N,GT,predict
2151,1.0,0.9915814399719238
2152,1.0,0.9948897361755371
2153,1.0,0.9967076182365417
2154,1.0,0.9971200823783875
2155,1.0,0.9970234036445618
2156,1.0,0.9966743588447571
2157,1.0,0.9968030452728271
2158,1.0,0.9947384595870972
2159,1.0,0.9910508990287781
2160,1.0,0.9867872595787048
2161,1.0,0.9557821750640869
2162,1.0,0.8956588506698608
2163,1.0,0.750781774520874
2164,1.0,0.7017448544502258
2165,1.0,0.413471519947052
2166,1.0,0.7311971783638
2167,1.0,0.7132328748703003
2168,1.0,0.332701176404953
2169,1.0,0.6107658743858337
2170,0.0,0.4509055018424988
2171,0.0,0.4176306128501892
2172,0.0,0.22016063332557678
2173,0.0,0.17050111293792725
2174,0.0,0.004596690647304058
2175,0.0,0.0034614610485732555
2176,0.0,0.00294318119995296
2177,0.0,0.003186741378158331
2178,0.0,0.002694927854463458
2179,0.0,0.0029692009557038546
2180,0.0,0.0029424778185784817
2181,0.0,0.004131895024329424
2182,0.0,0.005041986238211393
2183,0.0,0.014281046576797962
2184,1.0,0.0477006658911705
2185,1.0,0.6794860363006592
2186,1.0,0.980000376701355
2187,1.0,0.9941672682762146
2188,1.0,0.9979189038276672
2189,1.0,0.9980250000953674
2190,1.0,0.9981600046157837
2191,1.0,0.9981507658958435
2192,1.0,0.9981381893157959
2193,1.0,0.9981510639190674
2194,1.0,0.9981474876403809
2195,1.0,0.9981188774108887
2196,1.0,0.9981686472892761
2197,1.0,0.9981862902641296
2198,1.0,0.998218834400177
2199,1.0,0.9982609748840332
2200,1.0,0.998241662979126
2201,1.0,0.9982198476791382
2202,1.0,0.9981889128684998
2203,1.0,0.9981138706207275
2204,1.0,0.9980159997940063
2205,1.0,0.9979134202003479
2206,1.0,0.9977146983146667
2207,1.0,0.9976881146430969
2208,1.0,0.9976076483726501
2209,1.0,0.9975030422210693
2210,1.0,0.9970449805259705
2211,1.0,0.9962570071220398
2212,1.0,0.9945037961006165
2213,1.0,0.9907575249671936
2214,1.0,0.9828505516052246
2215,1.0,0.9578256011009216
2216,1.0,0.9686428308486938
2217,1.0,0.955882728099823
2218,1.0,0.9236265420913696
2219,1.0,0.8248668909072876
2220,1.0,0.9215684533119202
2221,1.0,0.8083303570747375
2222,0.0,0.8950203657150269
2223,0.0,0.83040452003479
2224,0.0,0.5021870136260986
2225,0.0,0.21823085844516754
2226,0.0,0.00673330295830965
2227,0.0,0.004750309512019157
2228,0.0,0.004028589464724064
2229,0.0,0.003993971738964319
2230,0.0,0.005057810340076685
2231,0.0,0.004278029780834913
2232,0.0,0.006440888624638319
2233,0.0,0.016162622720003128
2234,0.0,0.03126998618245125
2235,1.0,0.2387157678604126
2236,1.0,0.9601134657859802
2237,1.0,0.9895450472831726
2238,1.0,0.9956117868423462
2239,1.0,0.9978781938552856
2240,1.0,0.998073935508728
2241,1.0,0.9981817603111267
2242,1.0,0.9981830716133118
2243,1.0,0.9982144236564636
2244,1.0,0.9981333017349243
2245,1.0,0.9979686737060547
2246,1.0,0.9974528551101685
2247,1.0,0.9960326552391052
2248,1.0,0.9952042102813721
2249,1.0,0.9817854166030884
2250,1.0,0.9782251715660095
2251,1.0,0.9699834585189819
2252,1.0,0.9128433465957642
2253,1.0,0.9674040079116821
2254,1.0,0.9130036234855652
2255,1.0,0.9719226956367493
2256,1.0,0.9623166918754578
2257,1.0,0.9845522046089172
2258,1.0,0.984893798828125
2259,1.0,0.9718090891838074
2260,1.0,0.9821769595146179
2261,1.0,0.9591104984283447
2262,1.0,0.808443009853363
2263,0.0,0.5365543961524963
2264,0.0,0.6823321580886841
2265,0.0,0.4627498984336853
2266,0.0,0.07004497200250626
2267,0.0,0.004250421654433012
2268,0.0,0.0031404278706759214
2269,0.0,0.0027829057071357965
2270,0.0,0.002613805001601577
2271,0.0,0.002770497463643551
2272,0.0,0.002539623063057661
2273,0.0,0.0027043563313782215
2274,0.0,0.0033750238362699747
2275,0.0,0.004019107203930616
2276,0.0,0.00487017584964633
2277,0.0,0.011666957288980484
2278,0.0,0.12510229647159576
2279,0.0,0.3586210310459137
2280,1.0,0.971407949924469
2281,1.0,0.9924076795578003
2282,1.0,0.9966850876808167
2283,1.0,0.997456431388855
2284,1.0,0.9980515241622925
2285,1.0,0.9980647563934326
2286,1.0,0.9980243444442749
2287,1.0,0.9979650974273682
2288,1.0,0.9978196024894714
2289,1.0,0.9973035454750061
2290,1.0,0.9971639513969421
2291,1.0,0.9961692094802856
2292,1.0,0.9940515756607056
2293,1.0,0.9943884015083313
2294,1.0,0.9947991967201233
2295,1.0,0.9918405413627625
2296,1.0,0.9955295324325562
2297,1.0,0.9954131841659546
2298,1.0,0.996635377407074
2299,1.0,0.996428906917572
2300,1.0,0.9960599541664124
2301,0.0,0.9954414367675781
2302,0.0,0.9955668449401855
2303,0.0,0.983267605304718
2304,0.0,0.9057658910751343
2305,0.0,0.02406349591910839
2306,0.0,0.007556951604783535
2307,0.0,0.0063690603710711
2308,0.0,0.006286342162638903
2309,0.0,0.008588734082877636
2310,0.0,0.009788560681045055
2311,0.0,0.031508125364780426
2312,0.0,0.07457855343818665
2313,0.0,0.7608165740966797
2314,1.0,0.9409422874450684
2315,1.0,0.9896203875541687
2316,1.0,0.9962139129638672
2317,1.0,0.9970757961273193
2318,1.0,0.9980102777481079
2319,1.0,0.9981308579444885
2320,1.0,0.9982194304466248
2321,1.0,0.9982126355171204
2322,1.0,0.9982234239578247
2323,1.0,0.99814772605896
2324,1.0,0.9980226159095764
2325,1.0,0.9976968169212341
2326,1.0,0.9965699911117554
2327,1.0,0.9911134243011475
2328,1.0,0.9457383751869202
2329,0.0,0.5452204346656799
2330,0.0,0.23928731679916382
2331,0.0,0.07469352334737778
2332,0.0,0.018707584589719772
2333,0.0,0.0034167414996773005
2334,0.0,0.0032001107465475798
2335,0.0,0.0031147568952292204
2336,0.0,0.002650981303304434
2337,0.0,0.0027698148041963577
2338,0.0,0.0037854828406125307
2339,0.0,0.003657664405182004
2340,0.0,0.0052307541482150555
2341,0.0,0.01489973533898592
2342,0.0,0.055319298058748245
2343,0.0,0.5499184131622314
2344,0.0,0.9687433838844299
2345,0.0,0.9900485873222351
2346,1.0,0.9946457743644714
2347,1.0,0.9962887763977051
2348,1.0,0.9972913861274719
2349,1.0,0.9973886013031006
2350,1.0,0.9980098605155945
2351,1.0,0.9980893135070801
2352,1.0,0.9979880452156067
2353,1.0,0.9978854656219482
2354,1.0,0.9977689385414124
2355,1.0,0.9977654814720154
2356,1.0,0.9976910352706909
2357,1.0,0.9976376891136169
2358,1.0,0.9973567724227905
2359,1.0,0.9972875714302063
2360,1.0,0.9966982007026672
2361,1.0,0.9955718517303467
2362,1.0,0.9915621876716614
2363,1.0,0.9714078307151794
2364,1.0,0.8860148787498474
2365,1.0,0.9321757555007935
2366,1.0,0.9110681414604187
2367,1.0,0.9196619987487793
2368,1.0,0.785004198551178
2369,1.0,0.9252566695213318
2370,1.0,0.966271162033081
2371,1.0,0.8636853694915771
2372,1.0,0.8950334787368774
2373,1.0,0.856464147567749
2374,1.0,0.5939068794250488
2375,1.0,0.7457411289215088
2376,1.0,0.4281271994113922
2377,1.0,0.6825852990150452
2378,1.0,0.7135980725288391
2379,nan,0.8421055674552917
2380,nan,0.9326038956642151
2381,nan,0.9684273600578308
2382,nan,0.9873597621917725
2383,nan,0.9720533490180969
2384,nan,0.98093581199646
2385,nan,0.9879519939422607
2386,nan,0.9679045081138611
2387,nan,0.9827253222465515
2388,nan,0.98378586769104
2389,nan,0.9892910718917847
2390,nan,0.9898102283477783
2391,nan,0.9922081828117371
2392,nan,0.9951196312904358
2393,nan,0.9960771799087524
2394,nan,0.9967564344406128
2395,nan,0.9972206354141235
2396,nan,0.9974223971366882
2397,nan,0.9968097805976868
2398,nan,0.9969471096992493
2399,nan,0.9936360120773315
2400,nan,0.9788368940353394
