N,GT,predict
1996,1.0,0.9869237542152405
1997,1.0,0.9324612617492676
1998,1.0,0.9483660459518433
1999,1.0,0.7183287143707275
2000,0.0,0.3897660970687866
2001,0.0,0.10414984077215195
2002,0.0,0.08212738484144211
2003,0.0,0.05942017212510109
2004,0.0,0.0009286617278121412
2005,0.0,0.0011831145966425538
2006,0.0,0.0010250513441860676
2007,0.0,0.00125509116332978
2008,0.0,0.003182693850249052
2009,0.0,0.0028249931056052446
2010,0.0,0.012722828425467014
2011,0.0,0.021665088832378387
2012,0.0,0.20244388282299042
2013,1.0,0.6242959499359131
2014,1.0,0.8905853629112244
2015,1.0,0.9907008409500122
2016,1.0,0.9979405999183655
2017,1.0,0.9998040795326233
2018,1.0,0.9998805522918701
2019,1.0,0.999916672706604
2020,1.0,0.9999254941940308
2021,1.0,0.999914288520813
2022,1.0,0.9999096393585205
2023,1.0,0.9999085664749146
2024,1.0,0.999915599822998
2025,1.0,0.9999080896377563
2026,1.0,0.9999253749847412
2027,1.0,0.9999140501022339
2028,1.0,0.9999197721481323
2029,1.0,0.9999229907989502
2030,1.0,0.9999346733093262
2031,1.0,0.9999246597290039
2032,1.0,0.9999208450317383
2033,1.0,0.9999145269393921
2034,1.0,0.9999063014984131
2035,1.0,0.9999042749404907
2036,1.0,0.9998726844787598
2037,1.0,0.9999017715454102
2038,1.0,0.9998825788497925
2039,1.0,0.9999078512191772
2040,1.0,0.9998939037322998
2041,1.0,0.9999066591262817
2042,1.0,0.9999029636383057
2043,1.0,0.9999163150787354
2044,1.0,0.9999058246612549
2045,1.0,0.9998996257781982
2046,1.0,0.9998565912246704
2047,1.0,0.9998573064804077
2048,1.0,0.9997592568397522
2049,1.0,0.9997677206993103
2050,1.0,0.9997119307518005
2051,1.0,0.9996954202651978
2052,1.0,0.9996731281280518
2053,1.0,0.9996565580368042
2054,1.0,0.9997125267982483
2055,1.0,0.9997387528419495
2056,1.0,0.9997264742851257
2057,1.0,0.9996411800384521
2058,1.0,0.9997110962867737
2059,1.0,0.9996931552886963
2060,1.0,0.9996955394744873
2061,1.0,0.9997619986534119
2062,1.0,0.9995566010475159
2063,1.0,0.998817503452301
2064,1.0,0.995452880859375
2065,1.0,0.9726005792617798
2066,0.0,0.9209592342376709
2067,0.0,0.735555112361908
2068,0.0,0.6139585375785828
2069,0.0,0.49980488419532776
2070,0.0,0.0037723262794315815
2071,0.0,0.0045778495259583
2072,0.0,0.005824318155646324
2073,0.0,0.011554336175322533
2074,0.0,0.014916119165718555
2075,0.0,0.07558510452508926
2076,0.0,0.351237028837204
2077,0.0,0.8721636533737183
2078,0.0,0.9546445608139038
2079,1.0,0.9934237003326416
2080,1.0,0.9958512783050537
2081,1.0,0.9989163875579834
2082,1.0,0.999398946762085
2083,1.0,0.9998807907104492
2084,1.0,0.999883770942688
2085,1.0,0.9998925924301147
2086,1.0,0.9999092817306519
2087,1.0,0.999901294708252
2088,1.0,0.9999134540557861
2089,1.0,0.9998830556869507
2090,1.0,0.9998434782028198
2091,1.0,0.9998064637184143
2092,1.0,0.999782383441925
2093,1.0,0.9995059967041016
2094,1.0,0.999406099319458
2095,1.0,0.9987866282463074
2096,1.0,0.999103307723999
2097,1.0,0.9995421171188354
2098,1.0,0.9996851682662964
2099,1.0,0.9997687935829163
2100,1.0,0.9997360110282898
2101,1.0,0.9996825456619263
