N,GT,predict
1996,0.0,0.4453408718109131
1997,0.0,0.21517916023731232
1998,0.0,0.3286891579627991
1999,0.0,0.29266706109046936
2000,0.0,0.32530632615089417
2001,0.0,0.4367152452468872
2002,0.0,0.8210268020629883
2003,0.0,0.9156026840209961
2004,1.0,0.9250134229660034
2005,1.0,0.9715299010276794
2006,1.0,0.9802314639091492
2007,1.0,0.9881981015205383
2008,1.0,0.9943963289260864
2009,1.0,0.9933074116706848
2010,1.0,0.996478259563446
2011,1.0,0.9958456158638
2012,1.0,0.9972148537635803
2013,1.0,0.9973337650299072
2014,1.0,0.995859682559967
2015,1.0,0.997008740901947
2016,1.0,0.9963517189025879
2017,1.0,0.994009256362915
2018,1.0,0.9959011673927307
2019,1.0,0.9948856234550476
2020,1.0,0.9922720193862915
2021,1.0,0.9852575659751892
2022,1.0,0.9738790988922119
2023,1.0,0.9812398552894592
2024,1.0,0.9857507944107056
2025,1.0,0.9787071943283081
2026,1.0,0.9840981364250183
2027,1.0,0.9805722236633301
2028,1.0,0.9859299063682556
2029,1.0,0.9870626330375671
2030,1.0,0.9871515035629272
2031,1.0,0.9817777872085571
2032,1.0,0.9727522730827332
2033,1.0,0.9718057513237
2034,1.0,0.9580161571502686
2035,1.0,0.9743052124977112
2036,1.0,0.9542259573936462
2037,1.0,0.9803741574287415
2038,1.0,0.9821251630783081
2039,1.0,0.9848804473876953
2040,1.0,0.9825760126113892
2041,1.0,0.9863871335983276
2042,1.0,0.9768995642662048
2043,1.0,0.9779508113861084
2044,1.0,0.9753336906433105
2045,1.0,0.9641162753105164
2046,1.0,0.8883562684059143
2047,1.0,0.9391089081764221
2048,1.0,0.8359336853027344
2049,1.0,0.9273751378059387
2050,1.0,0.8781183958053589
2051,1.0,0.9319746494293213
2052,1.0,0.8863305449485779
2053,1.0,0.9017132520675659
2054,1.0,0.9193841218948364
2055,1.0,0.9054604768753052
2056,1.0,0.8534305095672607
2057,1.0,0.7829375863075256
2058,1.0,0.8828193545341492
2059,0.0,0.9253284931182861
2060,0.0,0.9308678507804871
2061,0.0,0.9137883186340332
2062,0.0,0.8355605006217957
2063,0.0,0.5742893815040588
2064,0.0,0.42088693380355835
2065,0.0,0.32708925008773804
2066,0.0,0.33037325739860535
2067,0.0,0.30143359303474426
2068,0.0,0.451193630695343
2069,0.0,0.37395569682121277
2070,0.0,0.27925118803977966
2071,0.0,0.5971192121505737
2072,0.0,0.838386595249176
2073,0.0,0.9244054555892944
2074,1.0,0.9128936529159546
2075,1.0,0.9723498225212097
2076,1.0,0.9881780743598938
2077,1.0,0.9906286597251892
2078,1.0,0.9910316467285156
2079,1.0,0.994733452796936
2080,1.0,0.9945476055145264
2081,1.0,0.9972378015518188
2082,1.0,0.9975370168685913
2083,1.0,0.9976229071617126
2084,1.0,0.9964951872825623
2085,1.0,0.996898889541626
2086,1.0,0.9969845414161682
2087,1.0,0.9946874380111694
2088,1.0,0.9937577247619629
2089,1.0,0.9855441451072693
2090,1.0,0.965200662612915
2091,1.0,0.9594886898994446
2092,1.0,0.955331027507782
2093,1.0,0.861310601234436
2094,1.0,0.899291455745697
2095,1.0,0.838778018951416
2096,1.0,0.9157534241676331
2097,1.0,0.9277914762496948
2098,1.0,0.9230327010154724
2099,1.0,0.9041119813919067
2100,1.0,0.8627959489822388
2101,1.0,0.7457463145256042
2102,1.0,0.8379055857658386
2103,1.0,0.7944406270980835
2104,1.0,0.8344868421554565
2105,1.0,0.8947828412055969
2106,1.0,0.8851683735847473
2107,1.0,0.8971702456474304
2108,1.0,0.7823812961578369
2109,1.0,0.7634159326553345
2110,1.0,0.7803835868835449
2111,1.0,0.7989084124565125
2112,1.0,0.5876420736312866
2113,1.0,0.823461651802063
2114,1.0,0.8582618236541748
2115,1.0,0.8126331567764282
2116,1.0,0.9015083312988281
2117,1.0,0.9203356504440308
2118,1.0,0.9248252511024475
2119,1.0,0.9403989911079407
2120,1.0,0.9329652786254883
2121,1.0,0.8821112513542175
2122,1.0,0.7925840616226196
2123,1.0,0.8613864779472351
2124,1.0,0.8010666966438293
2125,1.0,0.8996224999427795
2126,1.0,0.9175057411193848
2127,1.0,0.9227038621902466
2128,1.0,0.9214960336685181
2129,1.0,0.946559488773346
2130,1.0,0.8935320973396301
2131,1.0,0.9478313326835632
2132,1.0,0.9558823108673096
2133,1.0,0.9616273641586304
2134,1.0,0.9685081243515015
2135,1.0,0.9404793977737427
2136,1.0,0.9446978569030762
2137,1.0,0.8893675208091736
2138,1.0,0.847612202167511
2139,1.0,0.6381460428237915
