N,GT,predict
2151,1.0,0.9095925688743591
2152,1.0,0.9203433990478516
2153,1.0,0.9186311960220337
2154,1.0,0.8868396282196045
2155,1.0,0.7586988210678101
2156,1.0,0.6002898216247559
2157,0.0,0.36010605096817017
2158,0.0,0.2001510113477707
2159,0.0,0.1793697029352188
2160,0.0,0.10283086448907852
2161,0.0,0.05972898378968239
2162,0.0,0.04500048607587814
2163,0.0,0.05506658926606178
2164,0.0,0.04548623040318489
2165,0.0,0.040651071816682816
2166,0.0,0.048640865832567215
2167,0.0,0.05539369955658913
2168,0.0,0.0629807710647583
2169,0.0,0.30885687470436096
2170,1.0,0.9054123759269714
2171,1.0,0.9838048815727234
2172,1.0,0.993966817855835
2173,1.0,0.9961302280426025
2174,1.0,0.9968847036361694
2175,1.0,0.9971670508384705
2176,1.0,0.9972972273826599
2177,1.0,0.9974049925804138
2178,1.0,0.9974285960197449
2179,1.0,0.997437059879303
2180,1.0,0.9974286556243896
2181,1.0,0.9973796010017395
2182,1.0,0.9971481561660767
2183,1.0,0.997049868106842
2184,1.0,0.9969300627708435
2185,1.0,0.996623158454895
2186,1.0,0.9962312579154968
2187,1.0,0.9958842992782593
2188,1.0,0.9951332807540894
2189,1.0,0.9940137267112732
2190,1.0,0.9925345778465271
2191,1.0,0.9892480969429016
2192,1.0,0.9894471764564514
2193,1.0,0.990145206451416
2194,1.0,0.9916326999664307
2195,1.0,0.9924600124359131
2196,1.0,0.9945368766784668
2197,1.0,0.9948354363441467
2198,1.0,0.9951244592666626
2199,1.0,0.9953820705413818
2200,1.0,0.9944376945495605
2201,1.0,0.9934021830558777
2202,1.0,0.9905417561531067
2203,1.0,0.989644467830658
2204,1.0,0.9860453605651855
2205,1.0,0.980226993560791
2206,1.0,0.9776548743247986
2207,1.0,0.9765174388885498
2208,1.0,0.9722241759300232
2209,1.0,0.9599141478538513
2210,1.0,0.9169492125511169
2211,1.0,0.8799059987068176
2212,1.0,0.7514197826385498
2213,1.0,0.6280343532562256
2214,1.0,0.5384315252304077
2215,1.0,0.6357227563858032
2216,0.0,0.6422630548477173
2217,0.0,0.6510641574859619
2218,0.0,0.6960067749023438
2219,0.0,0.609857439994812
2220,0.0,0.6826558113098145
2221,0.0,0.5362699031829834
2222,0.0,0.4859684407711029
2223,0.0,0.20651286840438843
2224,0.0,0.09361165016889572
2225,0.0,0.03743095323443413
2226,0.0,0.02914825640618801
2227,0.0,0.021580345928668976
2228,0.0,0.06234287843108177
2229,0.0,0.22920170426368713
2230,1.0,0.7154228091239929
2231,1.0,0.9515888690948486
2232,1.0,0.9842098355293274
2233,1.0,0.9932458996772766
2234,1.0,0.9951534867286682
2235,1.0,0.9961199760437012
2236,1.0,0.9967507719993591
2237,1.0,0.9969461560249329
2238,1.0,0.9969692230224609
2239,1.0,0.997140109539032
2240,1.0,0.9971557855606079
2241,1.0,0.9971501231193542
2242,1.0,0.9967267513275146
2243,1.0,0.9961094856262207
2244,1.0,0.9931918382644653
2245,1.0,0.9876744151115417
2246,1.0,0.9756695032119751
2247,1.0,0.9435594081878662
2248,1.0,0.8897193074226379
2249,1.0,0.8388330340385437
2250,1.0,0.787965714931488
2251,1.0,0.7553333044052124
2252,1.0,0.7462043762207031
2253,1.0,0.7172311544418335
2254,1.0,0.6766223311424255
2255,0.0,0.7621640563011169
2256,0.0,0.7021798491477966
2257,0.0,0.7606643438339233
2258,0.0,0.6057494878768921
2259,0.0,0.49390238523483276
2260,0.0,0.26528605818748474
2261,0.0,0.15302206575870514
2262,0.0,0.0850215032696724
2263,0.0,0.04166547954082489
2264,0.0,0.034228015691041946
2265,0.0,0.027905549854040146
2266,0.0,0.020849842578172684
2267,0.0,0.04614035785198212
2268,0.0,0.1663602590560913
2269,0.0,0.5572883486747742
2270,0.0,0.8965560793876648
2271,1.0,0.9751573801040649
2272,1.0,0.9899654388427734
2273,1.0,0.9931628704071045
2274,1.0,0.995241105556488
2275,1.0,0.9961406588554382
2276,1.0,0.9965586066246033
2277,1.0,0.9966639876365662
2278,1.0,0.9970011711120605
2279,1.0,0.9970324635505676
2280,1.0,0.9970688819885254
2281,1.0,0.9970020055770874
2282,1.0,0.996904194355011
2283,1.0,0.9964746236801147
2284,1.0,0.9956540465354919
2285,1.0,0.9938412308692932
