N,GT,predict
1996,1.0,0.10199306160211563
1997,0.0,0.0493641123175621
1998,0.0,0.018174735829234123
1999,0.0,0.006702193059027195
2000,0.0,0.003409914206713438
2001,0.0,0.00017198955174535513
2002,0.0,0.0001292005181312561
2003,0.0,0.00013500667409971356
2004,0.0,0.00016742685693316162
2005,0.0,0.00024133699480444193
2006,0.0,0.00026614501257427037
2007,0.0,0.0004093289899174124
2008,0.0,0.0007509642164222896
2009,0.0,0.0017008534632623196
2010,0.0,0.005929683335125446
2011,0.0,0.03959568589925766
2012,1.0,0.2821008265018463
2013,1.0,0.7913557887077332
2014,1.0,0.9715576767921448
2015,1.0,0.9898307919502258
2016,1.0,0.9997249245643616
2017,1.0,0.9998363256454468
2018,1.0,0.9998786449432373
2019,1.0,0.999916672706604
2020,1.0,0.9999253749847412
2021,1.0,0.9999305009841919
2022,1.0,0.999915361404419
2023,1.0,0.9999265670776367
2024,1.0,0.9999194145202637
2025,1.0,0.9999252557754517
2026,1.0,0.9999384880065918
2027,1.0,0.9999445676803589
2028,1.0,0.9999580383300781
2029,1.0,0.9999628067016602
2030,1.0,0.9999637603759766
2031,1.0,0.9999651908874512
2032,1.0,0.9999604225158691
2033,1.0,0.9999594688415527
2034,1.0,0.9999518394470215
2035,1.0,0.9999502897262573
2036,1.0,0.9999476671218872
2037,1.0,0.9999558925628662
2038,1.0,0.99996018409729
2039,1.0,0.9999610185623169
2040,1.0,0.9999629259109497
2041,1.0,0.9999605417251587
2042,1.0,0.9999580383300781
2043,1.0,0.9999525547027588
2044,1.0,0.9999381303787231
2045,1.0,0.9999082088470459
2046,1.0,0.9998171925544739
2047,1.0,0.9996342658996582
2048,1.0,0.9988853335380554
2049,1.0,0.9967986345291138
2050,1.0,0.993248701095581
2051,1.0,0.9757075905799866
2052,1.0,0.9631375074386597
2053,1.0,0.9657785892486572
2054,1.0,0.810650646686554
2055,1.0,0.6810511946678162
2056,1.0,0.8045509457588196
2057,1.0,0.3626413643360138
2058,1.0,0.3013318181037903
2059,1.0,0.5188313722610474
2060,0.0,0.47225090861320496
2061,0.0,0.1711791753768921
2062,0.0,0.23746709525585175
2063,0.0,0.04568713903427124
