N,GT,predict
2151,1.0,0.9948474168777466
2152,1.0,0.997443675994873
2153,1.0,0.9983282685279846
2154,1.0,0.9984641075134277
2155,1.0,0.9986193180084229
2156,1.0,0.9984428286552429
2157,1.0,0.998462438583374
2158,1.0,0.9983875751495361
2159,1.0,0.9979411959648132
2160,1.0,0.9980829954147339
2161,1.0,0.997432291507721
2162,1.0,0.996494710445404
2163,1.0,0.98868727684021
2164,1.0,0.9914857745170593
2165,1.0,0.9829628467559814
2166,1.0,0.9793561100959778
2167,1.0,0.9731482267379761
2168,1.0,0.8004656434059143
2169,1.0,0.9492794871330261
2170,1.0,0.8513882756233215
2171,0.0,0.9275249242782593
2172,0.0,0.8816251754760742
2173,0.0,0.7789764404296875
2174,0.0,0.1551700383424759
2175,0.0,0.005426014307886362
2176,0.0,0.005576791241765022
2177,0.0,0.00504309730604291
2178,0.0,0.002590122865512967
2179,0.0,0.003115077968686819
2180,0.0,0.002747665159404278
2181,0.0,0.006682713981717825
2182,0.0,0.013728102669119835
2183,0.0,0.03409550338983536
2184,1.0,0.14044208824634552
2185,1.0,0.954128623008728
2186,1.0,0.9927164912223816
2187,1.0,0.9964854717254639
2188,1.0,0.9981613755226135
2189,1.0,0.9983507394790649
2190,1.0,0.9984032511711121
2191,1.0,0.9985526204109192
2192,1.0,0.998323380947113
2193,1.0,0.9983854293823242
2194,1.0,0.9983831644058228
2195,1.0,0.9985387325286865
2196,1.0,0.9984656572341919
2197,1.0,0.9986067414283752
2198,1.0,0.9986435770988464
2199,1.0,0.9985742568969727
2200,1.0,0.9986947178840637
2201,1.0,0.998630166053772
2202,1.0,0.998705267906189
2203,1.0,0.9985613226890564
2204,1.0,0.9986763596534729
2205,1.0,0.9986565113067627
2206,1.0,0.9984286427497864
2207,1.0,0.9984192848205566
2208,1.0,0.9983206391334534
2209,1.0,0.9981814622879028
2210,1.0,0.9980186223983765
2211,1.0,0.9968569278717041
2212,1.0,0.9965733289718628
2213,1.0,0.9945159554481506
2214,1.0,0.98973548412323
2215,1.0,0.9245731830596924
2216,1.0,0.9598907232284546
2217,1.0,0.9306411743164062
2218,1.0,0.7105116248130798
2219,1.0,0.7321423888206482
2220,1.0,0.4068998396396637
2221,0.0,0.43323561549186707
2222,0.0,0.16858650743961334
2223,0.0,0.23591925203800201
2224,0.0,0.029718982055783272
2225,0.0,0.005559989716857672
2226,0.0,0.004374331794679165
2227,0.0,0.003987069707363844
2228,0.0,0.0027072716038674116
2229,0.0,0.005121381487697363
2230,0.0,0.009155159816145897
2231,0.0,0.006156156770884991
2232,0.0,0.062320709228515625
2233,0.0,0.1868693083524704
2234,1.0,0.8706399202346802
2235,1.0,0.9803666472434998
2236,1.0,0.9948599338531494
2237,1.0,0.9963524341583252
2238,1.0,0.9983324408531189
2239,1.0,0.9983391761779785
2240,1.0,0.9984311461448669
2241,1.0,0.9984754920005798
2242,1.0,0.9986212253570557
2243,1.0,0.9985315799713135
2244,1.0,0.9986253976821899
2245,1.0,0.9983564019203186
2246,1.0,0.9980958104133606
2247,1.0,0.9979286193847656
2248,1.0,0.9973983764648438
2249,1.0,0.9938836097717285
2250,1.0,0.991593599319458
2251,1.0,0.9828921556472778
