N,GT,predict
1996,1.0,0.7045036554336548
1997,1.0,0.23577460646629333
1998,1.0,0.5916779041290283
1999,0.0,0.0953698679804802
2000,0.0,0.03452571853995323
2001,0.0,0.0004168277373537421
2002,0.0,0.00027114065596833825
2003,0.0,0.00020215102995280176
2004,0.0,0.0001664617157075554
2005,0.0,0.00017254984413739294
2006,0.0,0.00017269748786929995
2007,0.0,0.0001978060754481703
2008,0.0,0.0003945728240069002
2009,0.0,0.0002718950272537768
2010,0.0,0.0011088126339018345
2011,0.0,0.0015075677074491978
2012,0.0,0.01785700023174286
2013,0.0,0.05696391314268112
2014,1.0,0.444173663854599
2015,1.0,0.9397233724594116
2016,1.0,0.9995044469833374
2017,1.0,0.9996629953384399
2018,1.0,0.9998331069946289
2019,1.0,0.9999079704284668
2020,1.0,0.9999239444732666
2021,1.0,0.999915599822998
2022,1.0,0.9999048709869385
2023,1.0,0.9999189376831055
2024,1.0,0.9999239444732666
2025,1.0,0.9999176263809204
2026,1.0,0.9999370574951172
2027,1.0,0.9999239444732666
2028,1.0,0.9999324083328247
2029,1.0,0.9999386072158813
2030,1.0,0.9999516010284424
2031,1.0,0.9999477863311768
2032,1.0,0.9999483823776245
2033,1.0,0.9999493360519409
2034,1.0,0.9999481439590454
2035,1.0,0.9999498128890991
2036,1.0,0.9999374151229858
2037,1.0,0.9999510049819946
2038,1.0,0.9999439716339111
2039,1.0,0.999953031539917
2040,1.0,0.9999477863311768
2041,1.0,0.9999512434005737
2042,1.0,0.999948263168335
2043,1.0,0.9999537467956543
2044,1.0,0.9999480247497559
2045,1.0,0.9999426603317261
2046,1.0,0.999914288520813
2047,1.0,0.9999116659164429
2048,1.0,0.999811589717865
2049,1.0,0.999782383441925
2050,1.0,0.9995983242988586
2051,1.0,0.9993128776550293
2052,1.0,0.9987566471099854
2053,1.0,0.9984323382377625
2054,1.0,0.997736930847168
2055,1.0,0.996752917766571
2056,1.0,0.9960975646972656
2057,1.0,0.9764485359191895
2058,1.0,0.9797762632369995
2059,1.0,0.9799760580062866
2060,1.0,0.9806875586509705
2061,1.0,0.992827832698822
2062,0.0,0.9796650409698486
2063,0.0,0.8161265254020691
2064,0.0,0.005074850749224424
2065,0.0,0.0014756463933736086
2066,0.0,0.0007513521704822779
2067,0.0,0.0005083868745714426
2068,0.0,0.000483183772303164
2069,0.0,0.0005671338294632733
2070,0.0,0.00048092970973812044
2071,0.0,0.0011267445515841246
2072,0.0,0.002663553459569812
2073,0.0,0.012671266682446003
2074,0.0,0.03963257744908333
2075,1.0,0.7437699437141418
2076,1.0,0.975350558757782
2077,1.0,0.9998202919960022
2078,1.0,0.9998340606689453
