N,GT,predict
2151,1.0,0.7938514947891235
2152,1.0,0.9859951734542847
2153,1.0,0.9978108406066895
2154,1.0,0.9984261393547058
2155,1.0,0.9987509250640869
2156,1.0,0.9986342787742615
2157,1.0,0.9986730217933655
2158,1.0,0.9986727833747864
2159,1.0,0.998534083366394
2160,1.0,0.998680830001831
2161,1.0,0.9984114170074463
2162,1.0,0.9982272982597351
2163,1.0,0.9973527789115906
2164,1.0,0.9978223443031311
2165,1.0,0.9955940842628479
2166,1.0,0.9946475028991699
2167,1.0,0.9932555556297302
2168,1.0,0.9765586853027344
2169,1.0,0.9859686493873596
2170,1.0,0.9782390594482422
2171,1.0,0.9916366338729858
2172,1.0,0.9765903353691101
2173,0.0,0.9643740057945251
2174,0.0,0.7283009886741638
2175,0.0,0.009481942281126976
2176,0.0,0.00506232026964426
2177,0.0,0.0036271605640649796
2178,0.0,0.0019935835152864456
2179,0.0,0.0020507914014160633
2180,0.0,0.0017125761369243264
2181,0.0,0.002094307914376259
2182,0.0,0.00315835140645504
2183,0.0,0.003047745209187269
2184,0.0,0.003984547220170498
2185,0.0,0.08412270247936249
2186,1.0,0.7247955203056335
2187,1.0,0.928220808506012
2188,1.0,0.9974777102470398
2189,1.0,0.998213529586792
2190,1.0,0.9984846711158752
2191,1.0,0.9987295269966125
2192,1.0,0.9985462427139282
2193,1.0,0.9985824823379517
2194,1.0,0.9985801577568054
2195,1.0,0.9987387657165527
2196,1.0,0.9986518621444702
2197,1.0,0.9987828135490417
2198,1.0,0.9988105893135071
2199,1.0,0.9987428188323975
2200,1.0,0.998857855796814
2201,1.0,0.9988078474998474
2202,1.0,0.9988792538642883
2203,1.0,0.9987822771072388
2204,1.0,0.9988765120506287
2205,1.0,0.9988755583763123
2206,1.0,0.998751699924469
2207,1.0,0.9987602829933167
2208,1.0,0.9987314343452454
2209,1.0,0.9987048506736755
2210,1.0,0.9986627101898193
2211,1.0,0.9984695315361023
2212,1.0,0.99834805727005
2213,1.0,0.9979937076568604
2214,1.0,0.9973143935203552
2215,1.0,0.9937123656272888
2216,1.0,0.9925110340118408
2217,1.0,0.9871036410331726
2218,1.0,0.9689794778823853
2219,1.0,0.938922643661499
2220,1.0,0.8767499327659607
2221,1.0,0.7439197301864624
2222,1.0,0.5550844669342041
2223,0.0,0.7733729481697083
2224,0.0,0.06366068124771118
2225,0.0,0.004038488958030939
2226,0.0,0.0027331621386110783
2227,0.0,0.0022002949845045805
2228,0.0,0.0017286795191466808
2229,0.0,0.002455848967656493
2230,0.0,0.0020979042164981365
2231,0.0,0.001820455538108945
2232,0.0,0.0037914079148322344
2233,0.0,0.0036330886650830507
2234,0.0,0.007765073794871569
2235,0.0,0.03731806203722954
2236,1.0,0.5845924615859985
2237,1.0,0.9321335554122925
2238,1.0,0.9979329109191895
2239,1.0,0.9981627464294434
2240,1.0,0.9984630346298218
2241,1.0,0.9985876679420471
2242,1.0,0.9987847208976746
2243,1.0,0.9987224340438843
2244,1.0,0.9988429546356201
2245,1.0,0.9987195730209351
2246,1.0,0.9986530542373657
2247,1.0,0.998598575592041
2248,1.0,0.9984481334686279
2249,1.0,0.9979585409164429
2250,1.0,0.9976670145988464
2251,1.0,0.996812105178833
2252,1.0,0.9918960332870483
2253,1.0,0.9904250502586365
2254,1.0,0.9716196656227112
2255,1.0,0.9344672560691833
2256,1.0,0.8601691722869873
2257,1.0,0.7345716953277588
2258,1.0,0.8997930288314819
2259,1.0,0.20235872268676758
2260,0.0,0.3560395836830139
2261,0.0,0.0865030288696289
2262,0.0,0.002727203769609332
2263,0.0,0.002300298074260354
2264,0.0,0.0020535846706479788
2265,0.0,0.0018254077294841409
2266,0.0,0.0015149344690144062
2267,0.0,0.00148674042429775
2268,0.0,0.0014978472609072924
2269,0.0,0.0021809982135891914
2270,0.0,0.0026934987399727106
2271,0.0,0.002991699380800128
2272,0.0,0.0034561806824058294
2273,0.0,0.051415201276540756
2274,0.0,0.29399630427360535
2275,1.0,0.8750964999198914
2276,1.0,0.9755674004554749
2277,1.0,0.9983546733856201
2278,1.0,0.9984038472175598
2279,1.0,0.9984356164932251
2280,1.0,0.9985730648040771
2281,1.0,0.9986386299133301
2282,1.0,0.9986586570739746
2283,1.0,0.9986947774887085
2284,1.0,0.9987345337867737
2285,1.0,0.9987388849258423
2286,1.0,0.9986597299575806
2287,1.0,0.9986621737480164
2288,1.0,0.9985992908477783
2289,1.0,0.9983772039413452
2290,1.0,0.9983353614807129
2291,1.0,0.9984745979309082
2292,1.0,0.9975343942642212
2293,1.0,0.9973819255828857
2294,1.0,0.9971038699150085
2295,1.0,0.9964491128921509
2296,1.0,0.9966697692871094
2297,1.0,0.9977309703826904
2298,1.0,0.9974074363708496
2299,1.0,0.9982267022132874
2300,1.0,0.997944712638855
2301,1.0,0.998047947883606
2302,1.0,0.9980757832527161
2303,1.0,0.9974572062492371
2304,1.0,0.9959420561790466
2305,1.0,0.9877908825874329
2306,1.0,0.9713832139968872
2307,1.0,0.9734981060028076
2308,1.0,0.7837333083152771
2309,1.0,0.8369207978248596
2310,1.0,0.943528413772583
2311,1.0,0.8612406849861145
2312,1.0,0.9045504927635193
2313,1.0,0.9266186356544495
2314,1.0,0.9340477585792542
2315,1.0,0.928500235080719
2316,0.0,0.9737460613250732
2317,0.0,0.5304146409034729
2318,0.0,0.006848348304629326
2319,0.0,0.00870341993868351
2320,0.0,0.0032366246450692415
2321,0.0,0.002248230157420039
2322,0.0,0.0022488702088594437
2323,0.0,0.0020631132647395134
2324,0.0,0.0022384142503142357
2325,0.0,0.0021466612815856934
2326,0.0,0.002450574655085802
2327,0.0,0.0041066724807024
2328,0.0,0.004254878032952547
2329,0.0,0.006178226321935654
2330,0.0,0.022580334916710854
2331,0.0,0.08204903453588486
2332,0.0,0.39771586656570435
2333,1.0,0.6800044178962708
2334,1.0,0.9742494821548462
2335,1.0,0.9976564049720764
2336,1.0,0.9981787800788879
2337,1.0,0.9984189867973328
2338,1.0,0.9985103607177734
2339,1.0,0.9985470771789551
2340,1.0,0.998400092124939
2341,1.0,0.9984509944915771
2342,1.0,0.9986315965652466
2343,1.0,0.9984835982322693
2344,1.0,0.998525857925415
2345,1.0,0.9987266063690186
2346,1.0,0.9984917640686035
2347,1.0,0.9983616471290588
2348,1.0,0.9983149766921997
2349,1.0,0.9980596303939819
2350,1.0,0.9976597428321838
2351,1.0,0.997210681438446
2352,1.0,0.9959517121315002
2353,1.0,0.988810122013092
2354,1.0,0.9942420721054077
2355,1.0,0.9785671830177307
2356,1.0,0.9645540714263916
2357,1.0,0.9450235962867737
2358,1.0,0.9292281270027161
2359,1.0,0.9793612957000732
2360,1.0,0.9251677989959717
2361,0.0,0.8841888308525085
2362,0.0,0.38359642028808594
2363,0.0,0.00495638232678175
2364,0.0,0.0029900772497057915
2365,0.0,0.002366390312090516
2366,0.0,0.0019486601231619716
2367,0.0,0.0018495317781344056
2368,0.0,0.0017955233342945576
2369,0.0,0.0026431395672261715
2370,0.0,0.0026482793036848307
2371,0.0,0.0025375632103532553
2372,0.0,0.005096963606774807
2373,0.0,0.01124480739235878
2374,0.0,0.041808053851127625
2375,0.0,0.2499466836452484
2376,0.0,0.7887760996818542
2377,1.0,0.9695703983306885
2378,1.0,0.9961079955101013
2379,nan,0.9984777569770813
2380,nan,0.9986838698387146
2381,nan,0.9987806081771851
2382,nan,0.9987225532531738
2383,nan,0.9987078309059143
2384,nan,0.9988248348236084
2385,nan,0.9987134337425232
2386,nan,0.9987031817436218
2387,nan,0.9986646175384521
2388,nan,0.9986206293106079
2389,nan,0.9985750317573547
2390,nan,0.9985774159431458
2391,nan,0.9987280964851379
2392,nan,0.9986333250999451
2393,nan,0.9987834692001343
2394,nan,0.9988145232200623
2395,nan,0.9987602233886719
2396,nan,0.9987673759460449
2397,nan,0.9988039135932922
2398,nan,0.9987945556640625
2399,nan,0.9987688660621643
2400,nan,0.9987275004386902
