N,GT,predict
1996,1.0,0.9836898446083069
1997,1.0,0.7299798130989075
1998,1.0,0.8721702098846436
1999,1.0,0.4420114755630493
2000,0.0,0.16161611676216125
2001,0.0,0.00032835971796885133
2002,0.0,0.00019954696472268552
2003,0.0,0.00011522527347551659
2004,0.0,6.341058906400576e-05
2005,0.0,7.328775973292068e-05
2006,0.0,5.513253199751489e-05
2007,0.0,5.6507040426367894e-05
2008,0.0,7.244538574013859e-05
2009,0.0,6.817101530032232e-05
2010,0.0,0.00012176008749520406
2011,0.0,0.00018368173914495856
2012,0.0,0.0007018717005848885
2013,0.0,0.008037748746573925
2014,0.0,0.04993922635912895
2015,1.0,0.9085510969161987
2016,1.0,0.999804675579071
2017,1.0,0.9998589754104614
2018,1.0,0.9999432563781738
2019,1.0,0.9999556541442871
2020,1.0,0.9999651908874512
2021,1.0,0.9999700784683228
2022,1.0,0.9999659061431885
2023,1.0,0.9999712705612183
2024,1.0,0.9999732971191406
2025,1.0,0.9999668598175049
2026,1.0,0.9999711513519287
2027,1.0,0.9999676942825317
2028,1.0,0.999972939491272
2029,1.0,0.9999744892120361
2030,1.0,0.9999761581420898
2031,1.0,0.9999774694442749
2032,1.0,0.999976634979248
2033,1.0,0.9999784231185913
2034,1.0,0.9999771118164062
2035,1.0,0.9999793767929077
2036,1.0,0.9999747276306152
2037,1.0,0.9999768733978271
2038,1.0,0.9999769926071167
2039,1.0,0.9999774694442749
2040,1.0,0.9999780654907227
2041,1.0,0.9999796152114868
2042,1.0,0.9999771118164062
2043,1.0,0.9999785423278809
2044,1.0,0.9999796152114868
2045,1.0,0.9999788999557495
2046,1.0,0.9999723434448242
2047,1.0,0.999974250793457
2048,1.0,0.9999567270278931
2049,1.0,0.9999580383300781
2050,1.0,0.9999147653579712
2051,1.0,0.9999125003814697
2052,1.0,0.9997801184654236
2053,1.0,0.9998317956924438
2054,1.0,0.9997896552085876
2055,1.0,0.9997243285179138
2056,1.0,0.9996627569198608
2057,1.0,0.9972900152206421
2058,1.0,0.995604395866394
2059,1.0,0.9980006814002991
2060,1.0,0.9980769157409668
2061,1.0,0.997783362865448
2062,1.0,0.9985860586166382
2063,0.0,0.9693546295166016
2064,0.0,0.003434761194512248
2065,0.0,0.000550990691408515
2066,0.0,0.00017090357141569257
2067,0.0,0.0001039960261550732
2068,0.0,0.00011726379307219759
2069,0.0,0.0001048119884217158
2070,0.0,7.39189563319087e-05
2071,0.0,0.00011951842316193506
2072,0.0,0.00018197266035713255
2073,0.0,0.0003699623921420425
2074,0.0,0.0004421976045705378
2075,0.0,0.016285112127661705
2076,1.0,0.4121585488319397
2077,1.0,0.9996519088745117
2078,1.0,0.9998714923858643
2079,1.0,0.9999550580978394
2080,1.0,0.999955415725708
2081,1.0,0.9999685287475586
2082,1.0,0.9999693632125854
2083,1.0,0.999969482421875
2084,1.0,0.9999614953994751
2085,1.0,0.9999673366546631
2086,1.0,0.9999697208404541
2087,1.0,0.9999624490737915
2088,1.0,0.9999680519104004
2089,1.0,0.9999697208404541
2090,1.0,0.9999613761901855
2091,1.0,0.9999668598175049
2092,1.0,0.9999673366546631
2093,1.0,0.9999421834945679
2094,1.0,0.9999504089355469
2095,1.0,0.9998923540115356
2096,1.0,0.9999258518218994
2097,1.0,0.9999266862869263
2098,1.0,0.9999408721923828
2099,1.0,0.999951958656311
2100,1.0,0.9999598264694214
2101,1.0,0.9999446868896484
2102,1.0,0.9999579191207886
2103,1.0,0.9999483823776245
2104,1.0,0.999944806098938
2105,1.0,0.9999542236328125
2106,1.0,0.9999560117721558
2107,1.0,0.9999614953994751
2108,1.0,0.9999454021453857
2109,1.0,0.9999409914016724
2110,1.0,0.9999494552612305
2111,1.0,0.9999529123306274
2112,1.0,0.9998934268951416
2113,1.0,0.999920129776001
2114,1.0,0.999893069267273
2115,1.0,0.9997554421424866
2116,1.0,0.9998586177825928
2117,1.0,0.9998980760574341
2118,1.0,0.9999289512634277
2119,1.0,0.99994957447052
2120,1.0,0.9999547004699707
2121,1.0,0.9999549388885498
2122,1.0,0.9999300241470337
2123,1.0,0.9999479055404663
2124,1.0,0.9998952150344849
2125,1.0,0.9999274015426636
2126,1.0,0.999925971031189
2127,1.0,0.9999294281005859
2128,1.0,0.9999327659606934
2129,1.0,0.9999338388442993
2130,1.0,0.9998183846473694
2131,1.0,0.9998871088027954
2132,1.0,0.999880313873291
2133,1.0,0.9998737573623657
2134,1.0,0.9999016523361206
2135,1.0,0.999828577041626
2136,1.0,0.9998809099197388
2137,1.0,0.9998181462287903
2138,1.0,0.9998571872711182
2139,1.0,0.9990460276603699
2140,1.0,0.9971091151237488
2141,0.0,0.9759481549263
2142,0.0,0.0026888407301157713
2143,0.0,0.0006297904183156788
2144,0.0,0.0003653140738606453
2145,0.0,0.0002488213067408651
2146,0.0,0.00011962207645410672
2147,0.0,0.00013415496505331248
2148,0.0,0.00020194721582811326
2149,0.0,0.00025969522539526224
2150,0.0,0.0004917240003123879
2151,0.0,0.004571737255901098
2152,1.0,0.17932021617889404
2153,1.0,0.9997197985649109
2154,1.0,0.9999356269836426
2155,1.0,0.9999638795852661
2156,1.0,0.999966025352478
2157,1.0,0.9999724626541138
2158,1.0,0.9999700784683228
2159,1.0,0.9999662637710571
2160,1.0,0.9999693632125854
2161,1.0,0.999962568283081
2162,1.0,0.9999556541442871
2163,1.0,0.999925971031189
2164,1.0,0.9999299049377441
2165,1.0,0.9998736381530762
2166,1.0,0.9998927116394043
2167,1.0,0.9998736381530762
2168,1.0,0.9994620680809021
2169,1.0,0.9997513890266418
2170,1.0,0.9996961355209351
2171,1.0,0.9995909333229065
2172,1.0,0.9990962743759155
2173,1.0,0.9981271624565125
2174,0.0,0.9785652756690979
2175,0.0,0.004194492939859629
2176,0.0,0.0005572811351157725
2177,0.0,0.0004652290081139654
2178,0.0,0.00012922431051265448
2179,0.0,0.00011884450213983655
2180,0.0,6.715164636261761e-05
2181,0.0,8.363429515156895e-05
2182,0.0,8.642865577712655e-05
2183,0.0,0.0001450435956940055
2184,0.0,0.0001350507081951946
2185,0.0,0.0005290043191052973
2186,0.0,0.005070418119430542
2187,1.0,0.09237561374902725
2188,1.0,0.9997169375419617
2189,1.0,0.9998834133148193
2190,1.0,0.99996018409729
2191,1.0,0.9999699592590332
2192,1.0,0.9999687671661377
2193,1.0,0.9999741315841675
2194,1.0,0.9999754428863525
2195,1.0,0.9999768733978271
