N,GT,predict
2151,0.0,0.030679943040013313
2152,1.0,0.35137173533439636
2153,1.0,0.9946774244308472
2154,1.0,0.9976261258125305
2155,1.0,0.9983474016189575
2156,1.0,0.9983354210853577
2157,1.0,0.9984382390975952
2158,1.0,0.9984594583511353
2159,1.0,0.9983362555503845
2160,1.0,0.998439610004425
2161,1.0,0.9982662796974182
2162,1.0,0.9981247782707214
2163,1.0,0.997490644454956
2164,1.0,0.9973918199539185
2165,1.0,0.9961205124855042
2166,1.0,0.9955753087997437
2167,1.0,0.9948501586914062
2168,1.0,0.9877984523773193
2169,1.0,0.991675853729248
2170,1.0,0.9906442165374756
2171,1.0,0.9921395182609558
2172,1.0,0.9908539056777954
2173,1.0,0.988545298576355
2174,0.0,0.9515615701675415
2175,0.0,0.0357823446393013
2176,0.0,0.010357838124036789
2177,0.0,0.0062496112659573555
2178,0.0,0.0026616984978318214
2179,0.0,0.0026652831584215164
2180,0.0,0.002035836922004819
2181,0.0,0.0023856242187321186
2182,0.0,0.0026058920193463564
2183,0.0,0.003188289701938629
2184,0.0,0.0035356655716896057
2185,0.0,0.011313850991427898
2186,0.0,0.0673825740814209
2187,1.0,0.43624672293663025
2188,1.0,0.9948073029518127
2189,1.0,0.9970595836639404
2190,1.0,0.9979825019836426
2191,1.0,0.9983545541763306
2192,1.0,0.9981998205184937
2193,1.0,0.9982765913009644
2194,1.0,0.9982810020446777
2195,1.0,0.9984285235404968
2196,1.0,0.9983929395675659
2197,1.0,0.9985097646713257
2198,1.0,0.9985615611076355
2199,1.0,0.9985178112983704
2200,1.0,0.998653769493103
2201,1.0,0.9986125230789185
2202,1.0,0.9986961483955383
2203,1.0,0.9985973238945007
2204,1.0,0.9986978769302368
2205,1.0,0.9987013936042786
2206,1.0,0.9985836148262024
2207,1.0,0.9986073970794678
2208,1.0,0.9985861778259277
2209,1.0,0.9985722303390503
2210,1.0,0.9985306262969971
2211,1.0,0.998383641242981
2212,1.0,0.9982855319976807
2213,1.0,0.9980117082595825
