N,GT,predict
1996,1.0,0.9406771659851074
1997,1.0,0.8656263947486877
1998,1.0,0.9128949642181396
1999,1.0,0.6428989171981812
2000,1.0,0.37909457087516785
2001,0.0,0.12609216570854187
2002,0.0,0.06013701856136322
2003,0.0,0.0430586151778698
2004,0.0,0.0011662935139611363
2005,0.0,0.0010979699436575174
2006,0.0,0.0011101083364337683
2007,0.0,0.0012246689293533564
2008,0.0,0.0025432403199374676
2009,0.0,0.0019428993109613657
2010,0.0,0.0061516365967690945
2011,0.0,0.0075940764509141445
2012,0.0,0.04092320054769516
2013,0.0,0.07008344680070877
2014,1.0,0.34919366240501404
2015,1.0,0.7708133459091187
2016,1.0,0.960771918296814
2017,1.0,0.999344527721405
2018,1.0,0.999630331993103
2019,1.0,0.999834418296814
2020,1.0,0.9998695850372314
2021,1.0,0.9998443126678467
2022,1.0,0.9998559951782227
2023,1.0,0.999840259552002
2024,1.0,0.9998507499694824
2025,1.0,0.9998470544815063
2026,1.0,0.9998806715011597
2027,1.0,0.9998538494110107
2028,1.0,0.9998533725738525
2029,1.0,0.9998624324798584
2030,1.0,0.9998996257781982
2031,1.0,0.9998760223388672
2032,1.0,0.9998818635940552
2033,1.0,0.999866247177124
2034,1.0,0.9998661279678345
2035,1.0,0.9998501539230347
2036,1.0,0.9998120665550232
2037,1.0,0.9998487234115601
2038,1.0,0.9997829794883728
2039,1.0,0.9998518228530884
2040,1.0,0.9998044371604919
2041,1.0,0.9998282194137573
2042,1.0,0.999836802482605
2043,1.0,0.9998683929443359
2044,1.0,0.9998348951339722
2045,1.0,0.9998272061347961
2046,1.0,0.9997782111167908
2047,1.0,0.9997387528419495
2048,1.0,0.999593198299408
2049,1.0,0.9994776844978333
2050,1.0,0.9993882179260254
2051,1.0,0.999129593372345
2052,1.0,0.9991409778594971
2053,1.0,0.9988658428192139
2054,1.0,0.9989782571792603
2055,1.0,0.9990760087966919
2056,1.0,0.9990787506103516
2057,1.0,0.9989000558853149
2058,1.0,0.9990253448486328
2059,1.0,0.9987607002258301
2060,1.0,0.9988402724266052
2061,1.0,0.9993979930877686
2062,1.0,0.9987229704856873
2063,1.0,0.9974338412284851
2064,1.0,0.9902157783508301
2065,1.0,0.9371164441108704
2066,1.0,0.78162682056427
2067,0.0,0.42494818568229675
2068,0.0,0.18290694057941437
2069,0.0,0.13819822669029236
2070,0.0,0.0018206589156761765
2071,0.0,0.0013773789396509528
2072,0.0,0.0012376285158097744
2073,0.0,0.0015365295112133026
2074,0.0,0.002142729237675667
2075,0.0,0.0034778753761202097
2076,0.0,0.007602166850119829
2077,0.0,0.06107329949736595
2078,0.0,0.13183175027370453
2079,0.0,0.4653255045413971
2080,1.0,0.7595813274383545
2081,1.0,0.9464383721351624
2082,1.0,0.9866841435432434
2083,1.0,0.999524712562561
2084,1.0,0.9996761083602905
2085,1.0,0.9997288584709167
2086,1.0,0.9997922778129578
2087,1.0,0.9998055100440979
2088,1.0,0.9998513460159302
2089,1.0,0.9997805953025818
2090,1.0,0.9997454285621643
2091,1.0,0.999645471572876
2092,1.0,0.9995890259742737
2093,1.0,0.9992194175720215
2094,1.0,0.9987205266952515
2095,1.0,0.9974693059921265
2096,1.0,0.9969586133956909
2097,1.0,0.9987331032752991
2098,1.0,0.9991492033004761
2099,1.0,0.999441921710968
2100,1.0,0.9992687106132507
2101,1.0,0.9992813467979431
2102,1.0,0.9995986819267273
2103,1.0,0.999397873878479
2104,1.0,0.9993709921836853
2105,1.0,0.9995993971824646
2106,1.0,0.9996377229690552
2107,1.0,0.9995313882827759
2108,1.0,0.9995457530021667
2109,1.0,0.9995205402374268
2110,1.0,0.9996522665023804
2111,1.0,0.9994692206382751
2112,1.0,0.9992109537124634
2113,1.0,0.9991421699523926
2114,1.0,0.9990707039833069
2115,1.0,0.9990781545639038
2116,1.0,0.9994902610778809
2117,1.0,0.9995961785316467
2118,1.0,0.9996764659881592
2119,1.0,0.9996066689491272
2120,1.0,0.9996368885040283
2121,1.0,0.9995594620704651
2122,1.0,0.9994051456451416
2123,1.0,0.9990622401237488
2124,1.0,0.9981828331947327
2125,1.0,0.9972549080848694
2126,1.0,0.996720016002655
2127,1.0,0.9968174695968628
2128,1.0,0.9971742630004883
2129,1.0,0.9978054165840149
2130,1.0,0.9972615242004395
2131,1.0,0.9976794123649597
2132,1.0,0.9981739521026611
2133,1.0,0.9993127584457397
2134,1.0,0.9992103576660156
2135,1.0,0.9994081258773804
2136,1.0,0.9996528625488281
2137,1.0,0.9995299577713013
2138,1.0,0.9993647933006287
2139,1.0,0.9990125894546509
2140,1.0,0.9985297918319702
2141,1.0,0.99664306640625
2142,1.0,0.990536630153656
2143,1.0,0.9482763409614563
2144,1.0,0.9578763842582703
2145,1.0,0.8426141142845154
2146,1.0,0.7216837406158447
2147,1.0,0.890622079372406
2148,1.0,0.8174073100090027
2149,1.0,0.9543453454971313
2150,1.0,0.9372923374176025
2151,1.0,0.9871054887771606
2152,1.0,0.9940127730369568
2153,1.0,0.9932168126106262
2154,1.0,0.9956504702568054
2155,1.0,0.998234748840332
2156,1.0,0.9954344630241394
2157,1.0,0.9927679300308228
2158,1.0,0.9862989783287048
2159,1.0,0.9476057887077332
2160,1.0,0.9467359781265259
2161,1.0,0.713779628276825
2162,1.0,0.4524003863334656
2163,1.0,0.18617169559001923
2164,1.0,0.267076700925827
2165,1.0,0.09180133789777756
2166,1.0,0.08561168611049652
2167,1.0,0.08498997986316681
2168,1.0,0.05978379771113396
2169,1.0,0.06157814338803291
2170,1.0,0.06206510215997696
2171,0.0,0.16956068575382233
2172,0.0,0.0742446705698967
2173,0.0,0.061699409037828445
2174,0.0,0.0008794377208687365
2175,0.0,0.0006749950698576868
2176,0.0,0.0005919021205045283
2177,0.0,0.0005312268040142953
2178,0.0,0.0005653098924085498
2179,0.0,0.0006221801158972085
2180,0.0,0.0008104683947749436
2181,0.0,0.0012103162007406354
2182,0.0,0.004264857620000839
2183,0.0,0.006361047737300396
2184,0.0,0.02059595286846161
2185,1.0,0.27595949172973633
2186,1.0,0.8002078533172607
2187,1.0,0.9283674955368042
2188,1.0,0.9990299940109253
2189,1.0,0.9994766116142273
2190,1.0,0.9996322393417358
2191,1.0,0.9998006224632263
2192,1.0,0.9997531771659851
2193,1.0,0.9997373223304749
2194,1.0,0.9997591376304626
2195,1.0,0.9998500347137451
