N,GT,predict
2151,1.0,0.9871054887771606
2152,1.0,0.9940127730369568
2153,1.0,0.9932168126106262
2154,1.0,0.9956504702568054
2155,1.0,0.998234748840332
2156,1.0,0.9954344630241394
2157,1.0,0.9927679300308228
2158,1.0,0.9862989783287048
2159,1.0,0.9476057887077332
2160,1.0,0.9467359781265259
2161,1.0,0.713779628276825
2162,1.0,0.4524003863334656
2163,1.0,0.18617169559001923
2164,1.0,0.267076700925827
2165,1.0,0.09180133789777756
2166,1.0,0.08561168611049652
2167,1.0,0.08498997986316681
2168,1.0,0.05978379771113396
2169,1.0,0.06157814338803291
2170,1.0,0.06206510215997696
2171,0.0,0.16956068575382233
2172,0.0,0.0742446705698967
2173,0.0,0.061699409037828445
2174,0.0,0.0008794377208687365
2175,0.0,0.0006749950698576868
2176,0.0,0.0005919021205045283
2177,0.0,0.0005312268040142953
2178,0.0,0.0005653098924085498
2179,0.0,0.0006221801158972085
2180,0.0,0.0008104683947749436
2181,0.0,0.0012103162007406354
2182,0.0,0.004264857620000839
2183,0.0,0.006361047737300396
2184,0.0,0.02059595286846161
2185,1.0,0.27595949172973633
2186,1.0,0.8002078533172607
2187,1.0,0.9283674955368042
2188,1.0,0.9990299940109253
2189,1.0,0.9994766116142273
2190,1.0,0.9996322393417358
2191,1.0,0.9998006224632263
2192,1.0,0.9997531771659851
2193,1.0,0.9997373223304749
2194,1.0,0.9997591376304626
2195,1.0,0.9998500347137451
2196,1.0,0.999836802482605
2197,1.0,0.9998886585235596
2198,1.0,0.9999011754989624
2199,1.0,0.9998854398727417
2200,1.0,0.9999088048934937
2201,1.0,0.9998888969421387
2202,1.0,0.9998987913131714
2203,1.0,0.9998602867126465
2204,1.0,0.9998703002929688
2205,1.0,0.9998562335968018
2206,1.0,0.9997702240943909
2207,1.0,0.9997420907020569
2208,1.0,0.9997115731239319
2209,1.0,0.9996719360351562
2210,1.0,0.9996113181114197
2211,1.0,0.9991637468338013
2212,1.0,0.9986269474029541
2213,1.0,0.9965701103210449
2214,1.0,0.9898837804794312
2215,1.0,0.9395865201950073
2216,1.0,0.8726716637611389
2217,1.0,0.7879647612571716
2218,1.0,0.7192208766937256
2219,1.0,0.7021713852882385
2220,1.0,0.6402861475944519
2221,1.0,0.6299055814743042
2222,1.0,0.5553849935531616
2223,0.0,0.7604201436042786
2224,0.0,0.31696876883506775
2225,0.0,0.19508200883865356
2226,0.0,0.0019702091813087463
2227,0.0,0.001400098903104663
2228,0.0,0.0011795671889558434
2229,0.0,0.0018616537563502789
2230,0.0,0.0012894143583253026
2231,0.0,0.0016334218671545386
2232,0.0,0.0048817796632647514
2233,0.0,0.00540431821718812
2234,0.0,0.01782311126589775
2235,0.0,0.06630154699087143
2236,1.0,0.28388887643814087
2237,1.0,0.7457356452941895
2238,1.0,0.9857854247093201
2239,1.0,0.9994389414787292
2240,1.0,0.9997283816337585
2241,1.0,0.9998173117637634
2242,1.0,0.9998869895935059
2243,1.0,0.9998636245727539
2244,1.0,0.9998878240585327
2245,1.0,0.9998377561569214
2246,1.0,0.9997519850730896
2247,1.0,0.9996252059936523
2248,1.0,0.9991201758384705
2249,1.0,0.9978216886520386
2250,1.0,0.9959138035774231
2251,1.0,0.9936668276786804
2252,1.0,0.9866040945053101
2253,1.0,0.9830657243728638
2254,1.0,0.9828534722328186
2255,1.0,0.9781252145767212
2256,1.0,0.9835144281387329
2257,1.0,0.9819720387458801
2258,1.0,0.9932615160942078
2259,1.0,0.9744213223457336
2260,1.0,0.9647079110145569
2261,1.0,0.9457898139953613
2262,1.0,0.8570338487625122
2263,1.0,0.7523594498634338
2264,0.0,0.5519433617591858
2265,0.0,0.3635707497596741
2266,0.0,0.13179948925971985
2267,0.0,0.0015784648712724447
2268,0.0,0.0009196434402838349
2269,0.0,0.0011024556588381529
2270,0.0,0.0010678432881832123
2271,0.0,0.0007006406667642295
2272,0.0,0.0008383643580600619
2273,0.0,0.0018612976418808103
2274,0.0,0.0016441988991573453
2275,0.0,0.0032284478656947613
2276,0.0,0.006425225175917149
2277,0.0,0.048953648656606674
2278,0.0,0.09236971288919449
2279,0.0,0.2640775740146637
2280,0.0,0.7138445973396301
2281,1.0,0.931855320930481
2282,1.0,0.9873318076133728
2283,1.0,0.995617151260376
2284,1.0,0.999646782875061
2285,1.0,0.9997169375419617
2286,1.0,0.9997120499610901
2287,1.0,0.9996697902679443
2288,1.0,0.9996285438537598
2289,1.0,0.9994907379150391
2290,1.0,0.9992417097091675
2291,1.0,0.9994451403617859
2292,1.0,0.9985443353652954
2293,1.0,0.9982495903968811
2294,1.0,0.9979696869850159
2295,1.0,0.9982154369354248
2296,1.0,0.997891366481781
2297,1.0,0.9990680813789368
2298,1.0,0.9985388517379761
2299,1.0,0.9992721676826477
2300,1.0,0.9988137483596802
2301,1.0,0.9983104467391968
2302,0.0,0.9959424138069153
2303,0.0,0.9845706820487976
2304,0.0,0.9007630348205566
2305,0.0,0.0119963139295578
2306,0.0,0.003735727397724986
2307,0.0,0.004630434792488813
2308,0.0,0.0022971828002482653
2309,0.0,0.0031354499515146017
2310,0.0,0.011122563853859901
2311,0.0,0.012639115564525127
2312,0.0,0.048855993896722794
2313,0.0,0.16349990665912628
2314,0.0,0.5732513070106506
2315,1.0,0.8810615539550781
2316,1.0,0.9902340173721313
2317,1.0,0.9923682808876038
2318,1.0,0.9996387958526611
2319,1.0,0.999832034111023
2320,1.0,0.9998130202293396
2321,1.0,0.9998500347137451
2322,1.0,0.9998414516448975
2323,1.0,0.9998449087142944
2324,1.0,0.9998070597648621
2325,1.0,0.9996476173400879
2326,1.0,0.9990835189819336
2327,1.0,0.9972883462905884
2328,1.0,0.96528559923172
2329,1.0,0.6512454748153687
2330,0.0,0.19798845052719116
2331,0.0,0.059294939041137695
2332,0.0,0.024026256054639816
