N,GT,predict
1996,0.0,0.6591333150863647
1997,0.0,0.5090014338493347
1998,0.0,0.5375792384147644
1999,0.0,0.39223068952560425
2000,0.0,0.3988008201122284
2001,0.0,0.6989123821258545
2002,1.0,0.8804261684417725
2003,1.0,0.9382033944129944
2004,1.0,0.9547035694122314
2005,1.0,0.9767708778381348
2006,1.0,0.984706461429596
2007,1.0,0.9895609617233276
2008,1.0,0.9941429495811462
2009,1.0,0.9938902854919434
2010,1.0,0.9961469173431396
2011,1.0,0.9954610466957092
2012,1.0,0.9965481162071228
2013,1.0,0.9959255456924438
2014,1.0,0.9936501383781433
2015,1.0,0.9898695349693298
2016,1.0,0.9836358428001404
2017,1.0,0.9775826930999756
2018,1.0,0.9817764163017273
2019,1.0,0.9825389385223389
2020,1.0,0.9766026139259338
2021,1.0,0.9541878700256348
2022,1.0,0.9462519884109497
2023,1.0,0.9494005441665649
2024,1.0,0.9608510136604309
2025,1.0,0.954703152179718
2026,1.0,0.966880738735199
2027,1.0,0.959464967250824
2028,1.0,0.9631871581077576
2029,1.0,0.9636082649230957
2030,1.0,0.968309760093689
2031,1.0,0.9486650824546814
2032,1.0,0.928573727607727
2033,1.0,0.9038515090942383
2034,1.0,0.8725945949554443
2035,1.0,0.9075156450271606
2036,1.0,0.9103687405586243
2037,1.0,0.9525309801101685
2038,1.0,0.9507618546485901
2039,1.0,0.9624547958374023
2040,1.0,0.9458044171333313
2041,1.0,0.9531708359718323
2042,1.0,0.9324344396591187
2043,1.0,0.931557297706604
2044,1.0,0.8974694013595581
2045,1.0,0.845371663570404
2046,1.0,0.7170313000679016
2047,1.0,0.7370610237121582
2048,1.0,0.636778712272644
2049,1.0,0.7466716170310974
2050,1.0,0.6779999732971191
2051,1.0,0.7650569081306458
2052,0.0,0.6950322389602661
2053,0.0,0.7105289101600647
2054,0.0,0.7443538308143616
2055,0.0,0.7221338748931885
2056,0.0,0.6537679433822632
2057,0.0,0.6792491674423218
2058,0.0,0.7683335542678833
2059,0.0,0.8115501999855042
2060,0.0,0.7837342619895935
2061,0.0,0.7020761966705322
2062,0.0,0.43910419940948486
2063,0.0,0.2603440284729004
2064,0.0,0.24449677765369415
2065,0.0,0.5661104917526245
2066,1.0,0.7471357583999634
2067,1.0,0.8637419939041138
2068,1.0,0.9479144811630249
2069,1.0,0.9678386449813843
2070,1.0,0.9795200824737549
2071,1.0,0.9894436597824097
2072,1.0,0.9941469430923462
2073,1.0,0.9957748055458069
2074,1.0,0.9960755705833435
2075,1.0,0.9967129230499268
2076,1.0,0.9972636699676514
2077,1.0,0.9972878694534302
2078,1.0,0.9947167038917542
2079,1.0,0.9880782961845398
2080,1.0,0.9837807416915894
2081,1.0,0.9819782376289368
2082,1.0,0.9783371686935425
2083,1.0,0.9744285345077515
2084,1.0,0.959078848361969
2085,1.0,0.9495953917503357
2086,1.0,0.952525794506073
2087,1.0,0.9155954122543335
2088,1.0,0.9021716713905334
2089,1.0,0.7896312475204468
2090,1.0,0.7039695382118225
2091,1.0,0.6595903635025024
2092,1.0,0.6894821524620056
2093,1.0,0.5977779030799866
2094,1.0,0.6562719941139221
2095,1.0,0.7253052592277527
2096,1.0,0.8429846167564392
2097,1.0,0.9136126637458801
2098,1.0,0.9173859357833862
2099,1.0,0.900022566318512
2100,1.0,0.8405656218528748
2101,1.0,0.8166332840919495
2102,1.0,0.8691417574882507
2103,1.0,0.84160977602005
2104,1.0,0.871914267539978
2105,1.0,0.9143935441970825
2106,1.0,0.9023680090904236
2107,1.0,0.8809218406677246
2108,1.0,0.7985154986381531
2109,1.0,0.7540628910064697
2110,1.0,0.74782395362854
2111,1.0,0.7088676691055298
2112,1.0,0.6328160166740417
2113,1.0,0.7672603726387024
2114,1.0,0.8324618935585022
2115,1.0,0.8583176732063293
2116,1.0,0.9319714307785034
2117,1.0,0.9477760791778564
2118,1.0,0.9470410346984863
2119,1.0,0.9388371706008911
2120,1.0,0.9249147772789001
2121,1.0,0.8757734894752502
2122,1.0,0.8492045998573303
2123,1.0,0.8488625288009644
2124,1.0,0.858329176902771
2125,1.0,0.8918264508247375
2126,1.0,0.9072556495666504
2127,1.0,0.9105427265167236
2128,1.0,0.8981257677078247
2129,1.0,0.9096730947494507
2130,1.0,0.8907396197319031
2131,1.0,0.9196497201919556
2132,1.0,0.9311789870262146
2133,1.0,0.9469783902168274
2134,1.0,0.9462727904319763
2135,1.0,0.9261666536331177
2136,1.0,0.923012375831604
2137,1.0,0.8288171887397766
2138,1.0,0.7208265066146851
2139,1.0,0.5758167505264282
2140,1.0,0.4269667863845825
2141,1.0,0.2959360182285309
2142,1.0,0.1994183212518692
2143,1.0,0.1788172572851181
2144,1.0,0.18689073622226715
2145,1.0,0.20599594712257385
2146,1.0,0.2161930501461029
2147,1.0,0.3865557610988617
2148,1.0,0.47914981842041016
2149,1.0,0.6416149139404297
2150,0.0,0.6577920317649841
2151,0.0,0.7857465147972107
2152,0.0,0.8020512461662292
2153,0.0,0.7543052434921265
2154,0.0,0.6981822848320007
2155,0.0,0.6133882999420166
2156,0.0,0.41367363929748535
2157,0.0,0.327839195728302
2158,0.0,0.20862022042274475
2159,0.0,0.18955203890800476
2160,0.0,0.19835716485977173
2161,0.0,0.12385416775941849
2162,0.0,0.12588120996952057
2163,0.0,0.4865374267101288
2164,1.0,0.7274121642112732
2165,1.0,0.7997021675109863
2166,1.0,0.9053213596343994
2167,1.0,0.9470460414886475
2168,1.0,0.9644254446029663
2169,1.0,0.9794756770133972
2170,1.0,0.9883530735969543
2171,1.0,0.9922177791595459
2172,1.0,0.9917351007461548
2173,1.0,0.9921148419380188
2174,1.0,0.9919724464416504
2175,1.0,0.9895704984664917
2176,1.0,0.9811179041862488
2177,1.0,0.9521922469139099
2178,1.0,0.9167760610580444
2179,1.0,0.8973793387413025
2180,1.0,0.8768691420555115
2181,1.0,0.885745644569397
2182,1.0,0.9063957929611206
2183,1.0,0.9142998456954956
2184,1.0,0.9191535711288452
2185,1.0,0.9432716369628906
2186,1.0,0.9360421895980835
2187,1.0,0.8946778774261475
2188,1.0,0.8805783987045288
2189,1.0,0.8508114814758301
2190,1.0,0.8361027240753174
2191,1.0,0.8397059440612793
2192,1.0,0.8505623936653137
2193,1.0,0.9095208644866943
2194,1.0,0.9431143403053284
2195,1.0,0.9676253199577332
