N,GT,predict
2151,0.0,0.0020127505995333195
2152,0.0,0.002171014668419957
2153,0.0,0.002596334321424365
2154,0.0,0.0035425503738224506
2155,0.0,0.004995638504624367
2156,0.0,0.00591313699260354
2157,0.0,0.029706960543990135
2158,0.0,0.05632084608078003
2159,0.0,0.293046236038208
2160,1.0,0.8856584429740906
2161,1.0,0.9964771866798401
2162,1.0,0.9976053237915039
2163,1.0,0.9977832436561584
2164,1.0,0.9981247782707214
2165,1.0,0.9979725480079651
2166,1.0,0.9981696605682373
2167,1.0,0.9982450008392334
2168,1.0,0.9980452060699463
2169,1.0,0.9981180429458618
2170,1.0,0.9983190894126892
2171,1.0,0.998324453830719
2172,1.0,0.9982362985610962
2173,1.0,0.9982300400733948
2174,1.0,0.9979179501533508
2175,1.0,0.9968836903572083
2176,1.0,0.9937460422515869
2177,1.0,0.9893203973770142
2178,1.0,0.8951725363731384
2179,0.0,0.8142531514167786
2180,0.0,0.004353555850684643
2181,0.0,0.0031938795000314713
2182,0.0,0.002311952179297805
2183,0.0,0.0023139393888413906
2184,0.0,0.0017918003723025322
2185,0.0,0.0021160950418561697
2186,0.0,0.002343579428270459
2187,0.0,0.002474390435963869
2188,0.0,0.004692934453487396
2189,0.0,0.006255610380321741
2190,0.0,0.0418204702436924
2191,1.0,0.17260123789310455
2192,1.0,0.984764814376831
2193,1.0,0.9963297247886658
2194,1.0,0.9977993369102478
2195,1.0,0.998374342918396
2196,1.0,0.9985702037811279
2197,1.0,0.9986526966094971
2198,1.0,0.9987175464630127
2199,1.0,0.9986988306045532
2200,1.0,0.998815655708313
2201,1.0,0.9987867474555969
2202,1.0,0.998856782913208
2203,1.0,0.9987677335739136
2204,1.0,0.9988245368003845
2205,1.0,0.9988081455230713
2206,1.0,0.9986739158630371
2207,1.0,0.9987108707427979
2208,1.0,0.9986781477928162
2209,1.0,0.9986615180969238
2210,1.0,0.9985389709472656
2211,1.0,0.998406708240509
2212,1.0,0.9982118606567383
2213,1.0,0.9977695941925049
2214,1.0,0.9967178702354431
2215,1.0,0.9927667379379272
2216,1.0,0.9902960658073425
2217,1.0,0.9856775999069214
2218,1.0,0.9869104027748108
2219,1.0,0.9630898833274841
2220,1.0,0.9849385023117065
2221,1.0,0.959128201007843
2222,1.0,0.9826315641403198
2223,1.0,0.9659191370010376
2224,1.0,0.861720860004425
2225,1.0,0.6417883634567261
2226,0.0,0.294796884059906
2227,0.0,0.004208537749946117
2228,0.0,0.002576927887275815
2229,0.0,0.0024541974999010563
2230,0.0,0.0023503643460571766
2231,0.0,0.001963081071153283
2232,0.0,0.00247264769859612
2233,0.0,0.0034580014180392027
2234,0.0,0.003163781249895692
2235,0.0,0.004747945815324783
2236,0.0,0.018933530896902084
2237,0.0,0.11079300194978714
2238,1.0,0.3124879002571106
2239,1.0,0.9944548010826111
2240,1.0,0.9972848892211914
2241,1.0,0.998006284236908
2242,1.0,0.9985479712486267
2243,1.0,0.9986568689346313
2244,1.0,0.9988149404525757
2245,1.0,0.9987478256225586
2246,1.0,0.9987033605575562
2247,1.0,0.9986289739608765
2248,1.0,0.9985112547874451
2249,1.0,0.9981365203857422
2250,1.0,0.99802565574646
2251,1.0,0.9975300431251526
2252,1.0,0.9941802024841309
2253,1.0,0.9934248924255371
2254,1.0,0.9827995300292969
2255,1.0,0.9878393411636353
2256,1.0,0.9479299187660217
2257,1.0,0.9733869433403015
2258,1.0,0.9413090348243713
2259,1.0,0.8069474697113037
2260,1.0,0.8796531558036804
2261,0.0,0.8441106677055359
2262,0.0,0.00661101657897234
2263,0.0,0.003530733520165086
2264,0.0,0.0033827058505266905
2265,0.0,0.0028708921745419502
2266,0.0,0.002176048932597041
2267,0.0,0.00212110229767859
2268,0.0,0.002128638792783022
2269,0.0,0.002739429008215666
2270,0.0,0.003352828323841095
2271,0.0,0.005858855787664652
2272,0.0,0.007131807040423155
2273,0.0,0.03274553641676903
2274,0.0,0.26020970940589905
2275,0.0,0.8256905674934387
2276,1.0,0.8976580500602722
2277,1.0,0.9974724650382996
2278,1.0,0.9981189370155334
2279,1.0,0.9982303977012634
2280,1.0,0.9983868598937988
2281,1.0,0.9985520243644714
2282,1.0,0.9985139966011047
2283,1.0,0.9985744953155518
2284,1.0,0.9986816048622131
2285,1.0,0.9985997080802917
2286,1.0,0.9984947443008423
2287,1.0,0.9985209107398987
2288,1.0,0.9983912110328674
2289,1.0,0.997724711894989
2290,1.0,0.9975757002830505
2291,1.0,0.9972903728485107
2292,1.0,0.995101273059845
2293,1.0,0.9954776167869568
2294,1.0,0.9926353096961975
2295,1.0,0.9836461544036865
2296,1.0,0.9891091585159302
2297,1.0,0.9892897009849548
2298,1.0,0.9931632280349731
2299,1.0,0.9952109456062317
2300,1.0,0.9949808716773987
2301,1.0,0.9948558807373047
2302,1.0,0.995011568069458
2303,0.0,0.9822993874549866
2304,0.0,0.033939167857170105
2305,0.0,0.005427738185971975
2306,0.0,0.0027977791614830494
2307,0.0,0.002560660243034363
2308,0.0,0.0026733505073934793
2309,0.0,0.002498204354196787
2310,0.0,0.0028181388042867184
2311,0.0,0.004706964828073978
2312,0.0,0.005193461664021015
2313,0.0,0.041171569377183914
2314,0.0,0.1063733696937561
2315,1.0,0.6542593836784363
2316,1.0,0.9965904951095581
2317,1.0,0.9972320199012756
2318,1.0,0.9975641965866089
2319,1.0,0.9980423450469971
2320,1.0,0.9981354475021362
2321,1.0,0.9982238411903381
2322,1.0,0.9984081387519836
2323,1.0,0.9984375834465027
2324,1.0,0.9984256029129028
2325,1.0,0.9982486963272095
2326,1.0,0.9977633953094482
2327,1.0,0.9965147376060486
2328,1.0,0.9900683760643005
2329,1.0,0.9208950400352478
2330,0.0,0.7991881966590881
2331,0.0,0.009209835901856422
2332,0.0,0.0028075994923710823
2333,0.0,0.002093668095767498
2334,0.0,0.002446817932650447
2335,0.0,0.0021906986366957426
2336,0.0,0.002068395260721445
2337,0.0,0.0023505790159106255
2338,0.0,0.004074355587363243
2339,0.0,0.005333535373210907
2340,0.0,0.013096225447952747
2341,1.0,0.26662418246269226
2342,1.0,0.9914747476577759
2343,1.0,0.9975423812866211
2344,1.0,0.9981763362884521
2345,1.0,0.9985866546630859
2346,1.0,0.9985474944114685
2347,1.0,0.9985069632530212
2348,1.0,0.9985687732696533
2349,1.0,0.9983065128326416
2350,1.0,0.9981223940849304
2351,1.0,0.9980735778808594
2352,1.0,0.9976477026939392
2353,1.0,0.9968318343162537
2354,1.0,0.9967317581176758
2355,1.0,0.9969026446342468
2356,1.0,0.9968935251235962
2357,1.0,0.997159481048584
2358,1.0,0.9965207576751709
2359,1.0,0.9975560903549194
2360,1.0,0.9973721504211426
2361,1.0,0.9972164630889893
2362,1.0,0.9958333969116211
2363,1.0,0.9884809255599976
2364,1.0,0.9415094256401062
2365,1.0,0.8907830119132996
2366,1.0,0.7701284289360046
2367,1.0,0.7316186428070068
2368,1.0,0.47665145993232727
2369,1.0,0.7245597243309021
2370,1.0,0.8712065815925598
2371,1.0,0.6331272125244141
2372,1.0,0.8470879793167114
2373,1.0,0.7760513424873352
2374,1.0,0.26995861530303955
2375,0.0,0.40412241220474243
2376,0.0,0.0035255402326583862
2377,0.0,0.003700197208672762
2378,0.0,0.0024784246925264597
2379,nan,0.0023137861862778664
2380,nan,0.002357491757720709
2381,nan,0.002580218017101288
2382,nan,0.003347350051626563
2383,nan,0.0033154357224702835
2384,nan,0.006599483545869589
2385,nan,0.018638048321008682
2386,nan,0.03007238358259201
2387,nan,0.40509194135665894
2388,nan,0.8381780385971069
2389,nan,0.9958091974258423
2390,nan,0.9977937936782837
2391,nan,0.9981677532196045
2392,nan,0.9984729886054993
2393,nan,0.9985818862915039
2394,nan,0.9986887574195862
2395,nan,0.9987548589706421
2396,nan,0.9987612962722778
2397,nan,0.9988192915916443
2398,nan,0.9988285899162292
2399,nan,0.9988225102424622
2400,nan,0.9987896084785461
