N,GT,predict
1996,0.0,0.4099971055984497
1997,0.0,0.0011573778465390205
1998,0.0,0.0011195174884051085
1999,0.0,0.00047516534687019885
2000,0.0,0.00040319282561540604
2001,0.0,0.00037359006819315255
2002,0.0,0.0006160572520457208
2003,0.0,0.0008266178774647415
2004,0.0,0.0008159555145539343
2005,0.0,0.002865047659724951
2006,0.0,0.005578645039349794
2007,0.0,0.02718331478536129
2008,0.0,0.4345899522304535
2009,1.0,0.59136563539505
2010,1.0,0.9993027448654175
2011,1.0,0.9994530081748962
2012,1.0,0.9998196959495544
2013,1.0,0.9998733997344971
2014,1.0,0.999863862991333
2015,1.0,0.999904990196228
2016,1.0,0.9999074935913086
2017,1.0,0.9998730421066284
2018,1.0,0.999895453453064
2019,1.0,0.9998900890350342
2020,1.0,0.9998924732208252
2021,1.0,0.9998859167098999
2022,1.0,0.9998509883880615
2023,1.0,0.9998657703399658
2024,1.0,0.9998725652694702
2025,1.0,0.9998124241828918
2026,1.0,0.9998571872711182
2027,1.0,0.9998071789741516
2028,1.0,0.9998459815979004
2029,1.0,0.99985671043396
2030,1.0,0.9998806715011597
2031,1.0,0.9998787641525269
2032,1.0,0.9998670816421509
2033,1.0,0.999884843826294
2034,1.0,0.9998669624328613
2035,1.0,0.9998877048492432
2036,1.0,0.9998001456260681
2037,1.0,0.9998300075531006
2038,1.0,0.9997895359992981
2039,1.0,0.999811589717865
2040,1.0,0.9998019337654114
2041,1.0,0.9998389482498169
2042,1.0,0.9997755885124207
2043,1.0,0.9998371601104736
2044,1.0,0.9998494386672974
2045,1.0,0.9998459815979004
2046,1.0,0.9997116923332214
2047,1.0,0.9997872710227966
2048,1.0,0.9993892908096313
2049,1.0,0.9995325803756714
2050,1.0,0.9985122084617615
2051,1.0,0.9987271428108215
2052,1.0,0.9954820871353149
2053,1.0,0.9972219467163086
2054,1.0,0.9979806542396545
2055,1.0,0.998143196105957
2056,1.0,0.9980190992355347
2057,1.0,0.9936255216598511
2058,1.0,0.9943814873695374
2059,1.0,0.9971131086349487
2060,1.0,0.998033344745636
2061,1.0,0.9989550113677979
2062,1.0,0.9991944432258606
2063,1.0,0.9980342984199524
2064,1.0,0.9950159192085266
2065,0.0,0.9721994996070862
2066,0.0,0.019178828224539757
2067,0.0,0.004101397469639778
2068,0.0,0.0035952420439571142
2069,0.0,0.0018069802317768335
2070,0.0,0.00086149264825508
2071,0.0,0.001305698649957776
2072,0.0,0.0021094188559800386
2073,0.0,0.0035236061085015535
2074,0.0,0.0024688318371772766
2075,0.0,0.01844526268541813
2076,0.0,0.15932850539684296
2077,0.0,0.6195539236068726
2078,1.0,0.8519708514213562
2079,1.0,0.9994131326675415
2080,1.0,0.9995075464248657
2081,1.0,0.9997691512107849
2082,1.0,0.9998075366020203
2083,1.0,0.9998295307159424
2084,1.0,0.999772846698761
2085,1.0,0.9998288154602051
2086,1.0,0.9998599290847778
2087,1.0,0.9998089671134949
2088,1.0,0.9998581409454346
2089,1.0,0.9998447895050049
2090,1.0,0.999772846698761
2091,1.0,0.9997979998588562
2092,1.0,0.9998016953468323
2093,1.0,0.9994121789932251
2094,1.0,0.999404788017273
2095,1.0,0.9969622492790222
2096,1.0,0.9974163770675659
2097,1.0,0.9971416592597961
2098,1.0,0.9974604845046997
2099,1.0,0.9981620907783508
2100,1.0,0.9985320568084717
2101,1.0,0.9965221881866455
2102,1.0,0.9986623525619507
2103,1.0,0.9967347979545593
2104,1.0,0.9960429668426514
2105,1.0,0.9982432126998901
2106,1.0,0.9984934329986572
2107,1.0,0.9988477230072021
2108,1.0,0.9971561431884766
2109,1.0,0.9967784285545349
2110,1.0,0.9982684850692749
2111,1.0,0.9981569647789001
2112,1.0,0.9849464893341064
2113,1.0,0.9920042157173157
2114,1.0,0.9831770062446594
2115,1.0,0.8966326117515564
2116,1.0,0.9676130414009094
2117,1.0,0.982214629650116
2118,1.0,0.9922033548355103
2119,1.0,0.9967058300971985
2120,1.0,0.9979820251464844
2121,1.0,0.9982627034187317
2122,1.0,0.9955341815948486
2123,1.0,0.9978777170181274
2124,1.0,0.9899598360061646
2125,1.0,0.9953723549842834
2126,1.0,0.9959164261817932
2127,1.0,0.9971823692321777
2128,1.0,0.9981527924537659
2129,1.0,0.9988386034965515
2130,1.0,0.995366096496582
2131,1.0,0.9980461597442627
2132,1.0,0.9984253644943237
2133,1.0,0.9990224838256836
2134,1.0,0.9993282556533813
2135,1.0,0.998829185962677
2136,1.0,0.9994485974311829
2137,1.0,0.9991090893745422
2138,1.0,0.99941086769104
2139,1.0,0.9983175992965698
2140,1.0,0.9973958730697632
2141,1.0,0.9932742118835449
2142,1.0,0.9761940240859985
2143,1.0,0.8040112257003784
2144,1.0,0.7985699772834778
2145,0.0,0.594015896320343
2146,0.0,0.0011286642402410507
2147,0.0,0.0009105573990382254
2148,0.0,0.0005456231883727014
2149,0.0,0.0005012722685933113
2150,0.0,0.0003370323101989925
2151,0.0,0.000497814326081425
2152,0.0,0.0006104122730903327
2153,0.0,0.0007791530224494636
2154,0.0,0.0013413975248113275
2155,0.0,0.002894206205382943
2156,0.0,0.0023375824093818665
2157,0.0,0.014056039042770863
2158,0.0,0.026136888191103935
2159,0.0,0.07992473244667053
2160,1.0,0.7333996891975403
2161,1.0,0.9969171285629272
2162,1.0,0.9987486600875854
2163,1.0,0.9991274476051331
2164,1.0,0.9996346235275269
2165,1.0,0.999512791633606
2166,1.0,0.9997125267982483
2167,1.0,0.9997556805610657
2168,1.0,0.99964439868927
2169,1.0,0.9997460246086121
2170,1.0,0.9997929930686951
2171,1.0,0.9998003840446472
2172,1.0,0.9997381567955017
2173,1.0,0.999721109867096
2174,1.0,0.9995228052139282
2175,1.0,0.998884379863739
2176,1.0,0.9973443150520325
2177,1.0,0.9946200847625732
2178,1.0,0.8711666464805603
2179,0.0,0.7979680299758911
2180,0.0,0.0015872091753408313
2181,0.0,0.0009594232542440295
2182,0.0,0.0006728736334480345
2183,0.0,0.0005698726163245738
2184,0.0,0.00031712092459201813
2185,0.0,0.00047854604781605303
2186,0.0,0.0005765298847109079
2187,0.0,0.0005505880108103156
2188,0.0,0.0012555993162095547
2189,0.0,0.0018774030031636357
2190,0.0,0.01059661339968443
2191,1.0,0.06600914150476456
2192,1.0,0.9594616889953613
2193,1.0,0.9974260926246643
2194,1.0,0.9992920160293579
2195,1.0,0.9997337460517883
