N,GT,predict
2151,1.0,0.728435754776001
2152,1.0,0.8665686845779419
2153,1.0,0.9616550207138062
2154,1.0,0.9809167981147766
2155,1.0,0.9832973480224609
2156,1.0,0.9730650186538696
2157,1.0,0.9843586087226868
2158,1.0,0.9596664309501648
2159,1.0,0.8532882928848267
2160,0.0,0.7581613659858704
2161,0.0,0.4214238226413727
2162,0.0,0.17642363905906677
2163,0.0,0.005052242428064346
2164,0.0,0.004121322650462389
2165,0.0,0.003248525783419609
2166,0.0,0.003361241426318884
2167,0.0,0.003452868200838566
2168,0.0,0.0030713221058249474
2169,0.0,0.00477059418335557
2170,0.0,0.008767890743911266
2171,0.0,0.0182041022926569
2172,1.0,0.11121513694524765
2173,1.0,0.6735883355140686
2174,1.0,0.9366772174835205
2175,1.0,0.9952308535575867
2176,1.0,0.9968575239181519
2177,1.0,0.9974958300590515
2178,1.0,0.9972741603851318
2179,1.0,0.9975879788398743
2180,1.0,0.9969831109046936
2181,1.0,0.997165858745575
2182,1.0,0.9969099164009094
2183,1.0,0.997032642364502
2184,1.0,0.9959555864334106
2185,1.0,0.9963359236717224
2186,1.0,0.9963680505752563
2187,1.0,0.9959841370582581
2188,1.0,0.996492862701416
2189,1.0,0.9958657026290894
2190,1.0,0.9964032173156738
2191,1.0,0.9960951209068298
2192,1.0,0.9946209192276001
2193,1.0,0.9958319664001465
2194,1.0,0.9959094524383545
2195,1.0,0.9959056377410889
2196,1.0,0.9967806339263916
2197,1.0,0.9969313144683838
2198,1.0,0.9973140954971313
2199,1.0,0.9976180791854858
2200,1.0,0.9977049231529236
2201,1.0,0.9976904392242432
2202,1.0,0.9977731108665466
2203,1.0,0.9974984526634216
2204,1.0,0.9976119995117188
2205,1.0,0.9975444674491882
2206,1.0,0.997067928314209
2207,1.0,0.9974086284637451
2208,1.0,0.9973371624946594
2209,1.0,0.9972842931747437
2210,1.0,0.9967710375785828
2211,1.0,0.9957025051116943
2212,1.0,0.9949837327003479
2213,1.0,0.9927011728286743
2214,1.0,0.9874120950698853
2215,1.0,0.9590451717376709
2216,1.0,0.967643141746521
2217,1.0,0.9563498497009277
2218,1.0,0.9529794454574585
2219,1.0,0.9190060496330261
2220,1.0,0.957963228225708
2221,1.0,0.9286887645721436
2222,1.0,0.9605258107185364
2223,1.0,0.9365078210830688
2224,0.0,0.7810197472572327
2225,0.0,0.6151829957962036
2226,0.0,0.3281524181365967
2227,0.0,0.010240730829536915
2228,0.0,0.005205686669796705
2229,0.0,0.004989904351532459
2230,0.0,0.0057520391419529915
2231,0.0,0.004597202409058809
2232,0.0,0.007176832761615515
2233,0.0,0.021898455917835236
2234,0.0,0.06654522567987442
2235,1.0,0.4925823211669922
