N,GT,predict
1996,0.0,0.0008488362072966993
1997,0.0,0.0027450728230178356
1998,0.0,0.015734843909740448
1999,1.0,0.05394342914223671
2000,1.0,0.36636632680892944
2001,1.0,0.9036999344825745
2002,1.0,0.9997606873512268
2003,1.0,0.9998791217803955
2004,1.0,0.999895453453064
2005,1.0,0.9999111890792847
2006,1.0,0.9999105930328369
2007,1.0,0.9998878240585327
2008,1.0,0.9998941421508789
2009,1.0,0.9998272061347961
2010,1.0,0.9998558759689331
2011,1.0,0.999771773815155
2012,1.0,0.999841570854187
2013,1.0,0.9998353719711304
2014,1.0,0.9997445940971375
2015,1.0,0.9997935891151428
2016,1.0,0.9997943043708801
2017,1.0,0.9997501969337463
2018,1.0,0.9998342990875244
2019,1.0,0.9998781681060791
2020,1.0,0.999893069267273
2021,1.0,0.999869704246521
2022,1.0,0.9998711347579956
2023,1.0,0.999870777130127
2024,1.0,0.9999110698699951
2025,1.0,0.99988853931427
2026,1.0,0.9999301433563232
2027,1.0,0.9999139308929443
2028,1.0,0.9999326467514038
2029,1.0,0.9999412298202515
2030,1.0,0.9999547004699707
2031,1.0,0.9999427795410156
2032,1.0,0.9999322891235352
2033,1.0,0.9999203681945801
2034,1.0,0.9998891353607178
2035,1.0,0.9999006986618042
2036,1.0,0.9998672008514404
2037,1.0,0.9999045133590698
2038,1.0,0.9998974800109863
2039,1.0,0.9999337196350098
2040,1.0,0.9999303817749023
2041,1.0,0.9999512434005737
2042,1.0,0.9999442100524902
2043,1.0,0.9999550580978394
2044,1.0,0.9999520778656006
2045,1.0,0.9999455213546753
2046,1.0,0.999913215637207
2047,1.0,0.9998952150344849
2048,1.0,0.9997773766517639
2049,1.0,0.9997193217277527
2050,1.0,0.9992074370384216
2051,1.0,0.999261200428009
2052,1.0,0.9980181455612183
2053,1.0,0.9979922771453857
2054,1.0,0.9982099533081055
2055,1.0,0.9978646636009216
2056,1.0,0.9965018033981323
2057,1.0,0.9949061870574951
2058,1.0,0.9879959225654602
2059,1.0,0.9925372004508972
2060,1.0,0.991821825504303
2061,1.0,0.9882593154907227
2062,0.0,0.9176875948905945
2063,0.0,0.503630518913269
2064,0.0,0.08257298171520233
2065,0.0,0.00016910088015720248
2066,0.0,7.233928045025095e-05
2067,0.0,5.6644887081347406e-05
2068,0.0,5.767986658611335e-05
2069,0.0,5.501681880559772e-05
2070,0.0,6.729331653332338e-05
2071,0.0,7.788767106831074e-05
2072,0.0,0.00014578791160602123
2073,0.0,0.0003859070420730859
2074,0.0,0.0018868481274694204
2075,0.0,0.02646198309957981
2076,1.0,0.5863453149795532
2077,1.0,0.9802025556564331
2078,1.0,0.9917526841163635
2079,1.0,0.999884843826294
2080,1.0,0.9999324083328247
2081,1.0,0.9999463558197021
2082,1.0,0.9999533891677856
2083,1.0,0.999957799911499
2084,1.0,0.999950647354126
2085,1.0,0.9999486207962036
2086,1.0,0.9999573230743408
2087,1.0,0.999943733215332
2088,1.0,0.9999481439590454
2089,1.0,0.9999152421951294
2090,1.0,0.9998881816864014
2091,1.0,0.9998093247413635
2092,1.0,0.999798595905304
2093,1.0,0.9996080994606018
2094,1.0,0.9995115995407104
2095,1.0,0.9995354413986206
2096,1.0,0.9997007846832275
2097,1.0,0.9998664855957031
2098,1.0,0.9999046325683594
2099,1.0,0.9999181032180786
2100,1.0,0.9998950958251953
2101,1.0,0.9998934268951416
2102,1.0,0.9999101161956787
2103,1.0,0.999855637550354
2104,1.0,0.9998449087142944
2105,1.0,0.9999006986618042
2106,1.0,0.999904990196228
2107,1.0,0.9999104738235474
2108,1.0,0.9998718500137329
2109,1.0,0.999854326248169
2110,1.0,0.9998892545700073
2111,1.0,0.9998779296875
2112,1.0,0.9998354911804199
2113,1.0,0.9998812675476074
2114,1.0,0.9999099969863892
2115,1.0,0.9999024868011475
2116,1.0,0.9999436140060425
2117,1.0,0.9999521970748901
2118,1.0,0.999956488609314
2119,1.0,0.9999583959579468
2120,1.0,0.9999597072601318
2121,1.0,0.9999489784240723
2122,1.0,0.9999421834945679
2123,1.0,0.9999263286590576
2124,1.0,0.9999133348464966
2125,1.0,0.9999008178710938
2126,1.0,0.9998939037322998
2127,1.0,0.9998836517333984
2128,1.0,0.9998635053634644
2129,1.0,0.9998759031295776
2130,1.0,0.9998132586479187
2131,1.0,0.9998155236244202
2132,1.0,0.9998393058776855
2133,1.0,0.9998894929885864
2134,1.0,0.9998977184295654
2135,1.0,0.9998596906661987
2136,1.0,0.9998897314071655
2137,1.0,0.9997637867927551
2138,1.0,0.9996191263198853
2139,1.0,0.9990043044090271
2140,1.0,0.9929946064949036
2141,1.0,0.9313215613365173
2142,1.0,0.5387377142906189
2143,1.0,0.2995777428150177
2144,1.0,0.15425993502140045
2145,1.0,0.08936992287635803
2146,1.0,0.08699794858694077
2147,1.0,0.15262214839458466
2148,1.0,0.2805939316749573
2149,1.0,0.652734637260437
2150,1.0,0.5899085998535156
2151,1.0,0.9396215081214905
2152,1.0,0.978012204170227
2153,1.0,0.9886608123779297
2154,1.0,0.9945836663246155
2155,1.0,0.9965906143188477
2156,1.0,0.9932954907417297
2157,1.0,0.9848849773406982
2158,1.0,0.8760335445404053
2159,1.0,0.7056390047073364
2160,0.0,0.28646501898765564
