N,GT,predict
1996,0.0,0.7644319534301758
1997,0.0,0.6392406225204468
1998,0.0,0.10621538013219833
1999,0.0,0.04320644959807396
2000,0.0,0.014111250638961792
2001,0.0,0.01439407467842102
2002,0.0,0.006275026593357325
2003,0.0,0.007820060476660728
2004,0.0,0.0028772356454283
2005,0.0,0.006192700006067753
2006,0.0,0.0208041500300169
2007,0.0,0.08484864979982376
2008,1.0,0.2456924319267273
2009,1.0,0.8772351145744324
2010,1.0,0.9465762376785278
2011,1.0,0.9938682913780212
2012,1.0,0.9984580278396606
2013,1.0,0.9995984435081482
2014,1.0,0.9998064637184143
2015,1.0,0.9998897314071655
2016,1.0,0.9999209642410278
2017,1.0,0.9999626874923706
2018,1.0,0.9999579191207886
2019,1.0,0.9999575614929199
2020,1.0,0.9999481439590454
2021,1.0,0.9999226331710815
2022,1.0,0.9999349117279053
2023,1.0,0.9999091625213623
2024,1.0,0.9999189376831055
2025,1.0,0.9999397993087769
2026,1.0,0.9999402761459351
2027,1.0,0.9999520778656006
2028,1.0,0.9999485015869141
2029,1.0,0.9999462366104126
2030,1.0,0.9999417066574097
2031,1.0,0.9999216794967651
2032,1.0,0.9999196529388428
2033,1.0,0.9998750686645508
2034,1.0,0.9998847246170044
2035,1.0,0.9998583793640137
2036,1.0,0.999916672706604
2037,1.0,0.9999239444732666
2038,1.0,0.9999287128448486
2039,1.0,0.9999351501464844
2040,1.0,0.9999274015426636
2041,1.0,0.99992835521698
2042,1.0,0.9999397993087769
2043,1.0,0.9999232292175293
2044,1.0,0.9999021291732788
2045,1.0,0.9998729228973389
2046,1.0,0.9998785257339478
2047,1.0,0.9998313188552856
2048,1.0,0.9998668432235718
2049,1.0,0.9998469352722168
2050,1.0,0.9998964071273804
2051,1.0,0.9998753070831299
2052,1.0,0.9999175071716309
2053,1.0,0.9998928308486938
2054,1.0,0.999901533126831
2055,1.0,0.9999011754989624
2056,1.0,0.9998880624771118
2057,1.0,0.9999146461486816
2058,1.0,0.9999290704727173
2059,1.0,0.9999041557312012
2060,1.0,0.9998815059661865
2061,0.0,0.9998086094856262
2062,0.0,0.9993256330490112
2063,0.0,0.9984427094459534
2064,0.0,0.9958272576332092
2065,0.0,0.9933907985687256
2066,0.0,0.9916342496871948
2067,0.0,0.9893710613250732
2068,0.0,0.9763782024383545
2069,0.0,0.9649511575698853
2070,0.0,0.8437206149101257
2071,0.0,0.8737810850143433
2072,0.0,0.9632791876792908
2073,0.0,0.9915430545806885
2074,1.0,0.9984731078147888
2075,1.0,0.9991427659988403
2076,1.0,0.999659538269043
2077,1.0,0.9998018145561218
2078,1.0,0.9998747110366821
2079,1.0,0.9998918771743774
2080,1.0,0.9999245405197144
2081,1.0,0.9999110698699951
2082,1.0,0.9999068975448608
2083,1.0,0.9999388456344604
2084,1.0,0.9999409914016724
2085,1.0,0.9999206066131592
2086,1.0,0.9999209642410278
2087,1.0,0.9999227523803711
2088,1.0,0.9998810291290283
2089,1.0,0.9997779726982117
2090,1.0,0.9997748732566833
2091,1.0,0.9994370341300964
2092,1.0,0.9991887211799622
2093,1.0,0.9993307590484619
2094,1.0,0.9990783929824829
2095,1.0,0.999600350856781
2096,1.0,0.9996856451034546
2097,1.0,0.9997974038124084
2098,1.0,0.9998204112052917
2099,1.0,0.9997854828834534
2100,1.0,0.9996696710586548
2101,1.0,0.999722421169281
2102,1.0,0.99958735704422
2103,1.0,0.9997126460075378
2104,1.0,0.9997765421867371
2105,1.0,0.9997685551643372
2106,1.0,0.9997574687004089
2107,1.0,0.9997350573539734
2108,1.0,0.9997507929801941
2109,1.0,0.9997372031211853
2110,1.0,0.999568521976471
2111,1.0,0.9994420409202576
2112,1.0,0.9995385408401489
2113,1.0,0.9994387030601501
2114,1.0,0.9995618462562561
2115,1.0,0.9997522234916687
2116,1.0,0.9997660517692566
2117,1.0,0.9997610449790955
2118,1.0,0.9996708631515503
2119,1.0,0.9995057582855225
2120,1.0,0.9991028308868408
2121,1.0,0.9973534345626831
2122,1.0,0.9972521662712097
