N,GT,predict
2151,1.0,0.8603954315185547
2152,0.0,0.8204100131988525
2153,0.0,0.8283573389053345
2154,0.0,0.6933353543281555
2155,0.0,0.33947890996932983
2156,0.0,0.36039313673973083
2157,0.0,0.2562249004840851
2158,0.0,0.2537519335746765
2159,0.0,0.27001193165779114
2160,0.0,0.15437723696231842
2161,0.0,0.24188737571239471
2162,0.0,0.2702193856239319
2163,0.0,0.32325008511543274
2164,0.0,0.21184667944908142
2165,1.0,0.3753402829170227
2166,1.0,0.35088905692100525
2167,1.0,0.3460019826889038
2168,1.0,0.9873156547546387
2169,1.0,0.992461621761322
2170,1.0,0.9952524304389954
2171,1.0,0.9960945844650269
2172,1.0,0.9972359538078308
2173,1.0,0.997592031955719
2174,1.0,0.9978041052818298
2175,1.0,0.997927725315094
2176,1.0,0.9980015754699707
2177,1.0,0.9980475902557373
2178,1.0,0.9980754852294922
2179,1.0,0.9980689287185669
2180,1.0,0.9980665445327759
2181,1.0,0.9977293610572815
2182,1.0,0.9973841309547424
2183,1.0,0.9973241686820984
2184,1.0,0.9973322153091431
2185,1.0,0.996828019618988
2186,1.0,0.9964824914932251
2187,1.0,0.9964553117752075
2188,1.0,0.995840847492218
2189,1.0,0.9949195981025696
2190,1.0,0.9933608770370483
2191,1.0,0.9878498911857605
2192,1.0,0.990723729133606
2193,1.0,0.9884336590766907
2194,1.0,0.987424373626709
2195,1.0,0.9822567105293274
2196,1.0,0.9871985912322998
2197,1.0,0.9834076762199402
2198,1.0,0.9816493391990662
2199,1.0,0.9824190735816956
2200,1.0,0.9580200910568237
2201,1.0,0.9488925933837891
2202,1.0,0.8513414859771729
2203,1.0,0.9020531177520752
2204,1.0,0.777326226234436
2205,1.0,0.6958266496658325
2206,1.0,0.8062946200370789
2207,1.0,0.7288588881492615
2208,1.0,0.6815040111541748
2209,1.0,0.5715740323066711
2210,1.0,0.5199630856513977
2211,0.0,0.49429893493652344
2212,0.0,0.40282073616981506
2213,0.0,0.3860996663570404
2214,0.0,0.41845399141311646
2215,0.0,0.5728957056999207
2216,0.0,0.5521586537361145
2217,0.0,0.5070244073867798
2218,0.0,0.4339245557785034
2219,0.0,0.4855720102787018
2220,0.0,0.43000081181526184
2221,0.0,0.48351502418518066
2222,0.0,0.3741893470287323
2223,0.0,0.1847086399793625
2224,0.0,0.24754244089126587
2225,1.0,0.23071123659610748
2226,1.0,0.3197856843471527
2227,1.0,0.9841591119766235
2228,1.0,0.9929044246673584
2229,1.0,0.9942417144775391
2230,1.0,0.9964548349380493
2231,1.0,0.9970905780792236
2232,1.0,0.9971111416816711
2233,1.0,0.9975311756134033
2234,1.0,0.9977068901062012
2235,1.0,0.9977942705154419
2236,1.0,0.9978730082511902
2237,1.0,0.9978653788566589
2238,1.0,0.9977872371673584
2239,1.0,0.9978474974632263
2240,1.0,0.9978105425834656
2241,1.0,0.9970749020576477
2242,1.0,0.9958193898200989
2243,1.0,0.9945319294929504
2244,1.0,0.9829645752906799
2245,1.0,0.9760063886642456
2246,1.0,0.9566454291343689
2247,1.0,0.9112076759338379
2248,1.0,0.7956156730651855
2249,1.0,0.7113522291183472
2250,0.0,0.45608440041542053
2251,0.0,0.3427489995956421
2252,0.0,0.3819100856781006
2253,0.0,0.27185356616973877
2254,0.0,0.28719642758369446
2255,0.0,0.26971474289894104
2256,0.0,0.36416107416152954
2257,0.0,0.36304134130477905
2258,0.0,0.25028127431869507
2259,0.0,0.41961491107940674
2260,0.0,0.32064563035964966
2261,0.0,0.2640841603279114
2262,0.0,0.3493933379650116
2263,0.0,0.40455684065818787
2264,0.0,0.41038522124290466
2265,0.0,0.4315309226512909
2266,1.0,0.9835255146026611
2267,1.0,0.9925304651260376
2268,1.0,0.9956578016281128
2269,1.0,0.996356189250946
2270,1.0,0.9970940351486206
2271,1.0,0.9975926876068115
2272,1.0,0.997785747051239
2273,1.0,0.9977580308914185
2274,1.0,0.9978951811790466
2275,1.0,0.9979062676429749
2276,1.0,0.9979456067085266
2277,1.0,0.9978455305099487
2278,1.0,0.9978981018066406
2279,1.0,0.9978765249252319
2280,1.0,0.9977722764015198
2281,1.0,0.997639536857605
2282,1.0,0.9963316917419434
2283,1.0,0.9948315620422363
2284,1.0,0.990995466709137
2285,1.0,0.9831610918045044
2286,1.0,0.9769470691680908
2287,1.0,0.9506939053535461
2288,1.0,0.9252979755401611
2289,1.0,0.9355897307395935
2290,1.0,0.8695763945579529
2291,1.0,0.6782188415527344
2292,1.0,0.7701031565666199
2293,1.0,0.6614078283309937
2294,1.0,0.6543214917182922
2295,1.0,0.6970378160476685
2296,1.0,0.6802840232849121
2297,1.0,0.5489175319671631
2298,1.0,0.5985352993011475
2299,1.0,0.3338931202888489
2300,1.0,0.3468155264854431
2301,1.0,0.2246069312095642
2302,0.0,0.10824185609817505
2303,0.0,0.08468344062566757
2304,0.0,0.07717933505773544
2305,0.0,0.10537518560886383
2306,0.0,0.1726304292678833
2307,0.0,0.19664159417152405
2308,0.0,0.40608471632003784
2309,0.0,0.5072919130325317
2310,0.0,0.3636207580566406
2311,0.0,0.44191479682922363
2312,0.0,0.5134561657905579
2313,0.0,0.44848453998565674
2314,0.0,0.5422395467758179
2315,1.0,0.5820879936218262
2316,1.0,0.40988636016845703
2317,1.0,0.6829612255096436
2318,1.0,0.9925642609596252
2319,1.0,0.9945910573005676
2320,1.0,0.9967090487480164
2321,1.0,0.9972637891769409
2322,1.0,0.997549295425415
2323,1.0,0.9976328015327454
2324,1.0,0.9976871013641357
2325,1.0,0.9977937340736389
2326,1.0,0.9978089928627014
2327,1.0,0.9977149367332458
2328,1.0,0.9977632761001587
2329,1.0,0.9976795315742493
2330,1.0,0.9974431395530701
2331,1.0,0.9947811961174011
2332,1.0,0.9918597340583801
2333,1.0,0.9902583360671997
2334,1.0,0.985146701335907
2335,1.0,0.9793382287025452
2336,1.0,0.9712925553321838
2337,0.0,0.9601120948791504
2338,0.0,0.9350548386573792
2339,0.0,0.9151666760444641
2340,0.0,0.9358248114585876
2341,0.0,0.9214410185813904
2342,0.0,0.8784366846084595
2343,0.0,0.8740609884262085
2344,0.0,0.7506079077720642
2345,0.0,0.3544731140136719
2346,0.0,0.3544491231441498
2347,0.0,0.27396294474601746
2348,0.0,0.18450921773910522
2349,0.0,0.20724859833717346
2350,1.0,0.22700166702270508
2351,1.0,0.2042834609746933
2352,1.0,0.2565838694572449
2353,1.0,0.9714152812957764
2354,1.0,0.9816210269927979
2355,1.0,0.9933506846427917
2356,1.0,0.9958188533782959
2357,1.0,0.9968411326408386
2358,1.0,0.9972392916679382
2359,1.0,0.9973406791687012
2360,1.0,0.9975546002388
2361,1.0,0.997576892375946
2362,1.0,0.9976758360862732
2363,1.0,0.9976488351821899
2364,1.0,0.9974414110183716
2365,1.0,0.9973482489585876
2366,1.0,0.9949545860290527
2367,1.0,0.9925965070724487
2368,1.0,0.9877998232841492
2369,1.0,0.9658213257789612
2370,1.0,0.9374703168869019
2371,1.0,0.9053008556365967
2372,1.0,0.7826398611068726
2373,1.0,0.7111284732818604
2374,1.0,0.7112116813659668
2375,1.0,0.6897891163825989
2376,1.0,0.7843735218048096
2377,1.0,0.8430887460708618
2378,1.0,0.8420037627220154
2379,nan,0.8530399799346924
2380,nan,0.829132616519928
2381,nan,0.7667456269264221
2382,nan,0.7808423042297363
2383,nan,0.8146426677703857
2384,nan,0.6661456227302551
2385,nan,0.7536501884460449
2386,nan,0.7936354279518127
2387,nan,0.8284806609153748
2388,nan,0.8985580205917358
2389,nan,0.9401968121528625
2390,nan,0.9539290070533752
2391,nan,0.9491885304450989
2392,nan,0.9732207655906677
2393,nan,0.9685637950897217
2394,nan,0.9663487076759338
2395,nan,0.9708930850028992
2396,nan,0.9641491770744324
2397,nan,0.9488742351531982
2398,nan,0.8941866159439087
2399,nan,0.8458036184310913
2400,nan,0.7769350409507751
