N,GT,predict
1996,0.0,0.10536936670541763
1997,0.0,0.21190637350082397
1998,0.0,0.1295284479856491
1999,1.0,0.33485329151153564
2000,1.0,0.9483146071434021
2001,1.0,0.9862253665924072
2002,1.0,0.9908985495567322
2003,1.0,0.9948923587799072
2004,1.0,0.9971810579299927
2005,1.0,0.997309684753418
2006,1.0,0.998489260673523
2007,1.0,0.9987844824790955
2008,1.0,0.9986969828605652
2009,1.0,0.9991381168365479
2010,1.0,0.9988466501235962
2011,1.0,0.9990390539169312
2012,1.0,0.9988440275192261
2013,1.0,0.9987131357192993
2014,1.0,0.9986737966537476
2015,1.0,0.9945883750915527
2016,1.0,0.9923995137214661
2017,1.0,0.9948516488075256
2018,1.0,0.9907596111297607
2019,1.0,0.984728991985321
2020,1.0,0.9650542736053467
2021,1.0,0.9223514795303345
2022,1.0,0.947356104850769
2023,1.0,0.8896988034248352
2024,1.0,0.9095789194107056
2025,1.0,0.9166314601898193
2026,1.0,0.8700214624404907
2027,1.0,0.9153120517730713
2028,1.0,0.9005619883537292
2029,1.0,0.8967734575271606
2030,1.0,0.8305432200431824
2031,1.0,0.7650204300880432
2032,1.0,0.7359833121299744
2033,1.0,0.6083698868751526
2034,1.0,0.6110976338386536
2035,1.0,0.6476468443870544
2036,1.0,0.8222295641899109
2037,1.0,0.7298511266708374
2038,1.0,0.7957362532615662
2039,1.0,0.7331880927085876
2040,1.0,0.7001473307609558
2041,1.0,0.6951628923416138
2042,1.0,0.604434072971344
2043,1.0,0.33640971779823303
2044,1.0,0.3058285117149353
2045,1.0,0.1802472174167633
2046,1.0,0.17352262139320374
2047,1.0,0.097670778632164
2048,1.0,0.12575076520442963
2049,1.0,0.08842164278030396
2050,1.0,0.08714911341667175
2051,1.0,0.08993211388587952
2052,1.0,0.08034258335828781
2053,1.0,0.059565313160419464
2054,0.0,0.0491320937871933
2055,0.0,0.035458605736494064
2056,0.0,0.02685616910457611
2057,0.0,0.050013717263936996
2058,0.0,0.048003148287534714
2059,0.0,0.0547398179769516
2060,0.0,0.05195329338312149
2061,0.0,0.02403477020561695
2062,0.0,0.01718701608479023
2063,0.0,0.016639983281493187
2064,0.0,0.013795397244393826
