N,GT,predict
1996,1.0,0.2910928428173065
1997,1.0,0.8985879421234131
1998,1.0,0.8974171876907349
1999,1.0,0.965239942073822
2000,1.0,0.9828624129295349
2001,1.0,0.9925532937049866
2002,1.0,0.9938581585884094
2003,1.0,0.9947324991226196
2004,1.0,0.9948754906654358
2005,1.0,0.9947905540466309
2006,1.0,0.9959076642990112
2007,1.0,0.996323823928833
2008,1.0,0.995864987373352
2009,1.0,0.9968691468238831
2010,1.0,0.9760240912437439
2011,1.0,0.9729118943214417
2012,1.0,0.9375633597373962
2013,1.0,0.9094114899635315
2014,1.0,0.7872867584228516
2015,1.0,0.701834499835968
2016,1.0,0.5865790247917175
2017,1.0,0.590651273727417
2018,1.0,0.5657430291175842
2019,1.0,0.3164407014846802
2020,1.0,0.20704013109207153
2021,1.0,0.17608490586280823
2022,1.0,0.27886253595352173
2023,1.0,0.22815491259098053
2024,1.0,0.40263232588768005
2025,1.0,0.454649418592453
2026,1.0,0.41897401213645935
2027,1.0,0.6220972537994385
2028,1.0,0.6641134023666382
2029,1.0,0.7336345314979553
2030,1.0,0.7076760530471802
2031,1.0,0.7650933265686035
2032,1.0,0.8238162398338318
2033,1.0,0.8241927027702332
2034,1.0,0.8871126174926758
2035,1.0,0.9411066770553589
2036,1.0,0.9724781513214111
2037,1.0,0.9708347320556641
2038,1.0,0.9803295135498047
2039,1.0,0.9802464246749878
2040,1.0,0.9802209138870239
2041,1.0,0.984067440032959
2042,1.0,0.9835664629936218
2043,1.0,0.9758637547492981
2044,1.0,0.9809108376502991
2045,1.0,0.9792826771736145
2046,1.0,0.9816252589225769
2047,1.0,0.9811104536056519
2048,0.0,0.9856544137001038
2049,0.0,0.987293004989624
2050,0.0,0.9902764558792114
2051,0.0,0.9922817349433899
2052,0.0,0.9940245747566223
2053,0.0,0.9927847385406494
2054,0.0,0.9943706393241882
2055,0.0,0.9941359758377075
2056,0.0,0.9922053217887878
2057,0.0,0.9950672388076782
2058,0.0,0.9957079887390137
2059,0.0,0.9943693280220032
2060,0.0,0.9937413334846497
2061,1.0,0.99111407995224
2062,1.0,0.9838529825210571
2063,1.0,0.9843322038650513
2064,1.0,0.9825786352157593
2065,1.0,0.984973669052124
2066,1.0,0.9975603818893433
2067,1.0,0.9978742599487305
2068,1.0,0.9978826642036438
2069,1.0,0.9973804354667664
2070,1.0,0.9978857636451721
2071,1.0,0.9968531727790833
2072,1.0,0.9969382286071777
2073,1.0,0.9963621497154236
2074,1.0,0.9965100884437561
2075,1.0,0.9934398531913757
2076,1.0,0.9923225045204163
2077,1.0,0.9814406633377075
2078,1.0,0.9699347615242004
2079,1.0,0.7115238904953003
2080,1.0,0.7455847859382629
2081,1.0,0.684270441532135
2082,1.0,0.6439746022224426
2083,1.0,0.6002986431121826
2084,1.0,0.5243241786956787
2085,1.0,0.47595715522766113
2086,1.0,0.5711798667907715
2087,1.0,0.5107550621032715
2088,1.0,0.3638278841972351
2089,1.0,0.3857499957084656
2090,1.0,0.5449534058570862
2091,1.0,0.4278973340988159
2092,1.0,0.5437025427818298
2093,1.0,0.633449137210846
2094,1.0,0.604047954082489
2095,1.0,0.8264102935791016
2096,1.0,0.8253761529922485
2097,1.0,0.8132695555686951
2098,1.0,0.7511028051376343
2099,1.0,0.6080875396728516
2100,1.0,0.5147942900657654
2101,1.0,0.5899495482444763
2102,1.0,0.3365689218044281
2103,1.0,0.42495548725128174
2104,1.0,0.46546709537506104
2105,1.0,0.3399713933467865
2106,1.0,0.2450980395078659
2107,1.0,0.2748219072818756
2108,1.0,0.18251541256904602
2109,1.0,0.17627054452896118
2110,1.0,0.11199530959129333
2111,1.0,0.17227540910243988
2112,1.0,0.23372207581996918
2113,1.0,0.2655884921550751
2114,1.0,0.34867778420448303
2115,1.0,0.41883957386016846
2116,1.0,0.3726499676704407
2117,1.0,0.3371759057044983
2118,1.0,0.254643976688385
2119,1.0,0.2980533242225647
2120,1.0,0.22501887381076813
2121,1.0,0.1527806967496872
2122,1.0,0.2772459387779236
2123,1.0,0.27345219254493713
2124,1.0,0.5671259164810181
2125,1.0,0.5914864540100098
2126,1.0,0.677929162979126
2127,1.0,0.7109834551811218
2128,0.0,0.7222347855567932
