N,GT,predict
1996,0.0,0.45731380581855774
1997,0.0,0.21436354517936707
1998,0.0,0.16855202615261078
1999,0.0,0.03248382732272148
2000,0.0,0.018888171762228012
2001,0.0,0.0017815525643527508
2002,0.0,0.0025327634066343307
2003,0.0,0.004516577813774347
2004,0.0,0.006838655564934015
2005,0.0,0.018898846581578255
2006,0.0,0.061507102102041245
2007,0.0,0.2479821741580963
2008,1.0,0.8605079054832458
2009,1.0,0.9537022113800049
2010,1.0,0.9954096674919128
2011,1.0,0.9972796440124512
2012,1.0,0.9993385672569275
2013,1.0,0.9994565844535828
2014,1.0,0.9993822574615479
2015,1.0,0.9997981190681458
2016,1.0,0.9997515082359314
2017,1.0,0.9997196793556213
2018,1.0,0.9997425675392151
2019,1.0,0.999786913394928
2020,1.0,0.9997419714927673
2021,1.0,0.9994485974311829
2022,1.0,0.9993684887886047
2023,1.0,0.9992305040359497
2024,1.0,0.9993834495544434
2025,1.0,0.9993453621864319
2026,1.0,0.9995766282081604
2027,1.0,0.9994422793388367
2028,1.0,0.9994539618492126
2029,1.0,0.999461829662323
2030,1.0,0.9996194839477539
2031,1.0,0.9992801547050476
2032,1.0,0.9990826845169067
2033,1.0,0.9984523057937622
2034,1.0,0.997916042804718
2035,1.0,0.998112678527832
2036,1.0,0.9982694387435913
2037,1.0,0.9991703033447266
2038,1.0,0.9989163875579834
2039,1.0,0.9993855953216553
2040,1.0,0.9989762306213379
2041,1.0,0.9991886019706726
2042,1.0,0.99901282787323
2043,1.0,0.9991657733917236
2044,1.0,0.998389720916748
2045,1.0,0.9973245859146118
2046,1.0,0.9937519431114197
2047,1.0,0.9900248050689697
2048,1.0,0.9781550765037537
2049,1.0,0.9764690399169922
2050,1.0,0.9568566083908081
2051,1.0,0.9562947750091553
2052,1.0,0.9222486615180969
2053,1.0,0.8952123522758484
2054,1.0,0.8730306029319763
2055,1.0,0.8098758459091187
2056,1.0,0.6845096349716187
2057,1.0,0.6566711068153381
