N,GT,predict
2151,1.0,0.9991356134414673
2152,1.0,0.9990839958190918
2153,1.0,0.9989961981773376
2154,1.0,0.9987749457359314
2155,1.0,0.9978134632110596
2156,1.0,0.9942086935043335
2157,1.0,0.9837390184402466
2158,1.0,0.8958979845046997
2159,0.0,0.2603592574596405
2160,0.0,0.02929740585386753
2161,0.0,0.004557493608444929
2162,0.0,0.002921442734077573
2163,0.0,0.00217923941090703
2164,0.0,0.0020163217559456825
2165,0.0,0.0027824100106954575
2166,0.0,0.0028741243295371532
2167,0.0,0.0038913197349756956
2168,0.0,0.00605479720979929
2169,0.0,0.025846274569630623
2170,0.0,0.07694647461175919
2171,1.0,0.42400923371315
2172,1.0,0.957872748374939
2173,1.0,0.9944742321968079
2174,1.0,0.9970890879631042
2175,1.0,0.9984079003334045
2176,1.0,0.9989398121833801
2177,1.0,0.9989742040634155
2178,1.0,0.9989860653877258
2179,1.0,0.9989902973175049
2180,1.0,0.9991031885147095
2181,1.0,0.9991059303283691
2182,1.0,0.9990934133529663
2183,1.0,0.9990769028663635
2184,1.0,0.9990823268890381
2185,1.0,0.9990665316581726
2186,1.0,0.9990602731704712
2187,1.0,0.999098002910614
2188,1.0,0.9990741610527039
2189,1.0,0.9991024732589722
2190,1.0,0.999082088470459
2191,1.0,0.9990677833557129
2192,1.0,0.9990515112876892
2193,1.0,0.9990469217300415
2194,1.0,0.9990385174751282
2195,1.0,0.9989992380142212
2196,1.0,0.9989468455314636
2197,1.0,0.9989360570907593
2198,1.0,0.998860239982605
2199,1.0,0.998828113079071
2200,1.0,0.9985089898109436
2201,1.0,0.9984132647514343
2202,1.0,0.9971645474433899
2203,1.0,0.9957588315010071
2204,1.0,0.9887841939926147
2205,1.0,0.9443237781524658
2206,0.0,0.6809274554252625
2207,0.0,0.19531744718551636
2208,0.0,0.03673522174358368
2209,0.0,0.009687166661024094
2210,0.0,0.007215001620352268
2211,0.0,0.002933413488790393
2212,0.0,0.0035107494331896305
2213,0.0,0.003699233755469322
2214,0.0,0.0052945418283343315
2215,0.0,0.0073745641857385635
2216,0.0,0.04419274255633354
2217,0.0,0.2555634677410126
2218,1.0,0.649677574634552
