N,GT,predict
2151,1.0,0.9994768500328064
2152,1.0,0.9995068907737732
2153,1.0,0.9995121955871582
2154,1.0,0.9995157122612
2155,1.0,0.9995209574699402
2156,1.0,0.9995086193084717
2157,1.0,0.9994936585426331
2158,1.0,0.9994755387306213
2159,1.0,0.9994364380836487
2160,1.0,0.9993253946304321
2161,1.0,0.9991534948348999
2162,1.0,0.9987280368804932
2163,1.0,0.9978111386299133
2164,1.0,0.9944948554039001
2165,1.0,0.9927686452865601
2166,1.0,0.9674593210220337
2167,1.0,0.9145472645759583
2168,0.0,0.9172784686088562
2169,0.0,0.8562210202217102
2170,0.0,0.8444860577583313
2171,0.0,0.42257747054100037
2172,0.0,0.30195340514183044
2173,0.0,0.09789639711380005
2174,0.0,0.03278755769133568
2175,0.0,0.02269797772169113
2176,0.0,0.024609124287962914
2177,0.0,0.013479321263730526
2178,0.0,0.019545629620552063
2179,0.0,0.03199939429759979
2180,0.0,0.040569428354501724
2181,0.0,0.12265250831842422
2182,0.0,0.3502465486526489
2183,1.0,0.889621376991272
2184,1.0,0.9815710186958313
2185,1.0,0.9946762323379517
2186,1.0,0.9979588389396667
2187,1.0,0.9989743232727051
2188,1.0,0.9991906881332397
2189,1.0,0.9993703365325928
2190,1.0,0.9994158744812012
2191,1.0,0.9994564652442932
2192,1.0,0.9994680881500244
2193,1.0,0.999470055103302
2194,1.0,0.999469518661499
2195,1.0,0.9994766116142273
2196,1.0,0.9994618892669678
2197,1.0,0.9994327425956726
2198,1.0,0.9993700981140137
2199,1.0,0.9992263317108154
2200,1.0,0.9989339709281921
2201,1.0,0.9985858201980591
2202,1.0,0.9968521595001221
2203,1.0,0.9960222840309143
2204,1.0,0.9909363389015198
2205,1.0,0.9808323383331299
2206,1.0,0.9776673316955566
2207,1.0,0.9629840850830078
2208,1.0,0.9020927548408508
2209,1.0,0.6872477531433105
2210,1.0,0.420522540807724
2211,1.0,0.16568849980831146
2212,0.0,0.14408618211746216
2213,0.0,0.1150062158703804
2214,0.0,0.12327205389738083
2215,0.0,0.14703240990638733
2216,0.0,0.17145806550979614
2217,0.0,0.18617500364780426
2218,0.0,0.19303153455257416
2219,0.0,0.18640266358852386
2220,0.0,0.11436816304922104
2221,0.0,0.14820033311843872
2222,0.0,0.1587609052658081
2223,0.0,0.147081658244133
2224,0.0,0.5073386430740356
2225,1.0,0.960957407951355
2226,1.0,0.9958847165107727
2227,1.0,0.9988322257995605
