N,GT,predict
1996,1.0,0.9998230338096619
1997,0.0,0.9998378753662109
1998,0.0,0.9998316764831543
1999,0.0,0.9998393058776855
2000,0.0,0.999836802482605
2001,0.0,0.9998328685760498
2002,0.0,0.9998183846473694
2003,0.0,0.9998120665550232
2004,0.0,0.9998170733451843
2005,0.0,0.9997466206550598
2006,0.0,0.9997643828392029
2007,0.0,0.9997178912162781
2008,0.0,0.9996269941329956
2009,0.0,0.9995335340499878
2010,0.0,0.9992209672927856
2011,0.0,0.9985275268554688
2012,1.0,0.9959459900856018
2013,1.0,0.9848679900169373
2014,1.0,0.9022164344787598
2015,1.0,0.5711385607719421
2016,1.0,0.17257991433143616
2017,1.0,0.7296713590621948
2018,1.0,0.4884394109249115
2019,1.0,0.31876808404922485
2020,1.0,0.2267882227897644
2021,1.0,0.1645769327878952
2022,1.0,0.2948245108127594
2023,1.0,0.22761867940425873
2024,1.0,0.33759069442749023
2025,1.0,0.41274645924568176
2026,1.0,0.5435925722122192
2027,1.0,0.7224937677383423
2028,1.0,0.8511685132980347
2029,1.0,0.9365909695625305
2030,1.0,0.9777006506919861
2031,1.0,0.9891080856323242
2032,1.0,0.9853029251098633
2033,1.0,0.9920376539230347
2034,1.0,0.9969191551208496
2035,1.0,0.998458981513977
2036,1.0,0.9993953704833984
2037,1.0,0.9996050000190735
2038,1.0,0.9996472597122192
2039,1.0,0.9997344613075256
2040,1.0,0.9997207522392273
2041,1.0,0.9997124075889587
2042,1.0,0.9997566342353821
2043,1.0,0.9997705817222595
2044,1.0,0.9997168183326721
2045,0.0,0.9997010231018066
2046,0.0,0.9997202754020691
2047,0.0,0.999695897102356
2048,0.0,0.9997143149375916
2049,0.0,0.9996839761734009
2050,0.0,0.9996798038482666
2051,0.0,0.9995618462562561
2052,0.0,0.9994239807128906
2053,0.0,0.9989006519317627
2054,0.0,0.9976034760475159
2055,0.0,0.9923064112663269
2056,0.0,0.946946918964386
2057,0.0,0.770821750164032
2058,1.0,0.14469607174396515
2059,1.0,0.02251383848488331
2060,1.0,0.006104663480073214
2061,1.0,0.0028194631449878216
2062,1.0,0.0021631112322211266
2063,1.0,0.004017478320747614
2064,1.0,0.011015253141522408
2065,1.0,0.4108165204524994
2066,1.0,0.8769703507423401
2067,1.0,0.9839030504226685
2068,1.0,0.9955429434776306
2069,1.0,0.9970105886459351
2070,1.0,0.9987863898277283
2071,1.0,0.9981038570404053
2072,1.0,0.9980134963989258
2073,1.0,0.9974538683891296
2074,1.0,0.9982826709747314
2075,1.0,0.997006356716156
2076,1.0,0.9977008700370789
2077,1.0,0.9985013008117676
2078,1.0,0.9971399307250977
2079,1.0,0.9974363446235657
2080,1.0,0.9989907145500183
2081,1.0,0.9990770816802979
2082,1.0,0.9993119239807129
2083,1.0,0.999423623085022
2084,1.0,0.9995428323745728
2085,1.0,0.9994920492172241
2086,1.0,0.9994783997535706
2087,1.0,0.9995297193527222
2088,1.0,0.9995044469833374
2089,1.0,0.9993476271629333
2090,1.0,0.9993830919265747
2091,1.0,0.9991376399993896
2092,1.0,0.9989951252937317
2093,1.0,0.9988994598388672
2094,1.0,0.9981546998023987
