N,GT,predict
2151,1.0,0.9524593353271484
2152,1.0,0.899736762046814
2153,1.0,0.7134197950363159
2154,1.0,0.5736078023910522
2155,0.0,0.40577176213264465
2156,0.0,0.36634013056755066
2157,0.0,0.26555973291397095
2158,0.0,0.14435328543186188
2159,0.0,0.20402732491493225
2160,0.0,0.14944104850292206
2161,0.0,0.10867996513843536
2162,0.0,0.11245621740818024
2163,0.0,0.28698185086250305
2164,0.0,0.2486782670021057
2165,0.0,0.3128355145454407
2166,0.0,0.48444437980651855
2167,1.0,0.5272151827812195
2168,1.0,0.7195352911949158
2169,1.0,0.711546003818512
2170,1.0,0.7122282981872559
2171,1.0,0.7005497813224792
2172,1.0,0.6943538784980774
2173,1.0,0.7241259217262268
2174,1.0,0.903916597366333
2175,1.0,0.9883678555488586
2176,1.0,0.9927997589111328
2177,1.0,0.995654284954071
2178,1.0,0.9966531991958618
2179,1.0,0.9969676733016968
2180,1.0,0.9971716403961182
2181,1.0,0.9972322583198547
2182,1.0,0.9970428943634033
2183,1.0,0.9967185258865356
2184,1.0,0.9969300031661987
2185,1.0,0.9954212307929993
2186,1.0,0.9936569333076477
2187,1.0,0.9861090779304504
2188,1.0,0.9835453033447266
2189,1.0,0.980153501033783
2190,1.0,0.9800477623939514
2191,1.0,0.9765902161598206
2192,1.0,0.9811586141586304
2193,1.0,0.980515718460083
2194,1.0,0.9807924628257751
2195,1.0,0.9787781238555908
2196,1.0,0.9790984988212585
2197,1.0,0.978248655796051
2198,1.0,0.9776121377944946
2199,1.0,0.9783159494400024
2200,1.0,0.9752447605133057
2201,1.0,0.9737468957901001
2202,1.0,0.971243143081665
2203,1.0,0.9719875454902649
2204,1.0,0.9663845896720886
2205,1.0,0.9613773822784424
2206,1.0,0.9599777460098267
2207,0.0,0.9505063891410828
2208,0.0,0.936781108379364
2209,0.0,0.9082257151603699
2210,0.0,0.769287109375
2211,0.0,0.718916654586792
2212,0.0,0.3799481689929962
2213,0.0,0.19587428867816925
2214,0.0,0.10130303353071213
2215,0.0,0.14686863124370575
2216,0.0,0.1302923858165741
2217,0.0,0.17444367706775665
2218,0.0,0.29745545983314514
2219,1.0,0.4284196197986603
2220,1.0,0.7340488433837891
2221,1.0,0.8843828439712524
2222,1.0,0.9524694681167603
2223,1.0,0.9750825762748718
2224,1.0,0.9908977746963501
2225,1.0,0.992819607257843
2226,1.0,0.9947433471679688
2227,1.0,0.9967912435531616
2228,1.0,0.997124433517456
2229,1.0,0.997056245803833
2230,1.0,0.9971458315849304
2231,1.0,0.997053325176239
2232,1.0,0.9962590932846069
2233,1.0,0.9943413734436035
2234,1.0,0.9916744828224182
2235,1.0,0.9802001118659973
2236,1.0,0.9628448486328125
2237,1.0,0.9124377965927124
2238,1.0,0.8495448231697083
2239,1.0,0.707488477230072
2240,1.0,0.6329426169395447
2241,1.0,0.5099644660949707
2242,0.0,0.35386422276496887
2243,0.0,0.20600904524326324
2244,0.0,0.0769742950797081
2245,0.0,0.04455070197582245
2246,0.0,0.0341075174510479
2247,0.0,0.021242713555693626
2248,0.0,0.04080577194690704
2249,0.0,0.10792212188243866
2250,0.0,0.28276121616363525
2251,0.0,0.653481662273407
2252,1.0,0.9582850933074951
2253,1.0,0.9859970808029175
2254,1.0,0.9937362670898438
2255,1.0,0.9954307079315186
2256,1.0,0.996646523475647
2257,1.0,0.9967637062072754
2258,1.0,0.9969635605812073
2259,1.0,0.9972395896911621
2260,1.0,0.997267484664917
2261,1.0,0.9972371459007263
2262,1.0,0.997566819190979
2263,1.0,0.9975640773773193
2264,1.0,0.9976388812065125
2265,1.0,0.9976342916488647
2266,1.0,0.9976077079772949
2267,1.0,0.9975589513778687
2268,1.0,0.9974608421325684
2269,1.0,0.9969766139984131
2270,1.0,0.9963460564613342
2271,1.0,0.9955908060073853
2272,1.0,0.990906298160553
2273,1.0,0.9814810156822205
2274,1.0,0.9769757986068726
2275,1.0,0.9634971618652344
2276,1.0,0.9552581310272217
2277,1.0,0.9223613739013672
2278,1.0,0.8901989459991455
2279,1.0,0.8470230102539062
2280,1.0,0.7549476623535156
2281,1.0,0.6553740501403809
2282,1.0,0.4052942395210266
2283,1.0,0.18502026796340942
2284,1.0,0.08451806753873825
2285,0.0,0.02166493982076645
2286,0.0,0.02267719991505146
2287,0.0,0.0200604647397995
2288,0.0,0.02275601215660572
2289,0.0,0.03925856947898865
2290,0.0,0.06308605521917343
2291,0.0,0.11062255501747131
2292,0.0,0.5578199028968811
2293,0.0,0.8163585662841797
2294,0.0,0.9623706936836243
2295,0.0,0.9867079257965088
2296,0.0,0.9932880997657776
2297,0.0,0.9945592284202576
2298,0.0,0.9959238171577454
2299,1.0,0.9958305358886719
2300,1.0,0.9965116381645203
2301,1.0,0.9967033267021179
2302,1.0,0.9968187212944031
2303,1.0,0.9971157312393188
2304,1.0,0.9972457885742188
2305,1.0,0.9975725412368774
2306,1.0,0.9975786805152893
2307,1.0,0.9975869655609131
2308,1.0,0.9975844621658325
2309,1.0,0.9976319670677185
2310,1.0,0.9975231885910034
2311,1.0,0.9973547458648682
2312,0.0,0.9973085522651672
2313,0.0,0.9967681765556335
2314,0.0,0.9965815544128418
2315,0.0,0.9957030415534973
2316,0.0,0.9932240843772888
2317,0.0,0.9929354190826416
2318,0.0,0.9891393184661865
