N,GT,predict
2151,0.0,0.8738569617271423
2152,0.0,0.8645401000976562
2153,0.0,0.8344487547874451
2154,0.0,0.6487306952476501
2155,0.0,0.21779762208461761
2156,0.0,0.1075509637594223
2157,0.0,0.02098560519516468
2158,0.0,0.008873808197677135
2159,0.0,0.007079652510583401
2160,0.0,0.004687882494181395
2161,0.0,0.002009349875152111
2162,0.0,0.002752545988187194
2163,0.0,0.0073506832122802734
2164,0.0,0.024045975878834724
2165,0.0,0.46601811051368713
2166,1.0,0.9714065790176392
2167,1.0,0.9966351389884949
2168,1.0,0.9985973834991455
2169,1.0,0.9989762306213379
2170,1.0,0.9991245269775391
2171,1.0,0.999172031879425
2172,1.0,0.9992108345031738
2173,1.0,0.9992252588272095
2174,1.0,0.9992313981056213
2175,1.0,0.9992251396179199
2176,1.0,0.9992270469665527
2177,1.0,0.9992112517356873
2178,1.0,0.9991796612739563
2179,1.0,0.9991687536239624
2180,1.0,0.9991602897644043
2181,1.0,0.9991644024848938
2182,1.0,0.9991304278373718
2183,1.0,0.9991301894187927
2184,1.0,0.9991130232810974
2185,1.0,0.9990976452827454
2186,1.0,0.999077320098877
2187,1.0,0.9990442395210266
2188,1.0,0.9990110993385315
2189,1.0,0.9989144206047058
2190,1.0,0.9987953305244446
2191,1.0,0.9985368847846985
2192,1.0,0.9984123706817627
2193,1.0,0.9982084631919861
2194,1.0,0.9980707764625549
2195,1.0,0.997907817363739
2196,1.0,0.9980751276016235
2197,1.0,0.997935950756073
2198,1.0,0.9977458119392395
2199,1.0,0.9972711205482483
2200,1.0,0.9957730770111084
2201,1.0,0.9935243129730225
2202,1.0,0.9857150912284851
2203,1.0,0.9841952323913574
2204,1.0,0.9565622806549072
2205,1.0,0.9075412154197693
2206,1.0,0.9190695285797119
2207,1.0,0.8677969574928284
2208,1.0,0.8295520544052124
2209,1.0,0.7384496927261353
2210,1.0,0.528024435043335
2211,1.0,0.4128851294517517
2212,1.0,0.16285571455955505
2213,1.0,0.08106505125761032
2214,0.0,0.05169070139527321
2215,0.0,0.06514707207679749
2216,0.0,0.03696950897574425
2217,0.0,0.027832092717289925
2218,0.0,0.024513667449355125
2219,0.0,0.017535049468278885
2220,0.0,0.01785850338637829
2221,0.0,0.01611756533384323
2222,0.0,0.018423473462462425
2223,0.0,0.013167662546038628
2224,0.0,0.005848729517310858
2225,0.0,0.009274233132600784
2226,0.0,0.03594638779759407
2227,0.0,0.27403318881988525
2228,1.0,0.9162052869796753
2229,1.0,0.9838941693305969
2230,1.0,0.9970188140869141
2231,1.0,0.9985030293464661
2232,1.0,0.9988267421722412
2233,1.0,0.9990602731704712
2234,1.0,0.9991264939308167
2235,1.0,0.9991665482521057
2236,1.0,0.999196469783783
2237,1.0,0.9991981983184814
2238,1.0,0.9992138147354126
2239,1.0,0.9992190599441528
2240,1.0,0.9992150068283081
2241,1.0,0.9991967082023621
2242,1.0,0.9991433024406433
2243,1.0,0.9990593791007996
2244,1.0,0.9987991452217102
2245,1.0,0.9983271956443787
2246,1.0,0.9972856640815735
2247,1.0,0.9939136505126953
2248,1.0,0.9793068170547485
2249,1.0,0.9616748094558716
2250,1.0,0.8913288712501526
2251,1.0,0.824462354183197
2252,1.0,0.8498959541320801
2253,1.0,0.7436575293540955
2254,1.0,0.7767595052719116
2255,1.0,0.8184598684310913
2256,0.0,0.8289512395858765
2257,0.0,0.830394983291626
2258,0.0,0.6490785479545593
2259,0.0,0.7128110527992249
2260,0.0,0.35207879543304443
2261,0.0,0.20859314501285553
