N,GT,predict
1996,0.0,0.999021053314209
1997,0.0,0.9985488057136536
1998,0.0,0.9914029240608215
1999,0.0,0.9288695454597473
2000,0.0,0.6106148362159729
2001,0.0,0.09517153352499008
2002,0.0,0.10264167934656143
2003,0.0,0.46882182359695435
2004,0.0,0.895808219909668
2005,1.0,0.9944884777069092
2006,1.0,0.9993904829025269
2007,1.0,0.9998917579650879
2008,1.0,0.9999727010726929
2009,1.0,0.9999866485595703
2010,1.0,0.9999902248382568
2011,1.0,0.9999911785125732
2012,1.0,0.999992847442627
2013,1.0,0.999992847442627
2014,1.0,0.9999927282333374
2015,1.0,0.999993085861206
2016,1.0,0.9999929666519165
2017,1.0,0.9999935626983643
2018,1.0,0.9999932050704956
2019,1.0,0.9999934434890747
2020,1.0,0.999993085861206
2021,1.0,0.999991774559021
2022,1.0,0.9999912977218628
2023,1.0,0.9999880790710449
2024,1.0,0.999984622001648
2025,1.0,0.9999774694442749
2026,1.0,0.9999679327011108
2027,1.0,0.9999305009841919
2028,1.0,0.999874472618103
2029,1.0,0.9997527003288269
2030,1.0,0.9994469285011292
2031,1.0,0.9980440139770508
2032,1.0,0.991441011428833
2033,1.0,0.9686031341552734
2034,1.0,0.8875064253807068
2035,1.0,0.9228129982948303
2036,1.0,0.9807494282722473
2037,1.0,0.9837892651557922
2038,1.0,0.9924229979515076
2039,1.0,0.9955624341964722
2040,1.0,0.9973257780075073
2041,1.0,0.9990212917327881
2042,1.0,0.9993621706962585
2043,1.0,0.9995080232620239
2044,1.0,0.9995169639587402
2045,1.0,0.9994837045669556
2046,1.0,0.9995111227035522
2047,1.0,0.9991456270217896
2048,1.0,0.9992244243621826
2049,1.0,0.9987738728523254
2050,1.0,0.9978989362716675
2051,1.0,0.9976258873939514
2052,1.0,0.9949837923049927
2053,1.0,0.9879758954048157
2054,1.0,0.9697433710098267
2055,0.0,0.9135796427726746
2056,0.0,0.6455807089805603
2057,0.0,0.45835551619529724
2058,0.0,0.07026199251413345
2059,0.0,0.03048795834183693
2060,0.0,0.006082179024815559
2061,0.0,0.0006238851929083467
2062,0.0,0.00011405722034396604
2063,0.0,5.209082519286312e-05
2064,0.0,3.750406176550314e-05
2065,0.0,2.782736555673182e-05
2066,0.0,3.376461609150283e-05
2067,0.0,7.44817589293234e-05
2068,0.0,0.000355085707269609
2069,0.0,0.0069572534412145615
2070,1.0,0.7117530703544617
2071,1.0,0.9961458444595337
2072,1.0,0.9998507499694824
2073,1.0,0.9999699592590332
2074,1.0,0.999988317489624
2075,1.0,0.9999905824661255
2076,1.0,0.9999922513961792
2077,1.0,0.9999934434890747
2078,1.0,0.9999933242797852
2079,1.0,0.9999936819076538
2080,1.0,0.999994158744812
2081,1.0,0.9999939203262329
2082,1.0,0.9999939203262329
2083,1.0,0.9999940395355225
2084,1.0,0.9999940395355225
2085,1.0,0.9999940395355225
2086,1.0,0.9999939203262329
2087,1.0,0.9999938011169434
2088,1.0,0.9999939203262329
2089,1.0,0.9999934434890747
2090,1.0,0.9999933242797852
2091,1.0,0.9999923706054688
2092,1.0,0.9999912977218628
2093,1.0,0.9999909400939941
2094,1.0,0.9999886751174927
2095,1.0,0.9999881982803345
2096,1.0,0.9999858140945435
2097,1.0,0.999984622001648
2098,1.0,0.9999797344207764
2099,1.0,0.9999672174453735
2100,1.0,0.9999310970306396
2101,1.0,0.9999098777770996
2102,1.0,0.9998495578765869
2103,1.0,0.9998084902763367
2104,1.0,0.9998058676719666
2105,1.0,0.9998182654380798
2106,1.0,0.9997870326042175
2107,1.0,0.9998058676719666
2108,1.0,0.9998205304145813
2109,1.0,0.9998321533203125
2110,1.0,0.9998176693916321
2111,1.0,0.9998179078102112
2112,1.0,0.9998774528503418
2113,1.0,0.9998847246170044
2114,1.0,0.9999301433563232
2115,1.0,0.9999521970748901
2116,1.0,0.9999648332595825
2117,1.0,0.9999667406082153
2118,1.0,0.9999624490737915
2119,1.0,0.9999566078186035
2120,1.0,0.9999526739120483
2121,1.0,0.9999336004257202
2122,1.0,0.9999188184738159
2123,1.0,0.9997945427894592
2124,1.0,0.9997419714927673
2125,1.0,0.9993541836738586
2126,1.0,0.9986118078231812
2127,1.0,0.9961456060409546
2128,1.0,0.9869569540023804
2129,1.0,0.9786188006401062
2130,1.0,0.9903468489646912
2131,1.0,0.9901623725891113
2132,1.0,0.9952220320701599
2133,1.0,0.9970980882644653
2134,1.0,0.9990279674530029
2135,1.0,0.9994361996650696
2136,1.0,0.9995512366294861
2137,1.0,0.9993576407432556
2138,1.0,0.9987309575080872
2139,1.0,0.9982914328575134
2140,1.0,0.9885231256484985
2141,1.0,0.9428148865699768
2142,1.0,0.7074918150901794
2143,1.0,0.677673876285553
2144,1.0,0.27602821588516235
2145,1.0,0.25364676117897034
2146,1.0,0.6237149238586426
2147,1.0,0.6475565433502197
2148,1.0,0.8654394745826721
2149,1.0,0.9337484836578369
2150,1.0,0.9520511031150818
2151,0.0,0.9777530431747437
2152,0.0,0.9812538027763367
2153,0.0,0.9733119606971741
2154,0.0,0.8950774669647217
2155,0.0,0.3169727921485901
2156,0.0,0.06405606865882874
2157,0.0,0.0031211625318974257
2158,0.0,0.0004393618437461555
2159,0.0,0.00031569143175147474
2160,0.0,0.00017925001156982034
2161,0.0,7.332899986067787e-05
2162,0.0,0.00018190100672654808
2163,0.0,0.003000076860189438
2164,0.0,0.09589952975511551
2165,0.0,0.9505921602249146
2166,1.0,0.9994562268257141
2167,1.0,0.9999399185180664
2168,1.0,0.9999833106994629
2169,1.0,0.999988317489624
2170,1.0,0.9999911785125732
2171,1.0,0.999993085861206
2172,1.0,0.999993085861206
2173,1.0,0.9999933242797852
2174,1.0,0.9999939203262329
2175,1.0,0.9999939203262329
2176,1.0,0.9999934434890747
2177,1.0,0.9999932050704956
2178,1.0,0.9999935626983643
2179,1.0,0.9999932050704956
2180,1.0,0.9999938011169434
2181,1.0,0.9999935626983643
2182,1.0,0.9999939203262329
2183,1.0,0.9999936819076538
2184,1.0,0.9999940395355225
2185,1.0,0.9999940395355225
2186,1.0,0.9999940395355225
2187,1.0,0.9999936819076538
2188,1.0,0.9999936819076538
2189,1.0,0.9999934434890747
2190,1.0,0.9999932050704956
2191,1.0,0.9999932050704956
2192,1.0,0.999993085861206
2193,1.0,0.9999923706054688
2194,1.0,0.9999920129776001
2195,1.0,0.9999920129776001
