N,GT,predict
1996,1.0,0.9999769926071167
1997,1.0,0.9999756813049316
1998,1.0,0.9999769926071167
1999,1.0,0.9999793767929077
2000,1.0,0.9999788999557495
2001,1.0,0.9999747276306152
2002,0.0,0.9999773502349854
2003,0.0,0.9999778270721436
2004,0.0,0.9999802112579346
2005,0.0,0.9999774694442749
2006,0.0,0.9999790191650391
2007,0.0,0.9999778270721436
2008,0.0,0.9999717473983765
2009,0.0,0.999968409538269
2010,0.0,0.9999657869338989
2011,0.0,0.9999673366546631
2012,0.0,0.9999496936798096
2013,0.0,0.9999396800994873
2014,0.0,0.9999179840087891
2015,0.0,0.9998202919960022
2016,0.0,0.9995488524436951
2017,1.0,0.9997978806495667
2018,1.0,0.9997132420539856
2019,1.0,0.9991863369941711
2020,1.0,0.9981809854507446
2021,1.0,0.9980335831642151
2022,1.0,0.9969214200973511
2023,1.0,0.9968163371086121
2024,1.0,0.9947664737701416
2025,1.0,0.9935017228126526
2026,1.0,0.9789244532585144
2027,1.0,0.9893819093704224
2028,1.0,0.9923797845840454
2029,1.0,0.9945279955863953
2030,1.0,0.987448513507843
2031,1.0,0.9953397512435913
2032,1.0,0.986335277557373
2033,1.0,0.989970862865448
2034,1.0,0.9950416684150696
2035,1.0,0.9985289573669434
2036,1.0,0.9997382760047913
2037,1.0,0.9999123811721802
2038,1.0,0.9999594688415527
2039,1.0,0.999969482421875
2040,1.0,0.9999755620956421
2041,1.0,0.9999768733978271
2042,1.0,0.999980092048645
2043,1.0,0.9999791383743286
2044,1.0,0.9999765157699585
2045,1.0,0.9999743700027466
2046,1.0,0.9999707937240601
2047,1.0,0.9999697208404541
2048,1.0,0.9999656677246094
2049,1.0,0.9999648332595825
2050,0.0,0.9999653100967407
2051,0.0,0.9999489784240723
2052,0.0,0.9999392032623291
2053,0.0,0.9998819828033447
2054,0.0,0.9997045397758484
2055,0.0,0.9992832541465759
2056,0.0,0.9972643852233887
2057,0.0,0.9705036878585815
2058,0.0,0.834503173828125
2059,0.0,0.284339040517807
2060,0.0,0.026155516505241394
2061,0.0,0.001018051290884614
2062,0.0,0.000489934638608247
2063,1.0,0.0002554748789407313
2064,1.0,0.00030462403083220124
2065,1.0,0.0046112858690321445
2066,1.0,0.1154550313949585
2067,1.0,0.8773378729820251
2068,1.0,0.9947229623794556
2069,1.0,0.9994778037071228
2070,1.0,0.9998308420181274
2071,1.0,0.9999291896820068
2072,1.0,0.9999425411224365
2073,1.0,0.9999487400054932
2074,1.0,0.999955415725708
2075,1.0,0.9999567270278931
2076,1.0,0.9999486207962036
2077,1.0,0.9999306201934814
2078,1.0,0.9998501539230347
2079,1.0,0.9996826648712158
2080,1.0,0.9995383024215698
2081,1.0,0.9996823072433472
2082,1.0,0.9997974038124084
2083,1.0,0.9998725652694702
2084,1.0,0.9999147653579712
2085,1.0,0.9999229907989502
2086,1.0,0.999930739402771
2087,1.0,0.9999504089355469
2088,1.0,0.9999361038208008
2089,1.0,0.9999399185180664
2090,1.0,0.9999210834503174
2091,1.0,0.9999285936355591
2092,1.0,0.9999122619628906
2093,1.0,0.9999039173126221
2094,1.0,0.9999210834503174
2095,1.0,0.9999039173126221
2096,1.0,0.9999277591705322
2097,1.0,0.9999070167541504
2098,1.0,0.9998668432235718
2099,1.0,0.9997273087501526
2100,1.0,0.9995119571685791
2101,1.0,0.9980517625808716
2102,1.0,0.9901959300041199
2103,1.0,0.9735265970230103
2104,1.0,0.8174803256988525
2105,1.0,0.12382493168115616
2106,1.0,0.013080586679279804
2107,1.0,0.00705023342743516
2108,1.0,0.0018325791461393237
2109,1.0,0.0007614455535076559
2110,1.0,0.0002581068256404251
2111,1.0,0.0003336637746542692
2112,1.0,0.0005023719277232885
2113,1.0,0.001281625241972506
2114,1.0,0.0056753302924335
2115,1.0,0.03818748518824577
2116,1.0,0.06532374769449234
2117,1.0,0.14209260046482086
2118,1.0,0.16181246936321259
2119,1.0,0.3389916718006134
2120,1.0,0.26499760150909424
2121,1.0,0.2629135251045227
2122,1.0,0.2807214856147766
2123,1.0,0.6737392544746399
2124,0.0,0.9022952914237976
2125,0.0,0.9894249439239502
2126,0.0,0.9969935417175293
2127,0.0,0.9985668063163757
2128,0.0,0.9990808963775635
2129,0.0,0.9990801811218262
2130,0.0,0.9995549321174622
2131,0.0,0.9997361302375793
2132,0.0,0.9997984766960144
2133,0.0,0.9996947050094604
2134,0.0,0.999566376209259
2135,0.0,0.9995504021644592
2136,0.0,0.9983516931533813
2137,0.0,0.9986094236373901
2138,1.0,0.9985131621360779
2139,1.0,0.9998737573623657
2140,1.0,0.9999204874038696
2141,1.0,0.9999436140060425
2142,1.0,0.9999558925628662
2143,1.0,0.9999634027481079
2144,1.0,0.9999628067016602
2145,1.0,0.9999661445617676
2146,1.0,0.9999717473983765
2147,1.0,0.9999715089797974
2148,1.0,0.9999755620956421
2149,1.0,0.9999760389328003
2150,1.0,0.9999786615371704
2151,1.0,0.9999791383743286
2152,1.0,0.9999794960021973
2153,1.0,0.9999761581420898
2154,1.0,0.9999738931655884
2155,1.0,0.9999696016311646
2156,1.0,0.9999668598175049
2157,1.0,0.9999651908874512
2158,1.0,0.9999629259109497
2159,1.0,0.9999599456787109
2160,0.0,0.9999604225158691
2161,0.0,0.9999574422836304
2162,0.0,0.9999489784240723
2163,0.0,0.9999247789382935
2164,0.0,0.9999104738235474
2165,0.0,0.9998840093612671
2166,0.0,0.9997460246086121
2167,0.0,0.9992252588272095
2168,0.0,0.9962888956069946
2169,0.0,0.9871758818626404
2170,0.0,0.9299171566963196
2171,0.0,0.14355158805847168
2172,1.0,0.01285402663052082
2173,1.0,0.0012116958387196064
2174,1.0,0.0005257539451122284
2175,1.0,0.001747532864101231
2176,1.0,0.00660606799647212
2177,1.0,0.06943491101264954
2178,1.0,0.5966029167175293
