N,GT,predict
1996,0.0,0.9768532514572144
1997,0.0,0.940129280090332
1998,0.0,0.6632140874862671
1999,0.0,0.40847960114479065
2000,0.0,0.23848319053649902
2001,1.0,0.9742709994316101
2002,1.0,0.984855592250824
2003,1.0,0.9933791160583496
2004,1.0,0.996803879737854
2005,1.0,0.9984446167945862
2006,1.0,0.9990676045417786
2007,1.0,0.9994518160820007
2008,1.0,0.9996140599250793
2009,1.0,0.9997856020927429
2010,1.0,0.9998189806938171
2011,1.0,0.9998703002929688
2012,1.0,0.9998781681060791
2013,1.0,0.9998716115951538
2014,1.0,0.9998703002929688
2015,1.0,0.9994200468063354
2016,1.0,0.99891197681427
2017,1.0,0.9990749359130859
2018,1.0,0.9981308579444885
2019,1.0,0.9968656897544861
2020,1.0,0.9891176819801331
2021,1.0,0.9570410251617432
2022,1.0,0.9050748348236084
2023,1.0,0.7610509991645813
2024,1.0,0.6428779363632202
2025,1.0,0.6494666934013367
2026,1.0,0.6034282445907593
2027,1.0,0.7867651581764221
2028,1.0,0.8905931115150452
2029,1.0,0.9419229030609131
2030,1.0,0.9449840188026428
2031,1.0,0.9641386866569519
2032,1.0,0.9617297649383545
2033,1.0,0.9591839909553528
2034,1.0,0.960594892501831
2035,1.0,0.9706018567085266
2036,1.0,0.9909082651138306
2037,1.0,0.9936016201972961
2038,1.0,0.9967886209487915
2039,1.0,0.9970982074737549
2040,1.0,0.9979610443115234
2041,1.0,0.9979459643363953
2042,1.0,0.998515784740448
2043,1.0,0.997992753982544
2044,1.0,0.9968438148498535
2045,1.0,0.9939124584197998
2046,1.0,0.9920300245285034
2047,1.0,0.9780178666114807
2048,1.0,0.9761103987693787
2049,1.0,0.947758674621582
2050,1.0,0.9272180795669556
2051,0.0,0.8670876026153564
2052,0.0,0.8009340763092041
2053,0.0,0.6709655523300171
2054,0.0,0.4145842492580414
2055,0.0,0.20114468038082123
2056,0.0,0.095550537109375
2057,0.0,0.09271053224802017
2058,0.0,0.07161074131727219
2059,0.0,0.08797986060380936
2060,0.0,0.05949872359633446
2061,0.0,0.016932502388954163
2062,0.0,0.007160740438848734
2063,0.0,0.00585738942027092
2064,0.0,0.007362879812717438
2065,0.0,0.544025182723999
2066,1.0,0.8428724408149719
2067,1.0,0.964928388595581
2068,1.0,0.9881221652030945
2069,1.0,0.9962095022201538
2070,1.0,0.9983015060424805
2071,1.0,0.9990315437316895
2072,1.0,0.9992745518684387
2073,1.0,0.9995608925819397
2074,1.0,0.9997816681861877
2075,1.0,0.9998352527618408
2076,1.0,0.9998694658279419
2077,1.0,0.9999078512191772
2078,1.0,0.9999264478683472
2079,1.0,0.9999302625656128
2080,1.0,0.9999079704284668
2081,1.0,0.9998904466629028
2082,1.0,0.9998910427093506
2083,1.0,0.9998890161514282
2084,1.0,0.9999098777770996
2085,1.0,0.9998877048492432
2086,1.0,0.9998531341552734
2087,1.0,0.9998714923858643
2088,1.0,0.9998111128807068
2089,1.0,0.9996765851974487
2090,1.0,0.9995481371879578
2091,1.0,0.9990782737731934
2092,1.0,0.9974889755249023
2093,1.0,0.9972809553146362
2094,1.0,0.9958773851394653
2095,1.0,0.9967964291572571
2096,1.0,0.9973328113555908
2097,1.0,0.9972719550132751
2098,1.0,0.9967504739761353
2099,1.0,0.9945995807647705
2100,1.0,0.992827832698822
2101,1.0,0.9933465719223022
2102,1.0,0.99205482006073
2103,1.0,0.995604395866394
2104,1.0,0.996966540813446
2105,1.0,0.9968659281730652
2106,1.0,0.9963879585266113
2107,1.0,0.9950424432754517
2108,1.0,0.9951725602149963
2109,1.0,0.9941831231117249
2110,1.0,0.9881258010864258
2111,1.0,0.9809679388999939
2112,1.0,0.983523428440094
2113,1.0,0.9700565934181213
2114,1.0,0.9686715006828308
2115,1.0,0.9776685237884521
2116,1.0,0.9696812629699707
2117,1.0,0.958012580871582
2118,1.0,0.9182204604148865
2119,1.0,0.8531548380851746
2120,1.0,0.6860007047653198
2121,1.0,0.486968994140625
2122,1.0,0.4123081862926483
2123,1.0,0.2999058663845062
2124,1.0,0.4665740728378296
2125,1.0,0.5777174234390259
2126,1.0,0.7009472250938416
2127,1.0,0.7713716626167297
2128,1.0,0.8174477815628052
2129,1.0,0.8566602468490601
2130,1.0,0.9629063606262207
2131,1.0,0.9846961498260498
2132,1.0,0.993401825428009
2133,1.0,0.9956287145614624
2134,1.0,0.9975772500038147
