N,GT,predict
1996,0.0,0.868487536907196
1997,1.0,0.8518075942993164
1998,1.0,0.7132663726806641
1999,1.0,0.6140406131744385
2000,1.0,0.5818780064582825
2001,1.0,0.9412581920623779
2002,1.0,0.9525046944618225
2003,1.0,0.9653331637382507
2004,1.0,0.9655500650405884
2005,1.0,0.9807735085487366
2006,1.0,0.9831501841545105
2007,1.0,0.9867827892303467
2008,1.0,0.9901435375213623
2009,1.0,0.99379563331604
2010,1.0,0.9915617108345032
2011,1.0,0.9898019433021545
2012,1.0,0.9908199906349182
2013,1.0,0.9898573160171509
2014,1.0,0.9843229651451111
2015,1.0,0.9727440476417542
2016,1.0,0.9656031727790833
2017,1.0,0.9734727144241333
2018,1.0,0.9646272659301758
2019,1.0,0.9525718688964844
2020,1.0,0.9273342490196228
2021,1.0,0.9082242250442505
2022,1.0,0.9158220887184143
2023,1.0,0.8785993456840515
2024,1.0,0.89766526222229
2025,1.0,0.8604168891906738
2026,1.0,0.8692182302474976
2027,1.0,0.8522325754165649
2028,1.0,0.9015626907348633
2029,1.0,0.9209448099136353
2030,1.0,0.911679744720459
2031,1.0,0.933944046497345
2032,1.0,0.9251291155815125
2033,1.0,0.9512978196144104
2034,1.0,0.9499116539955139
2035,1.0,0.9722485542297363
2036,1.0,0.9839736819267273
2037,1.0,0.9816102981567383
2038,1.0,0.9861460328102112
2039,1.0,0.9853805899620056
2040,1.0,0.9872651100158691
2041,1.0,0.9882498979568481
2042,1.0,0.9892877340316772
2043,1.0,0.9884269833564758
2044,1.0,0.9878854751586914
2045,1.0,0.9870589375495911
2046,1.0,0.9882611632347107
2047,0.0,0.9849527478218079
2048,0.0,0.9864547252655029
2049,0.0,0.9837939143180847
2050,0.0,0.9822157621383667
2051,0.0,0.9813776612281799
2052,0.0,0.9782773852348328
2053,0.0,0.9760836362838745
2054,0.0,0.9750089049339294
2055,0.0,0.9720278382301331
2056,0.0,0.9690536260604858
2057,0.0,0.977200984954834
2058,0.0,0.9739088416099548
2059,0.0,0.9742787480354309
2060,0.0,0.9737130403518677
2061,1.0,0.9638618230819702
2062,1.0,0.9501492977142334
2063,1.0,0.9515084624290466
2064,1.0,0.9498267769813538
2065,1.0,0.9899693131446838
2066,1.0,0.9898925423622131
2067,1.0,0.9916391968727112
2068,1.0,0.9934590458869934
2069,1.0,0.9941598176956177
2070,1.0,0.9961102604866028
2071,1.0,0.9955718517303467
2072,1.0,0.9957808256149292
2073,1.0,0.9958153367042542
2074,1.0,0.9970983266830444
2075,1.0,0.996189534664154
2076,1.0,0.9957789182662964
2077,1.0,0.9954879879951477
2078,1.0,0.9930059909820557
2079,1.0,0.9863097667694092
2080,1.0,0.9881596565246582
2081,1.0,0.9795294404029846
2082,1.0,0.9757488965988159
2083,1.0,0.9713308215141296
2084,1.0,0.9518381953239441
2085,1.0,0.9530218839645386
2086,1.0,0.946309506893158
2087,1.0,0.8963740468025208
