N,GT,predict
2151,0.0,0.8635773062705994
2152,0.0,0.8422737717628479
2153,0.0,0.8376722931861877
2154,0.0,0.8150227665901184
2155,0.0,0.7209418416023254
2156,0.0,0.7548944354057312
2157,0.0,0.6460826396942139
2158,0.0,0.5193814635276794
2159,1.0,0.691211998462677
2160,1.0,0.5553285479545593
2161,1.0,0.4851968288421631
2162,1.0,0.5096656084060669
2163,1.0,0.9712718725204468
2164,1.0,0.9658955931663513
2165,1.0,0.966658890247345
2166,1.0,0.9802922606468201
2167,1.0,0.9835897088050842
2168,1.0,0.9906575679779053
2169,1.0,0.9875889420509338
2170,1.0,0.9889581203460693
2171,1.0,0.9881902933120728
2172,1.0,0.9841873645782471
2173,1.0,0.9822721481323242
2174,1.0,0.9901014566421509
2175,1.0,0.9886775612831116
2176,1.0,0.9705364108085632
2177,1.0,0.9423515200614929
2178,1.0,0.9582886695861816
2179,1.0,0.9395160675048828
2180,1.0,0.9653902649879456
2181,1.0,0.9575764536857605
2182,1.0,0.9586968421936035
2183,1.0,0.9657928347587585
2184,1.0,0.980136513710022
2185,1.0,0.9689055681228638
2186,1.0,0.9616954922676086
2187,1.0,0.9418543577194214
2188,1.0,0.947899580001831
2189,1.0,0.9214265942573547
2190,1.0,0.9318345189094543
2191,1.0,0.9009960889816284
2192,1.0,0.9411455392837524
2193,1.0,0.9227403998374939
2194,1.0,0.931632399559021
2195,1.0,0.9184535145759583
2196,1.0,0.9297159910202026
2197,1.0,0.8933878540992737
2198,1.0,0.8341959118843079
2199,1.0,0.7776246666908264
2200,1.0,0.58430016040802
2201,1.0,0.37923574447631836
2202,1.0,0.2672130763530731
2203,1.0,0.28808164596557617
2204,1.0,0.12428175657987595
2205,1.0,0.07701696455478668
2206,1.0,0.0861368402838707
2207,0.0,0.05707218125462532
2208,0.0,0.04715029522776604
2209,0.0,0.04343600198626518
2210,0.0,0.028931444510817528
2211,0.0,0.06895680725574493
2212,0.0,0.04959763213992119
2213,0.0,0.08042536675930023
2214,0.0,0.15194451808929443
2215,0.0,0.5184809565544128
2216,0.0,0.704330325126648
2217,0.0,0.8749673962593079
2218,0.0,0.9446532726287842
2219,0.0,0.9534845352172852
2220,0.0,0.9707263112068176
2221,1.0,0.9675350189208984
2222,1.0,0.9697965383529663
2223,1.0,0.9572485089302063
2224,1.0,0.9679375886917114
2225,1.0,0.9890714883804321
2226,1.0,0.9891813397407532
2227,1.0,0.9884501695632935
2228,1.0,0.9922599196434021
2229,1.0,0.9872510433197021
2230,1.0,0.985355794429779
2231,1.0,0.9893598556518555
2232,1.0,0.9814453721046448
2233,1.0,0.9805848002433777
2234,1.0,0.9695582389831543
2235,1.0,0.9638472199440002
2236,1.0,0.9686806797981262
2237,1.0,0.9628143906593323
2238,1.0,0.9401821494102478
2239,1.0,0.8879157304763794
2240,1.0,0.8539776802062988
2241,1.0,0.7798506021499634
2242,1.0,0.5814831256866455
2243,1.0,0.4032071828842163
2244,1.0,0.17861829698085785
2245,1.0,0.16263842582702637
2246,1.0,0.12319523841142654
2247,1.0,0.05390492081642151
2248,0.0,0.05939100682735443
2249,0.0,0.0827280580997467
2250,0.0,0.07060772180557251
2251,0.0,0.08792262524366379
2252,0.0,0.16682277619838715
2253,0.0,0.21350951492786407
2254,0.0,0.2937791645526886
2255,0.0,0.6354957222938538
2256,0.0,0.7056638598442078
2257,0.0,0.8884549140930176
2258,0.0,0.8940855860710144
2259,0.0,0.9439675211906433
2260,0.0,0.9341444969177246
2261,0.0,0.9423701763153076
2262,0.0,0.9565942883491516
2263,1.0,0.9343231320381165
2264,1.0,0.9493155479431152
2265,1.0,0.95432049036026
2266,1.0,0.9915351867675781
2267,1.0,0.9930505752563477
2268,1.0,0.9940096139907837
2269,1.0,0.9920111298561096
2270,1.0,0.9914854168891907
2271,1.0,0.9907885193824768
2272,1.0,0.993747353553772
2273,1.0,0.9898197054862976
2274,1.0,0.9887583255767822
2275,1.0,0.9878623485565186
2276,1.0,0.9914303421974182
2277,1.0,0.9840077757835388
2278,1.0,0.9822194576263428
2279,1.0,0.9866153001785278
2280,1.0,0.9741585850715637
2281,1.0,0.9422636032104492
2282,1.0,0.9143766760826111
2283,1.0,0.8600770831108093
2284,1.0,0.790354311466217
2285,1.0,0.5629317164421082
2286,1.0,0.6730754375457764
2287,1.0,0.5810429453849792
2288,1.0,0.5861182808876038
2289,1.0,0.6800209283828735
2290,1.0,0.6462691426277161
