N,GT,predict
1996,1.0,0.9996441602706909
1997,1.0,0.9994428753852844
1998,1.0,0.9989718198776245
1999,1.0,0.9971960783004761
2000,1.0,0.9943596720695496
2001,1.0,0.9944576025009155
2002,1.0,0.9942398071289062
2003,1.0,0.9951547384262085
2004,1.0,0.9936286807060242
2005,1.0,0.9960170388221741
2006,1.0,0.9815453886985779
2007,1.0,0.9603628516197205
2008,1.0,0.9203715920448303
2009,1.0,0.821002185344696
2010,1.0,0.3322620689868927
2011,0.0,0.07358430325984955
2012,0.0,0.028382252901792526
2013,0.0,0.009245426394045353
2014,0.0,0.002354181371629238
2015,0.0,0.001915680360980332
2016,0.0,0.0013605314306914806
2017,0.0,8.132102811941877e-05
2018,0.0,8.496508235111833e-05
2019,0.0,0.00011482634727144614
2020,0.0,0.0001590131432749331
2021,0.0,0.0003004235331900418
2022,0.0,0.0005077244131825864
2023,0.0,0.001196100376546383
2024,0.0,0.0034074378199875355
2025,0.0,0.015259701758623123
2026,1.0,0.21209844946861267
2027,1.0,0.816022515296936
2028,1.0,0.9970927238464355
2029,1.0,0.999488115310669
2030,1.0,0.9997257590293884
2031,1.0,0.9998252987861633
2032,1.0,0.9999151229858398
2033,1.0,0.9999244213104248
2034,1.0,0.9998517036437988
2035,1.0,0.9999010562896729
2036,1.0,0.9999336004257202
2037,1.0,0.9999487400054932
2038,1.0,0.9999610185623169
2039,1.0,0.9999610185623169
2040,1.0,0.9999595880508423
2041,1.0,0.999954342842102
2042,1.0,0.9999397993087769
2043,1.0,0.9999345541000366
2044,1.0,0.999900221824646
2045,1.0,0.9998132586479187
2046,1.0,0.9996224641799927
2047,1.0,0.9993877410888672
2048,1.0,0.9991722106933594
2049,1.0,0.9991894364356995
2050,1.0,0.9990757703781128
2051,1.0,0.9995278120040894
2052,1.0,0.9995144605636597
2053,1.0,0.999702513217926
2054,1.0,0.9995972514152527
2055,1.0,0.9995324611663818
2056,1.0,0.9993867874145508
2057,1.0,0.9984461665153503
2058,1.0,0.9956782460212708
2059,0.0,0.9967908263206482
2060,0.0,0.9871827363967896
2061,0.0,0.6775856614112854
2062,0.0,0.11075036227703094
2063,0.0,0.005196297541260719
2064,0.0,0.0011693860869854689
2065,0.0,7.817459118086845e-05
2066,0.0,6.296799256233498e-05
2067,0.0,9.258263162337244e-05
2068,0.0,0.00020286449580453336
2069,0.0,0.0006491541280411184
2070,0.0,0.0024256790056824684
2071,0.0,0.02345130778849125
2072,1.0,0.26648324728012085
2073,1.0,0.9456600546836853
2074,1.0,0.9977712631225586
2075,1.0,0.9995997548103333
2076,1.0,0.9998010993003845
2077,1.0,0.9998581409454346
2078,1.0,0.9999454021453857
2079,1.0,0.999947190284729
2080,1.0,0.9999480247497559
2081,1.0,0.9999473094940186
2082,1.0,0.9999518394470215
2083,1.0,0.9999533891677856
2084,1.0,0.9999457597732544
2085,1.0,0.9999454021453857
2086,1.0,0.9999274015426636
2087,1.0,0.9998979568481445
2088,1.0,0.9998408555984497
2089,1.0,0.9996986389160156
2090,1.0,0.9988170862197876
2091,1.0,0.9963625073432922
2092,1.0,0.9807620644569397
2093,1.0,0.950452446937561
2094,1.0,0.9487002491950989
2095,1.0,0.9380508661270142
2096,1.0,0.9857866764068604
2097,1.0,0.9871813654899597
2098,1.0,0.9907734394073486
2099,1.0,0.9892430305480957
2100,1.0,0.9930342435836792
2101,1.0,0.9878059029579163
2102,1.0,0.9815858602523804
2103,1.0,0.9838454723358154
2104,1.0,0.9940537810325623
2105,1.0,0.9977450370788574
2106,1.0,0.997885525226593
2107,1.0,0.9982163310050964
2108,1.0,0.996871292591095
2109,1.0,0.9962661862373352
2110,1.0,0.99437415599823
2111,1.0,0.9892849326133728
2112,1.0,0.9821938276290894
2113,1.0,0.976699709892273
2114,1.0,0.9871542453765869
2115,1.0,0.9887577891349792
2116,1.0,0.9958844780921936
2117,1.0,0.995762825012207
2118,1.0,0.9922024011611938
2119,1.0,0.9889505505561829
2120,1.0,0.9719551801681519
2121,1.0,0.8984968066215515
2122,1.0,0.4186091721057892
2123,1.0,0.12039275467395782
2124,1.0,0.02870243974030018
2125,1.0,0.014279496856033802
2126,1.0,0.005652981344610453
2127,1.0,0.0019600854720920324
2128,1.0,0.000726950413081795
2129,1.0,0.00034386126208119094
2130,1.0,0.0003688302531372756
2131,1.0,0.000462477037217468
