N,GT,predict
2151,1.0,0.9999804496765137
2152,1.0,0.9999825954437256
2153,1.0,0.9999865293502808
2154,1.0,0.9999852180480957
2155,1.0,0.9999829530715942
2156,1.0,0.9999815225601196
2157,1.0,0.9999759197235107
2158,1.0,0.9999681711196899
2159,1.0,0.9999734163284302
2160,1.0,0.9999687671661377
2161,1.0,0.9999591112136841
2162,1.0,0.9999556541442871
2163,1.0,0.9999629259109497
2164,1.0,0.9999605417251587
2165,1.0,0.9999538660049438
2166,1.0,0.9999566078186035
2167,1.0,0.999947190284729
2168,1.0,0.9999350309371948
2169,0.0,0.9999212026596069
2170,0.0,0.9998929500579834
2171,0.0,0.9997349381446838
2172,0.0,0.998478353023529
2173,0.0,0.9921934008598328
2174,0.0,0.9877732396125793
2175,0.0,0.11543025076389313
2176,0.0,0.045376937836408615
2177,0.0,0.23396079242229462
2178,0.0,0.29487159848213196
2179,0.0,0.5294159054756165
2180,0.0,0.8949810266494751
2181,1.0,0.9851855635643005
2182,1.0,0.9960165619850159
2183,1.0,0.9994966983795166
2184,1.0,0.9998817443847656
2185,1.0,0.999931812286377
2186,1.0,0.9999521970748901
2187,1.0,0.9999748468399048
2188,1.0,0.9999779462814331
2189,1.0,0.9999746084213257
2190,1.0,0.999976634979248
2191,1.0,0.9999749660491943
2192,1.0,0.9999783039093018
2193,1.0,0.9999805688858032
2194,1.0,0.9999823570251465
2195,1.0,0.9999827146530151
2196,1.0,0.9999840259552002
2197,1.0,0.9999845027923584
2198,1.0,0.9999843835830688
2199,1.0,0.9999839067459106
2200,1.0,0.9999799728393555
2201,1.0,0.9999748468399048
2202,1.0,0.9999659061431885
2203,1.0,0.9999598264694214
2204,1.0,0.9999467134475708
2205,1.0,0.9999203681945801
2206,1.0,0.9999023675918579
2207,1.0,0.9999020099639893
2208,1.0,0.999890923500061
2209,1.0,0.9998570680618286
2210,1.0,0.9997872710227966
2211,1.0,0.9996708631515503
2212,1.0,0.9995797276496887
2213,1.0,0.9995254278182983
2214,1.0,0.9995794892311096
2215,1.0,0.9996756315231323
2216,1.0,0.9998332262039185
2217,1.0,0.9998461008071899
2218,1.0,0.9998072981834412
2219,1.0,0.9997941851615906
2220,1.0,0.9997808337211609
2221,0.0,0.9997178912162781
2222,0.0,0.9995825886726379
2223,0.0,0.9989400506019592
2224,0.0,0.9968997240066528
2225,0.0,0.9917148947715759
2226,0.0,0.991950273513794
2227,0.0,0.24462875723838806
2228,0.0,0.5030116438865662
2229,0.0,0.3873622417449951
2230,0.0,0.6361926198005676
2231,0.0,0.6193243861198425
2232,0.0,0.6923271417617798
2233,1.0,0.9426071643829346
2234,1.0,0.9830654859542847
2235,1.0,0.9975913763046265
2236,1.0,0.9997525811195374
2237,1.0,0.9998772144317627
2238,1.0,0.9999315738677979
2239,1.0,0.9999783039093018
2240,1.0,0.9999803304672241
2241,1.0,0.9999798536300659
2242,1.0,0.9999717473983765
2243,1.0,0.9999434947967529
2244,1.0,0.9996367692947388
2245,1.0,0.9972341656684875
2246,1.0,0.9834666848182678
2247,1.0,0.8921108841896057
2248,1.0,0.7942805290222168
2249,1.0,0.37464773654937744
2250,1.0,0.16830196976661682
2251,1.0,0.15866513550281525
2252,1.0,0.23053504526615143
2253,1.0,0.3399317264556885
2254,1.0,0.16717010736465454
2255,1.0,0.48423224687576294
2256,0.0,0.5566394925117493
2257,0.0,0.8345377445220947
2258,0.0,0.7899266481399536
2259,0.0,0.762361466884613
2260,0.0,0.7343681454658508
2261,0.0,0.6028775572776794
2262,0.0,0.012440118938684464
2263,0.0,0.01018593367189169
2264,0.0,0.10905882716178894
2265,0.0,0.3565751910209656
2266,1.0,0.6480162739753723
2267,1.0,0.9042167067527771
2268,1.0,0.9840453863143921
2269,1.0,0.9975979924201965
2270,1.0,0.9996069073677063
2271,1.0,0.9998829364776611
2272,1.0,0.9999716281890869
2273,1.0,0.9999716281890869
2274,1.0,0.9999673366546631
2275,1.0,0.9999619722366333
2276,1.0,0.9999648332595825
2277,1.0,0.9999608993530273
2278,1.0,0.9999591112136841
2279,1.0,0.9999594688415527
2280,1.0,0.999962329864502
2281,1.0,0.9999605417251587
2282,1.0,0.9999545812606812
2283,1.0,0.9999215602874756
2284,1.0,0.9998015761375427
2285,1.0,0.9993354678153992
2286,1.0,0.9985834360122681
2287,1.0,0.9978602528572083
2288,1.0,0.9978533387184143
2289,1.0,0.9976761937141418
2290,1.0,0.9980837106704712
2291,1.0,0.9938639402389526
2292,1.0,0.9917539358139038
2293,1.0,0.9943590760231018
2294,1.0,0.9979193806648254
2295,1.0,0.9976673722267151
2296,1.0,0.9992838501930237
2297,1.0,0.9990948438644409
2298,1.0,0.9991931319236755
2299,0.0,0.9965157508850098
2300,0.0,0.9697548151016235
2301,0.0,0.7564974427223206
2302,0.0,0.40438032150268555
2303,0.0,0.02975403517484665
2304,0.0,0.005572979338467121
2305,0.0,0.00014442736573982984
2306,0.0,8.872486068867147e-05
2307,0.0,0.00013014681462664157
2308,0.0,0.00021550123346969485
2309,0.0,0.0006692158640362322
2310,0.0,0.0014260821044445038
2311,0.0,0.011611378751695156
2312,0.0,0.09338683634996414
2313,1.0,0.8941603302955627
2314,1.0,0.9905833005905151
2315,1.0,0.9991397857666016
2316,1.0,0.9998646974563599
2317,1.0,0.9999266862869263
2318,1.0,0.9999371767044067
2319,1.0,0.9999734163284302
2320,1.0,0.9999675750732422
2321,1.0,0.9999440908432007
2322,1.0,0.9999041557312012
2323,1.0,0.9994029998779297
2324,1.0,0.9912163019180298
2325,1.0,0.8443997502326965
2326,0.0,0.10916531831026077
2327,0.0,0.002895516576245427
2328,0.0,0.001272902125492692
2329,0.0,0.0004760933807119727
2330,0.0,0.00020866312843281776
2331,0.0,0.00020478028454817832
2332,0.0,4.113504837732762e-05
2333,0.0,7.423874922096729e-05
2334,0.0,7.784839544910938e-05
2335,0.0,0.00013988555292598903
2336,0.0,0.0001887882681330666
2337,0.0,0.000489640049636364
2338,0.0,0.0035458833444863558
2339,0.0,0.011194434948265553
2340,0.0,0.2750070095062256
2341,1.0,0.8998076319694519
2342,1.0,0.9933737516403198
2343,1.0,0.999347984790802
2344,1.0,0.9998376369476318
2345,1.0,0.9998856782913208
2346,1.0,0.9999054670333862
2347,1.0,0.9999611377716064
2348,1.0,0.9999430179595947
2349,1.0,0.9999145269393921
2350,1.0,0.9999080896377563
2351,1.0,0.9999128580093384
2352,1.0,0.9998524188995361
2353,1.0,0.9998810291290283
2354,1.0,0.9998563528060913
2355,1.0,0.9998631477355957
2356,1.0,0.9998757839202881
2357,1.0,0.9998877048492432
2358,1.0,0.999854326248169
2359,1.0,0.9997935891151428
2360,1.0,0.9993625283241272
2361,1.0,0.9980242252349854
2362,1.0,0.9965561628341675
2363,1.0,0.9942055344581604
2364,1.0,0.9924873113632202
2365,1.0,0.9978019595146179
2366,1.0,0.9978541731834412
2367,1.0,0.9969121217727661
2368,1.0,0.9843723773956299
2369,1.0,0.9673161506652832
2370,1.0,0.9196434617042542
2371,1.0,0.5958381295204163
2372,1.0,0.3223349452018738
2373,1.0,0.324529230594635
2374,1.0,0.2320471853017807
2375,1.0,0.6621491312980652
2376,1.0,0.8003659844398499
2377,1.0,0.9873337745666504
2378,1.0,0.9968487620353699
2379,nan,0.9989017248153687
2380,nan,0.9992850422859192
2381,nan,0.9991952776908875
2382,nan,0.9993084669113159
2383,nan,0.9990215301513672
2384,nan,0.9978321194648743
2385,nan,0.997755229473114
2386,nan,0.9911929965019226
2387,nan,0.9965053796768188
2388,nan,0.9982187151908875
2389,nan,0.9993102550506592
2390,nan,0.9995899796485901
2391,nan,0.999776303768158
2392,nan,0.9998948574066162
2393,nan,0.9999306201934814
2394,nan,0.9999394416809082
2395,nan,0.9999421834945679
2396,nan,0.9999333620071411
2397,nan,0.9998077750205994
2398,nan,0.9995179176330566
2399,nan,0.9956293106079102
2400,nan,0.9403159022331238
