N,GT,predict
2151,0.0,0.8613972663879395
2152,0.0,0.8512663245201111
2153,0.0,0.8031089305877686
2154,1.0,0.7800828218460083
2155,1.0,0.7936125993728638
2156,1.0,0.8019506931304932
2157,1.0,0.7309731245040894
2158,1.0,0.805492639541626
2159,1.0,0.7980966567993164
2160,1.0,0.7797529101371765
2161,1.0,0.821924090385437
2162,1.0,0.8382682204246521
2163,1.0,0.922591507434845
2164,1.0,0.9259990453720093
2165,1.0,0.9456107020378113
2166,1.0,0.9251770377159119
2167,1.0,0.929824709892273
2168,1.0,0.9508655071258545
2169,1.0,0.934274435043335
2170,1.0,0.954380989074707
2171,1.0,0.9458000659942627
2172,1.0,0.9524744153022766
2173,1.0,0.9496409893035889
2174,1.0,0.9416453242301941
2175,1.0,0.9075819849967957
2176,1.0,0.8982884883880615
2177,1.0,0.8262808918952942
2178,1.0,0.8612470030784607
2179,1.0,0.8566969633102417
2180,1.0,0.857014000415802
2181,1.0,0.8026062846183777
2182,1.0,0.8250965476036072
2183,1.0,0.8265289664268494
2184,1.0,0.8157863020896912
2185,1.0,0.7833570837974548
2186,1.0,0.7600822448730469
2187,1.0,0.7696092128753662
2188,1.0,0.6652594208717346
2189,1.0,0.7328839898109436
2190,1.0,0.6287751793861389
2191,1.0,0.662742018699646
2192,1.0,0.6897947788238525
2193,1.0,0.6282668709754944
2194,1.0,0.6372186541557312
2195,1.0,0.685695230960846
2196,1.0,0.7019621729850769
2197,1.0,0.6712841987609863
2198,1.0,0.641049861907959
2199,1.0,0.5532373785972595
2200,1.0,0.5620458722114563
2201,1.0,0.5648834705352783
2202,1.0,0.5087743401527405
2203,1.0,0.5274627208709717
2204,1.0,0.5011897087097168
2205,1.0,0.4800628125667572
2206,0.0,0.4891360104084015
2207,0.0,0.47621235251426697
2208,0.0,0.46510398387908936
2209,0.0,0.4530724883079529
2210,0.0,0.4679170846939087
2211,0.0,0.4643070697784424
2212,0.0,0.5013375878334045
2213,0.0,0.5303463935852051
2214,0.0,0.5701420307159424
2215,0.0,0.6138499975204468
2216,0.0,0.5934821367263794
2217,1.0,0.633628785610199
2218,1.0,0.726974606513977
2219,1.0,0.7691609263420105
2220,1.0,0.7798911929130554
2221,1.0,0.8113106489181519
2222,1.0,0.8196769952774048
2223,1.0,0.8155942559242249
2224,1.0,0.8519656658172607
2225,1.0,0.8816176056861877
2226,1.0,0.9013543128967285
2227,1.0,0.9491852521896362
2228,1.0,0.9519354104995728
2229,1.0,0.9501392841339111
2230,1.0,0.9392909407615662
2231,1.0,0.953933835029602
2232,1.0,0.947614848613739
2233,1.0,0.9529113173484802
2234,1.0,0.9485747814178467
2235,1.0,0.9427746534347534
2236,1.0,0.9044629335403442
2237,1.0,0.9227778315544128
2238,1.0,0.8575136065483093
2239,1.0,0.8508462309837341
2240,1.0,0.824349045753479
2241,1.0,0.7289047837257385
2242,1.0,0.7150974273681641
2243,1.0,0.5784289240837097
2244,1.0,0.5474435091018677
2245,1.0,0.5228140354156494
2246,0.0,0.5274546146392822
2247,0.0,0.5535830855369568
2248,0.0,0.46623000502586365
2249,0.0,0.5361339449882507
2250,0.0,0.5324470400810242
2251,0.0,0.5344223380088806
2252,0.0,0.5608306527137756
2253,0.0,0.5116696357727051
2254,0.0,0.6115873456001282
2255,0.0,0.6083573698997498
2256,0.0,0.6576899886131287
2257,0.0,0.6697342395782471
2258,0.0,0.6865003108978271
2259,0.0,0.736982524394989
2260,0.0,0.6978617906570435
2261,0.0,0.7817668318748474
2262,1.0,0.8111639022827148
2263,1.0,0.8447690010070801
2264,1.0,0.7992143630981445
2265,1.0,0.8102179169654846
2266,1.0,0.8776443600654602
2267,1.0,0.9319363832473755
2268,1.0,0.9415448307991028
2269,1.0,0.9415483474731445
2270,1.0,0.9447163343429565
2271,1.0,0.9320855736732483
2272,1.0,0.9487963318824768
2273,1.0,0.940981388092041
2274,1.0,0.922499418258667
2275,1.0,0.9437445998191833
2276,1.0,0.9348798990249634
2277,1.0,0.9211713075637817
2278,1.0,0.8950063586235046
2279,1.0,0.9181304574012756
2280,1.0,0.8755044937133789
2281,1.0,0.9025073051452637
2282,1.0,0.8312208652496338
2283,1.0,0.7490185499191284
2284,0.0,0.7653849124908447
2285,0.0,0.739165723323822
2286,0.0,0.7023552656173706
2287,0.0,0.6935656666755676
2288,0.0,0.6851609945297241
2289,0.0,0.692533016204834
2290,0.0,0.6283103227615356
2291,0.0,0.68326336145401
2292,0.0,0.7111175656318665
2293,0.0,0.7207542657852173
2294,0.0,0.6700674295425415
2295,0.0,0.7617466449737549
2296,0.0,0.7014465928077698
2297,0.0,0.746929407119751
2298,1.0,0.6863386631011963
2299,1.0,0.7171435356140137
2300,1.0,0.7335137128829956
2301,1.0,0.7258456349372864
2302,1.0,0.6350711584091187
2303,1.0,0.7364809513092041
2304,1.0,0.7880972623825073
2305,1.0,0.891927182674408
2306,1.0,0.9244406223297119
2307,1.0,0.9272103905677795
2308,1.0,0.9434393644332886
2309,1.0,0.9260458946228027
2310,1.0,0.9414440393447876
2311,0.0,0.9499347805976868
2312,0.0,0.9510192275047302
2313,0.0,0.9500463604927063
2314,0.0,0.9496728181838989
2315,0.0,0.9481809139251709
2316,0.0,0.9359415173530579
2317,0.0,0.9378853440284729
2318,0.0,0.9296422004699707
2319,0.0,0.8745583295822144
2320,0.0,0.8156183958053589
2321,0.0,0.8439003825187683
2322,0.0,0.7323477864265442
2323,1.0,0.7607530951499939
2324,1.0,0.7104831337928772
2325,1.0,0.6553400158882141
2326,1.0,0.636489748954773
2327,1.0,0.6470205187797546
2328,1.0,0.6417927742004395
2329,1.0,0.6775392293930054
2330,1.0,0.7174569368362427
2331,1.0,0.7595250606536865
2332,1.0,0.8661133050918579
2333,1.0,0.8851324319839478
2334,1.0,0.9045554995536804
2335,1.0,0.8809924125671387
2336,1.0,0.9272878170013428
2337,1.0,0.932860255241394
2338,1.0,0.9077528715133667
2339,1.0,0.9394949674606323
2340,1.0,0.9366781115531921
2341,1.0,0.93855881690979
2342,0.0,0.921128511428833
2343,0.0,0.9204807281494141
2344,0.0,0.8110942840576172
2345,0.0,0.8024015426635742
2346,0.0,0.7936447858810425
2347,0.0,0.7911756634712219
2348,0.0,0.7964771389961243
2349,0.0,0.807288408279419
2350,0.0,0.8065522313117981
