N,GT,predict
2151,1.0,0.9985966682434082
2152,1.0,0.9986495971679688
2153,1.0,0.9987744092941284
2154,1.0,0.9987210631370544
2155,1.0,0.9985564351081848
2156,1.0,0.9984250664710999
2157,1.0,0.998060941696167
2158,1.0,0.9972496628761292
2159,1.0,0.9961212873458862
2160,1.0,0.9922638535499573
2161,1.0,0.9857613444328308
2162,1.0,0.9723635315895081
2163,1.0,0.9633124470710754
2164,1.0,0.9336022138595581
2165,1.0,0.9323030710220337
2166,1.0,0.9446169137954712
2167,1.0,0.9229059815406799
2168,0.0,0.8863912224769592
2169,0.0,0.8968397378921509
2170,0.0,0.7495684623718262
2171,0.0,0.4682302176952362
2172,0.0,0.20032282173633575
2173,0.0,0.061291810125112534
2174,0.0,0.03602912649512291
2175,0.0,0.004255481529980898
2176,0.0,0.004794851876795292
2177,0.0,0.01038610190153122
2178,0.0,0.017389988526701927
2179,0.0,0.05148318409919739
2180,1.0,0.4647788107395172
2181,1.0,0.9458130598068237
2182,1.0,0.9860959649085999
2183,1.0,0.9960542321205139
2184,1.0,0.9979411363601685
2185,1.0,0.9982468485832214
2186,1.0,0.9984215497970581
2187,1.0,0.9986885786056519
2188,1.0,0.998664379119873
2189,1.0,0.9986087679862976
2190,1.0,0.9985429644584656
2191,1.0,0.9983256459236145
2192,1.0,0.9983842372894287
2193,1.0,0.998443067073822
2194,1.0,0.9984802007675171
2195,1.0,0.9984095692634583
2196,1.0,0.9985001087188721
2197,1.0,0.9985517859458923
2198,1.0,0.9985860586166382
2199,1.0,0.9986550807952881
2200,1.0,0.9985364675521851
2201,1.0,0.998487651348114
2202,1.0,0.9982880353927612
2203,1.0,0.9982733130455017
2204,1.0,0.9979969263076782
2205,1.0,0.9976590871810913
2206,1.0,0.9976114630699158
2207,1.0,0.9972929954528809
2208,1.0,0.9969344139099121
2209,1.0,0.9960982799530029
2210,1.0,0.9944989085197449
2211,1.0,0.9923692941665649
2212,1.0,0.9860131144523621
2213,1.0,0.975585401058197
2214,1.0,0.9621051549911499
2215,1.0,0.9656020402908325
2216,1.0,0.9729259610176086
2217,1.0,0.9671918749809265
2218,1.0,0.9225935935974121
2219,1.0,0.9085461497306824
2220,0.0,0.851244330406189
2221,0.0,0.8087743520736694
2222,0.0,0.5975200533866882
2223,0.0,0.24800686538219452
2224,0.0,0.13126961886882782
2225,0.0,0.05494546890258789
2226,0.0,0.04712988808751106
2227,0.0,0.005048822611570358
2228,0.0,0.007182498462498188
2229,0.0,0.009747915901243687
2230,0.0,0.045460186898708344
2231,0.0,0.16322274506092072
2232,1.0,0.5624393820762634
2233,1.0,0.9484117031097412
2234,1.0,0.99260413646698
2235,1.0,0.9970503449440002
2236,1.0,0.9982485771179199
2237,1.0,0.9983946084976196
