N,GT,predict
1996,1.0,0.9999866485595703
1997,1.0,0.9999817609786987
1998,1.0,0.9999762773513794
1999,1.0,0.9999595880508423
2000,1.0,0.9999356269836426
2001,1.0,0.9999154806137085
2002,1.0,0.9999344348907471
2003,1.0,0.9999445676803589
2004,1.0,0.9999444484710693
2005,1.0,0.9999324083328247
2006,1.0,0.9998354911804199
2007,1.0,0.9996175765991211
2008,1.0,0.9985363483428955
2009,1.0,0.9907076358795166
2010,0.0,0.8325865268707275
2011,0.0,0.2348484992980957
2012,0.0,0.016792455688118935
2013,0.0,0.0017688290681689978
2014,0.0,0.00028670590836554766
2015,0.0,0.00011860494851134717
2016,0.0,6.665242835879326e-05
2017,0.0,1.0187227417191025e-05
2018,0.0,1.2172170499979984e-05
2019,0.0,1.685459392319899e-05
2020,0.0,2.6497718863538466e-05
2021,0.0,5.851957030245103e-05
2022,0.0,0.00010866590309888124
2023,0.0,0.00042031190241687
2024,0.0,0.0027465298771858215
2025,1.0,0.04932082071900368
2026,1.0,0.7696794271469116
2027,1.0,0.9957524538040161
2028,1.0,0.9998946189880371
2029,1.0,0.9999676942825317
2030,1.0,0.9999775886535645
2031,1.0,0.9999790191650391
2032,1.0,0.9999836683273315
2033,1.0,0.9999765157699585
2034,1.0,0.9999276399612427
2035,1.0,0.9999386072158813
2036,1.0,0.9999598264694214
2037,1.0,0.9999752044677734
2038,1.0,0.9999836683273315
2039,1.0,0.9999818801879883
2040,1.0,0.9999799728393555
2041,1.0,0.9999771118164062
2042,1.0,0.9999706745147705
2043,1.0,0.9999631643295288
2044,1.0,0.9999420642852783
2045,1.0,0.9998722076416016
2046,1.0,0.9996311664581299
2047,1.0,0.9996063113212585
2048,1.0,0.9995170831680298
2049,1.0,0.9997665286064148
2050,1.0,0.9998290538787842
2051,1.0,0.9999314546585083
2052,1.0,0.9999469518661499
2053,1.0,0.9999604225158691
2054,1.0,0.9999487400054932
2055,1.0,0.9999412298202515
2056,1.0,0.9999053478240967
2057,1.0,0.9996505975723267
2058,0.0,0.9992095232009888
2059,0.0,0.9987402558326721
2060,0.0,0.9782789349555969
2061,0.0,0.06487682461738586
2062,0.0,0.0009396892273798585
2063,0.0,4.374917989480309e-05
2064,0.0,1.7598949852981605e-05
2065,0.0,6.575598035851726e-06
2066,0.0,7.11158736521611e-06
2067,0.0,1.1586561413423624e-05
2068,0.0,3.172739525325596e-05
2069,0.0,0.00016465925727970898
2070,0.0,0.001726969494484365
2071,1.0,0.19429722428321838
2072,1.0,0.9776146411895752
2073,1.0,0.9997393488883972
2074,1.0,0.9999740123748779
2075,1.0,0.9999892711639404
2076,1.0,0.9999921321868896
2077,1.0,0.9999934434890747
2078,1.0,0.9999947547912598
2079,1.0,0.999994158744812
2080,1.0,0.999994158744812
2081,1.0,0.9999940395355225
2082,1.0,0.9999943971633911
2083,1.0,0.9999943971633911
2084,1.0,0.9999939203262329
2085,1.0,0.999993085861206
2086,1.0,0.9999915361404419
2087,1.0,0.9999889135360718
2088,1.0,0.9999812841415405
2089,1.0,0.9999556541442871
2090,1.0,0.9997312426567078
2091,1.0,0.9984745383262634
2092,1.0,0.9861152172088623
2093,1.0,0.9282230734825134
2094,1.0,0.9398788809776306
2095,1.0,0.9331960082054138
2096,1.0,0.9944630265235901
2097,1.0,0.9962976574897766
2098,1.0,0.9978773593902588
2099,1.0,0.9975957274436951
2100,1.0,0.9984326958656311
2101,1.0,0.996697187423706
2102,1.0,0.9964038133621216
2103,1.0,0.9985407590866089
2104,1.0,0.9996359348297119
2105,1.0,0.9998400211334229
2106,1.0,0.9998438358306885
2107,1.0,0.9998725652694702
2108,1.0,0.9998067021369934
2109,1.0,0.9997473359107971
2110,1.0,0.9993078708648682
2111,1.0,0.998244047164917
2112,1.0,0.9937512278556824
2113,1.0,0.9930192828178406
2114,1.0,0.9965178966522217
2115,1.0,0.997896671295166
2116,1.0,0.9988709092140198
2117,1.0,0.9983080625534058
2118,1.0,0.9933237433433533
2119,1.0,0.9844985604286194
2120,1.0,0.9108579158782959
2121,1.0,0.3199939429759979
2122,1.0,0.0061350674368441105
2123,1.0,0.0008209010702557862
2124,1.0,0.00014905023272149265
2125,1.0,8.48112758831121e-05
2126,1.0,3.999253749498166e-05
2127,1.0,2.0208150090184063e-05
2128,1.0,1.200757560582133e-05
2129,1.0,9.571717782819178e-06
2130,1.0,9.902978490572423e-06
2131,1.0,1.257076201000018e-05
2132,0.0,1.537358002678957e-05
2133,0.0,1.3886165106669068e-05
2134,0.0,1.497365337854717e-05
2135,0.0,1.5196852473309264e-05
2136,0.0,1.5096647075552028e-05
2137,0.0,1.7488342564320192e-05
2138,0.0,2.968788794532884e-05
2139,0.0,1.0258091606374364e-05
2140,0.0,2.755505011009518e-05
2141,0.0,0.00023423695529345423
2142,0.0,0.01525947917252779
2143,0.0,0.8049634099006653
2144,0.0,0.9977380037307739
2145,0.0,0.999920129776001
2146,1.0,0.9999860525131226
2147,1.0,0.999993085861206
2148,1.0,0.999995231628418
2149,1.0,0.999996542930603
2150,1.0,0.9999966621398926
2151,1.0,0.9999972581863403
2152,1.0,0.9999973773956299
2153,1.0,0.9999973773956299
2154,1.0,0.9999972581863403
2155,1.0,0.9999970197677612
2156,1.0,0.9999969005584717
2157,1.0,0.9999961853027344
2158,1.0,0.9999954700469971
2159,1.0,0.9999959468841553
2160,1.0,0.9999955892562866
2161,1.0,0.9999947547912598
2162,1.0,0.9999945163726807
2163,1.0,0.9999953508377075
2164,1.0,0.9999953508377075
2165,1.0,0.9999949932098389
2166,1.0,0.9999949932098389
2167,1.0,0.9999943971633911
2168,0.0,0.999994158744812
2169,0.0,0.999993085861206
2170,0.0,0.9999921321868896
2171,0.0,0.999987006187439
2172,0.0,0.9999580383300781
2173,0.0,0.9998618364334106
2174,0.0,0.999789297580719
2175,0.0,0.9794902205467224
2176,0.0,0.9850362539291382
2177,0.0,0.997793436050415
2178,0.0,0.9987069368362427
2179,0.0,0.9997509121894836
2180,1.0,0.9999369382858276
2181,1.0,0.9999779462814331
2182,1.0,0.9999892711639404
2183,1.0,0.9999936819076538
2184,1.0,0.9999958276748657
2185,1.0,0.9999964237213135
2186,1.0,0.9999966621398926
2187,1.0,0.9999969005584717
2188,1.0,0.9999969005584717
2189,1.0,0.9999966621398926
2190,1.0,0.9999966621398926
2191,1.0,0.999996542930603
2192,1.0,0.9999967813491821
2193,1.0,0.9999967813491821
2194,1.0,0.9999969005584717
2195,1.0,0.9999969005584717
