N,GT,predict
1996,0.0,0.6337162852287292
1997,0.0,0.4390156865119934
1998,0.0,0.5074989199638367
1999,0.0,0.3400722146034241
2000,0.0,0.3349056541919708
2001,0.0,0.48558494448661804
2002,0.0,0.7744352221488953
2003,1.0,0.8846423029899597
2004,1.0,0.9169008135795593
2005,1.0,0.9647570848464966
2006,1.0,0.977403998374939
2007,1.0,0.9860499501228333
2008,1.0,0.9933575987815857
2009,1.0,0.9927681684494019
2010,1.0,0.9961739182472229
2011,1.0,0.9955006241798401
2012,1.0,0.9968791007995605
2013,1.0,0.9964285492897034
2014,1.0,0.9945277571678162
2015,1.0,0.993556559085846
2016,1.0,0.9900243282318115
2017,1.0,0.9849955439567566
2018,1.0,0.9883373379707336
2019,1.0,0.9889524579048157
2020,1.0,0.9854029417037964
2021,1.0,0.9713972806930542
2022,1.0,0.9608161449432373
2023,1.0,0.9660991430282593
2024,1.0,0.9725554585456848
2025,1.0,0.9667428135871887
2026,1.0,0.9766085147857666
2027,1.0,0.9698023200035095
2028,1.0,0.9737135171890259
2029,1.0,0.9743248820304871
2030,1.0,0.978360652923584
2031,1.0,0.9657067656517029
2032,1.0,0.9506763219833374
2033,1.0,0.9358030557632446
2034,1.0,0.9084925055503845
2035,1.0,0.9325869083404541
2036,1.0,0.9219895005226135
2037,1.0,0.9632573127746582
2038,1.0,0.9616711139678955
2039,1.0,0.9715742468833923
2040,1.0,0.9600269794464111
2041,1.0,0.965584397315979
2042,1.0,0.9488364458084106
2043,1.0,0.9516229033470154
2044,1.0,0.9251151084899902
2045,1.0,0.8835618495941162
2046,1.0,0.7440059781074524
2047,1.0,0.7734036445617676
2048,1.0,0.6272048950195312
2049,1.0,0.749474823474884
2050,1.0,0.6540338397026062
2051,1.0,0.74491947889328
2052,1.0,0.6495280265808105
2053,0.0,0.6803074479103088
2054,0.0,0.7098094820976257
2055,0.0,0.6847708821296692
2056,0.0,0.6169881820678711
2057,0.0,0.5964353680610657
2058,0.0,0.7098009586334229
2059,0.0,0.7785894274711609
2060,0.0,0.7529276609420776
2061,0.0,0.6728428602218628
2062,0.0,0.41045570373535156
2063,0.0,0.20320427417755127
2064,0.0,0.1770981103181839
2065,0.0,0.32522210478782654
2066,0.0,0.5291992425918579
2067,1.0,0.7135681509971619
2068,1.0,0.8940352201461792
2069,1.0,0.943239152431488
2070,1.0,0.9633515477180481
2071,1.0,0.985847532749176
2072,1.0,0.9930022358894348
2073,1.0,0.9954438209533691
2074,1.0,0.9957019686698914
2075,1.0,0.996894359588623
2076,1.0,0.9975106716156006
2077,1.0,0.9976581335067749
2078,1.0,0.9954925775527954
2079,1.0,0.9925854802131653
2080,1.0,0.9893243908882141
2081,1.0,0.9889683723449707
2082,1.0,0.9866060614585876
2083,1.0,0.983930766582489
2084,1.0,0.9733038544654846
2085,1.0,0.9672260880470276
2086,1.0,0.9679486751556396
2087,1.0,0.9401217103004456
2088,1.0,0.9334158301353455
2089,1.0,0.8481960296630859
2090,1.0,0.7417699098587036
2091,1.0,0.7219969034194946
2092,1.0,0.73361736536026
2093,1.0,0.5963188409805298
2094,1.0,0.6803970336914062
2095,1.0,0.7015622854232788
2096,1.0,0.847702145576477
2097,1.0,0.9188513159751892
2098,1.0,0.9271832704544067
2099,1.0,0.9179490804672241
2100,1.0,0.8730397820472717
2101,1.0,0.8344312906265259
2102,1.0,0.8991078734397888
2103,1.0,0.8674424886703491
2104,1.0,0.8908874988555908
2105,1.0,0.9323335886001587
2106,1.0,0.9248324632644653
2107,1.0,0.908531665802002
2108,1.0,0.8363093733787537
2109,1.0,0.7956730723381042
2110,1.0,0.800957441329956
2111,1.0,0.7596433162689209
2112,1.0,0.6465074419975281
2113,1.0,0.7959852814674377
2114,1.0,0.8517611622810364
2115,1.0,0.8676031231880188
2116,1.0,0.9414923191070557
2117,1.0,0.9572376012802124
2118,1.0,0.959456205368042
2119,1.0,0.9550551772117615
2120,1.0,0.9469038844108582
2121,1.0,0.9139193296432495
2122,1.0,0.877415120601654
2123,1.0,0.8885012865066528
2124,1.0,0.874200165271759
2125,1.0,0.9131795763969421
2126,1.0,0.92424076795578
2127,1.0,0.9266036748886108
2128,1.0,0.9165670871734619
2129,1.0,0.9252005219459534
2130,1.0,0.8943418264389038
2131,1.0,0.9312711954116821
2132,1.0,0.9412176609039307
2133,1.0,0.9557992219924927
2134,1.0,0.9555637836456299
2135,1.0,0.9362927079200745
2136,1.0,0.9387397170066833
2137,1.0,0.8543139100074768
2138,1.0,0.7656407356262207
2139,1.0,0.5797802209854126
2140,1.0,0.4393307566642761
2141,1.0,0.28920844197273254
2142,1.0,0.18202583491802216
2143,1.0,0.1379568874835968
2144,1.0,0.1610301434993744
2145,1.0,0.1692933738231659
2146,1.0,0.15465547144412994
2147,1.0,0.33127865195274353
2148,1.0,0.4302491843700409
2149,1.0,0.612607479095459
2150,1.0,0.6296018362045288
2151,0.0,0.7919434309005737
2152,0.0,0.8233045339584351
2153,0.0,0.7943356037139893
2154,0.0,0.7580386400222778
2155,0.0,0.69792240858078
2156,0.0,0.4642794132232666
2157,0.0,0.4057179391384125
2158,0.0,0.2495243102312088
2159,0.0,0.19341541826725006
2160,0.0,0.22111262381076813
2161,0.0,0.12593024969100952
2162,0.0,0.12070950865745544
2163,0.0,0.2948979139328003
2164,0.0,0.5854264497756958
2165,1.0,0.6778161525726318
2166,1.0,0.855553388595581
2167,1.0,0.9268521666526794
2168,1.0,0.9488825798034668
2169,1.0,0.9771121144294739
2170,1.0,0.9880732893943787
2171,1.0,0.9927585124969482
2172,1.0,0.9924138188362122
2173,1.0,0.9930632710456848
2174,1.0,0.9926323294639587
2175,1.0,0.9906589984893799
2176,1.0,0.9849825501441956
2177,1.0,0.9721609950065613
2178,1.0,0.9465389847755432
2179,1.0,0.9385568499565125
2180,1.0,0.9130558967590332
2181,1.0,0.9245222210884094
2182,1.0,0.9386712312698364
2183,1.0,0.9413889646530151
2184,1.0,0.9365198612213135
2185,1.0,0.9618039727210999
2186,1.0,0.9586182832717896
2187,1.0,0.9303207397460938
2188,1.0,0.9247002601623535
2189,1.0,0.9023023247718811
2190,1.0,0.895658552646637
2191,1.0,0.9002413153648376
2192,1.0,0.8895742893218994
2193,1.0,0.9405779838562012
2194,1.0,0.9625089168548584
2195,1.0,0.97929447889328
