N,GT,predict
1996,0.0,0.38531288504600525
1997,0.0,0.4880657196044922
1998,1.0,0.31831225752830505
1999,1.0,0.43734315037727356
2000,1.0,0.47344905138015747
2001,1.0,0.6520260572433472
2002,1.0,0.7330700159072876
2003,1.0,0.8397759199142456
2004,1.0,0.9842310547828674
2005,1.0,0.9898573160171509
2006,1.0,0.9952569603919983
2007,1.0,0.996755063533783
2008,1.0,0.996743381023407
2009,1.0,0.9980200529098511
2010,1.0,0.9976006150245667
2011,1.0,0.9981783628463745
2012,1.0,0.9978869557380676
2013,1.0,0.9983494281768799
2014,1.0,0.9983238577842712
2015,1.0,0.9984320998191833
2016,1.0,0.9984140396118164
2017,1.0,0.9970648884773254
2018,1.0,0.9959369897842407
2019,1.0,0.9924321174621582
2020,1.0,0.9823107719421387
2021,1.0,0.9644214510917664
2022,1.0,0.9657638072967529
2023,1.0,0.9354560971260071
2024,1.0,0.9511709809303284
2025,1.0,0.9438637495040894
2026,1.0,0.9004459977149963
2027,1.0,0.9177160263061523
2028,1.0,0.9043629169464111
2029,1.0,0.9053391218185425
2030,1.0,0.8349994421005249
2031,1.0,0.8434686064720154
2032,1.0,0.8474349975585938
2033,1.0,0.8578275442123413
2034,1.0,0.8975986838340759
2035,1.0,0.9435051679611206
2036,1.0,0.9745420217514038
2037,1.0,0.9677581787109375
2038,1.0,0.9807042479515076
2039,1.0,0.9786110520362854
2040,1.0,0.9829003214836121
2041,1.0,0.9882524609565735
2042,1.0,0.9892770051956177
2043,1.0,0.9836350679397583
2044,1.0,0.9863600134849548
2045,1.0,0.9843375086784363
2046,1.0,0.9858239889144897
2047,1.0,0.9853577613830566
2048,1.0,0.9883896112442017
2049,1.0,0.9888936877250671
2050,1.0,0.9898867011070251
2051,0.0,0.9899049401283264
2052,0.0,0.9903072118759155
2053,0.0,0.986635148525238
2054,0.0,0.9892719984054565
2055,0.0,0.988081693649292
2056,0.0,0.9828789234161377
2057,0.0,0.9885987043380737
2058,0.0,0.9881320595741272
2059,0.0,0.9824219346046448
2060,0.0,0.9788523316383362
2061,0.0,0.9533153772354126
2062,0.0,0.909142792224884
2063,0.0,0.8857760429382324
2064,1.0,0.8346924185752869
2065,1.0,0.808892011642456
2066,1.0,0.7362327575683594
2067,1.0,0.6673391461372375
2068,1.0,0.6067607402801514
2069,1.0,0.5268335938453674
2070,1.0,0.9392927885055542
2071,1.0,0.9515167474746704
2072,1.0,0.9825295209884644
2073,1.0,0.9908095598220825
2074,1.0,0.9950450658798218
2075,1.0,0.9958447813987732
2076,1.0,0.9979217648506165
2077,1.0,0.997956395149231
2078,1.0,0.998534083366394
2079,1.0,0.9985144734382629
