N,GT,predict
2151,1.0,0.35686448216438293
2152,1.0,0.3388124704360962
2153,1.0,0.4376325011253357
2154,1.0,0.48779019713401794
2155,0.0,0.3987923264503479
2156,0.0,0.6274779438972473
2157,0.0,0.6020013093948364
2158,0.0,0.737633228302002
2159,0.0,0.8514853715896606
2160,0.0,0.7641966938972473
2161,0.0,0.8561846613883972
2162,0.0,0.8745068311691284
2163,0.0,0.9207503795623779
2164,0.0,0.8722072243690491
2165,0.0,0.9202780723571777
2166,0.0,0.9008841514587402
2167,0.0,0.9156625270843506
2168,0.0,0.9604566097259521
2169,1.0,0.9529670476913452
2170,1.0,0.9750955700874329
2171,1.0,0.9647771716117859
2172,1.0,0.9815213084220886
2173,1.0,0.986809253692627
2174,1.0,0.9982103109359741
2175,1.0,0.9986861348152161
2176,1.0,0.9989691972732544
2177,1.0,0.9989892840385437
2178,1.0,0.9992507100105286
2179,1.0,0.9992972612380981
2180,1.0,0.9993780851364136
2181,1.0,0.9993467926979065
2182,1.0,0.9993859529495239
2183,1.0,0.9994195699691772
2184,1.0,0.9994745850563049
2185,1.0,0.9994168281555176
2186,1.0,0.9993706345558167
2187,1.0,0.9993388056755066
2188,1.0,0.99854576587677
2189,1.0,0.9984338879585266
2190,1.0,0.997572124004364
2191,1.0,0.9964411854743958
2192,1.0,0.9971835017204285
2193,1.0,0.99598628282547
2194,1.0,0.9959147572517395
2195,1.0,0.9948253631591797
2196,1.0,0.9947115182876587
2197,1.0,0.988634467124939
2198,1.0,0.9702834486961365
2199,1.0,0.9325766563415527
2200,1.0,0.6913623809814453
2201,1.0,0.5050765872001648
2202,1.0,0.1741960495710373
2203,1.0,0.24355769157409668
2204,1.0,0.07557069510221481
2205,1.0,0.045260827988386154
2206,1.0,0.07589352130889893
2207,0.0,0.05286998301744461
2208,0.0,0.03757963702082634
2209,0.0,0.027058523148298264
2210,0.0,0.01764068566262722
2211,0.0,0.031417183578014374
2212,0.0,0.02996789664030075
2213,0.0,0.04573461413383484
2214,0.0,0.0749981626868248
2215,0.0,0.23194317519664764
2216,0.0,0.280430406332016
2217,0.0,0.43795743584632874
2218,0.0,0.6539886593818665
2219,0.0,0.6630416512489319
2220,1.0,0.7729575037956238
2221,1.0,0.7455166578292847
2222,1.0,0.7915686368942261
2223,1.0,0.5621179342269897
2224,1.0,0.773047924041748
2225,1.0,0.7646928429603577
2226,1.0,0.9719284176826477
2227,1.0,0.9843185544013977
2228,1.0,0.9931731820106506
2229,1.0,0.9914101958274841
2230,1.0,0.9948365688323975
2231,1.0,0.9973575472831726
2232,1.0,0.9963514804840088
2233,1.0,0.9976473450660706
2234,1.0,0.9978184700012207
2235,1.0,0.9980669617652893
2236,1.0,0.9981387853622437
2237,1.0,0.9984520673751831
2238,1.0,0.9978777170181274
2239,1.0,0.9954655766487122
2240,1.0,0.9930272698402405
2241,1.0,0.9856356382369995
2242,1.0,0.9581955075263977
2243,1.0,0.918095052242279
2244,1.0,0.7141109108924866
2245,1.0,0.8060359358787537
2246,1.0,0.8498952388763428
2247,1.0,0.8567156195640564
2248,0.0,0.900222897529602
2249,0.0,0.9608872532844543
2250,0.0,0.96317058801651
2251,0.0,0.9661253094673157
2252,0.0,0.9758155345916748
2253,0.0,0.9692182540893555
2254,0.0,0.976172685623169
2255,0.0,0.9745916724205017
2256,0.0,0.9655005931854248
2257,0.0,0.9499281048774719
2258,0.0,0.8063154220581055
2259,0.0,0.8274551033973694
2260,0.0,0.6352789402008057
2261,0.0,0.6096091270446777
2262,0.0,0.5993996858596802
2263,0.0,0.4746488630771637
2264,0.0,0.45997679233551025
2265,1.0,0.5033426284790039
2266,1.0,0.76225745677948
2267,1.0,0.9784895777702332
2268,1.0,0.9925944209098816
2269,1.0,0.9943079352378845
2270,1.0,0.9967149496078491
2271,1.0,0.9981251358985901
2272,1.0,0.9989166259765625
2273,1.0,0.9988490343093872
2274,1.0,0.9990682005882263
2275,1.0,0.9992595314979553
2276,1.0,0.9994052648544312
2277,1.0,0.9993395209312439
2278,1.0,0.9993796348571777
2279,1.0,0.9994983673095703
2280,1.0,0.9994400143623352
2281,1.0,0.9994606375694275
2282,1.0,0.9994364380836487
2283,1.0,0.9993892908096313
2284,1.0,0.9989334940910339
2285,1.0,0.9988881945610046
2286,0.0,0.9987486600875854
2287,0.0,0.9980806112289429
2288,0.0,0.9974291920661926
2289,0.0,0.9971879124641418
2290,0.0,0.9945610165596008
2291,0.0,0.9888150095939636
2292,0.0,0.9874041080474854
2293,0.0,0.9724656343460083
2294,0.0,0.9291080236434937
2295,0.0,0.8862831592559814
2296,0.0,0.7960628867149353
2297,0.0,0.5295715928077698
2298,0.0,0.4157911539077759
2299,1.0,0.1452556699514389
2300,1.0,0.08743350207805634
2301,1.0,0.04571091756224632
2302,1.0,0.03188805654644966
2303,1.0,0.057393208146095276
2304,1.0,0.1130773052573204
2305,1.0,0.6953989863395691
2306,1.0,0.8783528804779053
2307,1.0,0.9406048059463501
2308,1.0,0.9864054322242737
2309,1.0,0.9914283156394958
2310,1.0,0.99326092004776
2311,1.0,0.996494710445404
2312,1.0,0.9969019889831543
2313,1.0,0.9976167678833008
2314,0.0,0.9978362917900085
2315,0.0,0.9980700612068176
2316,0.0,0.9976562261581421
2317,0.0,0.9981371164321899
2318,0.0,0.995093822479248
2319,0.0,0.9824972748756409
2320,0.0,0.9589245915412903
2321,0.0,0.8863305449485779
2322,0.0,0.6431853175163269
2323,0.0,0.3590020537376404
2324,0.0,0.1594185084104538
2325,0.0,0.14566732943058014
2326,0.0,0.11666713654994965
2327,0.0,0.0636664405465126
2328,0.0,0.12940645217895508
2329,0.0,0.21016189455986023
2330,0.0,0.2919117510318756
2331,1.0,0.4362820088863373
2332,1.0,0.5334180593490601
2333,1.0,0.9540186524391174
2334,1.0,0.9809982180595398
2335,1.0,0.9892643094062805
2336,1.0,0.995125949382782
2337,1.0,0.9968615770339966
2338,1.0,0.9973992109298706
2339,1.0,0.9981682300567627
2340,1.0,0.9986005425453186
2341,1.0,0.998556911945343
2342,1.0,0.998161256313324
2343,1.0,0.9983042478561401
2344,1.0,0.9977900981903076
2345,1.0,0.99720698595047
2346,1.0,0.997606635093689
2347,1.0,0.9968681931495667
2348,1.0,0.9943751096725464
2349,1.0,0.9875141978263855
2350,1.0,0.9163952469825745
2351,1.0,0.7413650751113892
2352,1.0,0.5624492168426514
2353,1.0,0.5806509852409363
2354,1.0,0.22611914575099945
2355,1.0,0.2409840077161789
2356,1.0,0.138661190867424
2357,1.0,0.08015574514865875
2358,1.0,0.03638468682765961
2359,1.0,0.01541211549192667
2360,1.0,0.013448933139443398
2361,1.0,0.011864474974572659
2362,1.0,0.022590048611164093
2363,1.0,0.04288158938288689
2364,1.0,0.06170222535729408
2365,1.0,0.13423506915569305
2366,1.0,0.27973470091819763
2367,1.0,0.4788014888763428
2368,1.0,0.6675201654434204
2369,1.0,0.6227005124092102
2370,1.0,0.7628212571144104
2371,1.0,0.9148083925247192
2372,1.0,0.9407137632369995
2373,1.0,0.962416410446167
2374,1.0,0.9727771878242493
2375,1.0,0.9834929704666138
2376,1.0,0.9892154335975647
2377,1.0,0.9930176734924316
2378,1.0,0.9922357201576233
2379,nan,0.9920641779899597
2380,nan,0.9897562861442566
2381,nan,0.984289824962616
2382,nan,0.9823698997497559
2383,nan,0.9895329475402832
2384,nan,0.9805331230163574
2385,nan,0.984119176864624
2386,nan,0.9911383986473083
2387,nan,0.9931232333183289
2388,nan,0.9950717091560364
2389,nan,0.9958367347717285
2390,nan,0.9975869655609131
2391,nan,0.9976292252540588
2392,nan,0.9981768131256104
2393,nan,0.9979302883148193
2394,nan,0.9975308775901794
2395,nan,0.9973713159561157
2396,nan,0.9961374402046204
2397,nan,0.9965027570724487
2398,nan,0.9936164617538452
2399,nan,0.9946905970573425
2400,nan,0.9937641620635986
