N,GT,predict
1996,0.0,0.7997651696205139
1997,0.0,0.6634912490844727
1998,0.0,0.5260165929794312
1999,0.0,0.368875116109848
2000,0.0,0.23199723660945892
2001,0.0,0.0017514001810923219
2002,0.0,0.0016391348326578736
2003,0.0,0.0024981829337775707
2004,0.0,0.005904387217015028
2005,0.0,0.008553392253816128
2006,0.0,0.021728510037064552
2007,0.0,0.049492787569761276
2008,0.0,0.09532643109560013
2009,1.0,0.2678486704826355
2010,1.0,0.7254989743232727
2011,1.0,0.9530505537986755
2012,1.0,0.9865755438804626
2013,1.0,0.9942922592163086
2014,1.0,0.997408926486969
2015,1.0,0.9996821880340576
2016,1.0,0.9996947050094604
2017,1.0,0.9997376799583435
2018,1.0,0.9997804760932922
2019,1.0,0.9998089671134949
2020,1.0,0.9997677206993103
2021,1.0,0.9995961785316467
2022,1.0,0.9993652701377869
2023,1.0,0.9991104006767273
2024,1.0,0.9988448619842529
2025,1.0,0.998993456363678
2026,1.0,0.9985024929046631
2027,1.0,0.9986171722412109
2028,1.0,0.9981319308280945
2029,1.0,0.9982970356941223
2030,1.0,0.9984893798828125
2031,1.0,0.9978844523429871
2032,1.0,0.9978592991828918
2033,1.0,0.9950777292251587
2034,1.0,0.9943915009498596
2035,1.0,0.9884997010231018
2036,1.0,0.9886006712913513
2037,1.0,0.9931720495223999
2038,1.0,0.9940568208694458
2039,1.0,0.9958059787750244
2040,1.0,0.9961991906166077
2041,1.0,0.9971889853477478
2042,1.0,0.998387336730957
2043,1.0,0.9980255365371704
2044,1.0,0.9970569610595703
2045,1.0,0.9957022070884705
2046,1.0,0.9918212890625
2047,1.0,0.9872384071350098
2048,1.0,0.977196455001831
2049,1.0,0.9722570776939392
2050,1.0,0.9778189659118652
2051,1.0,0.9546734690666199
2052,1.0,0.9662695527076721
2053,1.0,0.9333247542381287
2054,1.0,0.8868231177330017
2055,1.0,0.8346121907234192
2056,1.0,0.7766937613487244
2057,1.0,0.6214228272438049
2058,1.0,0.6938979625701904
2059,0.0,0.615338146686554
2060,0.0,0.5227890014648438
2061,0.0,0.24998968839645386
2062,0.0,0.07791458070278168
2063,0.0,0.01894931122660637
2064,0.0,0.011087119579315186
2065,0.0,0.0004557837964966893
2066,0.0,0.000614223419688642
2067,0.0,0.000827061478048563
2068,0.0,0.0009042632300406694
2069,0.0,0.0017805539537221193
2070,0.0,0.0035763566847890615
2071,0.0,0.011740477755665779
2072,0.0,0.046519432216882706
2073,0.0,0.3306361436843872
2074,1.0,0.8680110573768616
2075,1.0,0.987459659576416
2076,1.0,0.9975300431251526
2077,1.0,0.9993928670883179
2078,1.0,0.999648928642273
2079,1.0,0.999748170375824
2080,1.0,0.9999227523803711
2081,1.0,0.9999265670776367
2082,1.0,0.9999319314956665
2083,1.0,0.9999349117279053
2084,1.0,0.9999386072158813
2085,1.0,0.9999279975891113
2086,1.0,0.9999237060546875
2087,1.0,0.9999206066131592
2088,1.0,0.9998961687088013
2089,1.0,0.9998125433921814
2090,1.0,0.9996700286865234
2091,1.0,0.9993492960929871
2092,1.0,0.9985947012901306
2093,1.0,0.9965440630912781
2094,1.0,0.9950371384620667
2095,1.0,0.9929916858673096
2096,1.0,0.9958719611167908
2097,1.0,0.9972020387649536
2098,1.0,0.9975869655609131
2099,1.0,0.997351884841919
2100,1.0,0.9965180158615112
2101,1.0,0.9959651231765747
2102,1.0,0.9974405765533447
2103,1.0,0.9983377456665039
2104,1.0,0.9987194538116455
2105,1.0,0.9987643957138062
2106,1.0,0.9988008737564087
2107,1.0,0.9986189603805542
2108,1.0,0.9990407824516296
2109,1.0,0.9990260601043701
2110,1.0,0.9986448884010315
2111,1.0,0.9981642365455627
2112,1.0,0.9979479908943176
2113,1.0,0.998376727104187
2114,1.0,0.998837411403656
2115,1.0,0.9994010925292969
2116,1.0,0.9994657635688782
2117,1.0,0.9995323419570923
2118,1.0,0.999528169631958
2119,1.0,0.999431312084198
2120,1.0,0.9993882179260254
2121,1.0,0.9992451667785645
2122,1.0,0.9988871216773987
2123,1.0,0.998675525188446
2124,1.0,0.99822598695755
2125,1.0,0.9984948635101318
2126,1.0,0.9984250068664551
2127,1.0,0.9981665015220642
2128,1.0,0.9975826740264893
2129,1.0,0.9966199398040771
2130,1.0,0.9961661100387573
2131,1.0,0.9971094727516174
2132,1.0,0.9973234534263611
2133,1.0,0.9974583983421326
2134,1.0,0.9971677660942078
2135,1.0,0.9981285929679871
2136,1.0,0.9964308738708496
2137,1.0,0.9949312806129456
2138,1.0,0.9785874485969543
2139,1.0,0.914269745349884
2140,1.0,0.83967125415802
2141,1.0,0.5569812655448914
2142,1.0,0.25623399019241333
2143,1.0,0.09727010130882263
2144,1.0,0.07920772582292557
2145,1.0,0.06201605498790741
2146,1.0,0.11646739393472672
2147,1.0,0.22492462396621704
2148,1.0,0.4234403669834137
2149,1.0,0.5832962393760681
2150,1.0,0.7891033887863159
2151,1.0,0.8432312607765198
2152,1.0,0.8926036357879639
2153,1.0,0.9161874055862427
2154,1.0,0.9068212509155273
2155,0.0,0.8288322687149048
2156,0.0,0.6331352591514587
2157,0.0,0.4452771246433258
2158,0.0,0.2646164894104004
2159,0.0,0.11342374980449677
2160,0.0,0.09702640771865845
2161,0.0,0.0008542482974007726
2162,0.0,0.0008990556234493852
2163,0.0,0.0009161718189716339
2164,0.0,0.0013285055756568909
2165,0.0,0.002588579896837473
2166,0.0,0.004166752565652132
2167,0.0,0.013886560685932636
2168,0.0,0.06434372067451477
2169,0.0,0.5265467166900635
2170,1.0,0.939833402633667
2171,1.0,0.9958692193031311
2172,1.0,0.9990110397338867
2173,1.0,0.9995868802070618
2174,1.0,0.9997351765632629
2175,1.0,0.9997815489768982
2176,1.0,0.9999140501022339
2177,1.0,0.9998917579650879
2178,1.0,0.9999010562896729
2179,1.0,0.9999006986618042
2180,1.0,0.9999125003814697
2181,1.0,0.9999122619628906
2182,1.0,0.9999250173568726
2183,1.0,0.999915599822998
2184,1.0,0.9999157190322876
2185,1.0,0.9999250173568726
2186,1.0,0.9999212026596069
2187,1.0,0.9999151229858398
2188,1.0,0.9998914003372192
2189,1.0,0.9998915195465088
2190,1.0,0.9998362064361572
2191,1.0,0.9998123049736023
2192,1.0,0.9997393488883972
2193,1.0,0.9997366070747375
2194,1.0,0.9997448325157166
2195,1.0,0.9997937083244324
