N,GT,predict
2151,1.0,0.8432312607765198
2152,1.0,0.8926036357879639
2153,1.0,0.9161874055862427
2154,1.0,0.9068212509155273
2155,0.0,0.8288322687149048
2156,0.0,0.6331352591514587
2157,0.0,0.4452771246433258
2158,0.0,0.2646164894104004
2159,0.0,0.11342374980449677
2160,0.0,0.09702640771865845
2161,0.0,0.0008542482974007726
2162,0.0,0.0008990556234493852
2163,0.0,0.0009161718189716339
2164,0.0,0.0013285055756568909
2165,0.0,0.002588579896837473
2166,0.0,0.004166752565652132
2167,0.0,0.013886560685932636
2168,0.0,0.06434372067451477
2169,0.0,0.5265467166900635
2170,1.0,0.939833402633667
2171,1.0,0.9958692193031311
2172,1.0,0.9990110397338867
2173,1.0,0.9995868802070618
2174,1.0,0.9997351765632629
2175,1.0,0.9997815489768982
2176,1.0,0.9999140501022339
2177,1.0,0.9998917579650879
2178,1.0,0.9999010562896729
2179,1.0,0.9999006986618042
2180,1.0,0.9999125003814697
2181,1.0,0.9999122619628906
2182,1.0,0.9999250173568726
2183,1.0,0.999915599822998
2184,1.0,0.9999157190322876
2185,1.0,0.9999250173568726
2186,1.0,0.9999212026596069
2187,1.0,0.9999151229858398
2188,1.0,0.9998914003372192
2189,1.0,0.9998915195465088
2190,1.0,0.9998362064361572
2191,1.0,0.9998123049736023
2192,1.0,0.9997393488883972
2193,1.0,0.9997366070747375
2194,1.0,0.9997448325157166
2195,1.0,0.9997937083244324
2196,1.0,0.9998043179512024
2197,1.0,0.9998431205749512
2198,1.0,0.9998424053192139
2199,1.0,0.9997947812080383
2200,1.0,0.9997571110725403
2201,1.0,0.9996883869171143
2202,1.0,0.999427318572998
2203,1.0,0.9989462494850159
2204,1.0,0.9987466335296631
2205,1.0,0.9978233575820923
2206,1.0,0.995073139667511
2207,1.0,0.9938238859176636
2208,1.0,0.991040050983429
2209,1.0,0.98332279920578
2210,1.0,0.9744256138801575
2211,1.0,0.8403278589248657
2212,1.0,0.7273425459861755
2213,1.0,0.397612601518631
2214,1.0,0.18123815953731537
2215,1.0,0.07747874408960342
2216,1.0,0.08471959829330444
2217,1.0,0.06795824319124222
2218,0.0,0.035388439893722534
2219,0.0,0.04504915326833725
2220,0.0,0.023922625929117203
2221,0.0,0.03854704648256302
2222,0.0,0.024707242846488953
2223,0.0,0.036373212933540344
2224,0.0,0.0009076647111214697
2225,0.0,0.001291341264732182
2226,0.0,0.0018101687310263515
2227,0.0,0.0024770305026322603
2228,0.0,0.0027453547809273005
2229,0.0,0.004672355018556118
2230,0.0,0.01125559862703085
2231,0.0,0.03360996022820473
2232,1.0,0.19127610325813293
2233,1.0,0.6572642922401428
2234,1.0,0.9679558277130127
2235,1.0,0.9941293001174927
2236,1.0,0.9980853796005249
2237,1.0,0.9990629553794861
2238,1.0,0.9998862743377686
2239,1.0,0.9998964071273804
2240,1.0,0.9999136924743652
2241,1.0,0.9999163150787354
2242,1.0,0.999915361404419
