N,GT,predict
1996,0.0,0.07451168447732925
1997,0.0,0.007287386804819107
1998,0.0,0.016818281263113022
1999,0.0,0.026688439771533012
2000,0.0,0.05055427923798561
2001,0.0,0.05378909409046173
2002,0.0,0.2975664436817169
2003,1.0,0.6493852734565735
2004,1.0,0.871884286403656
2005,1.0,0.9664185643196106
2006,1.0,0.9856573939323425
2007,1.0,0.9932637214660645
2008,1.0,0.9969195127487183
2009,1.0,0.9959992170333862
2010,1.0,0.9991807341575623
2011,1.0,0.9991227984428406
2012,1.0,0.9992579817771912
2013,1.0,0.999136745929718
2014,1.0,0.9990248680114746
2015,1.0,0.998889148235321
2016,1.0,0.9987397789955139
2017,1.0,0.9979119896888733
2018,1.0,0.9985315799713135
2019,1.0,0.9985843896865845
2020,1.0,0.9984170198440552
2021,1.0,0.9979721903800964
2022,1.0,0.996073842048645
2023,1.0,0.9975505471229553
2024,1.0,0.9975651502609253
2025,1.0,0.9977617263793945
2026,1.0,0.9980027079582214
2027,1.0,0.9980574250221252
2028,1.0,0.9981719255447388
2029,1.0,0.998316764831543
2030,1.0,0.9985442161560059
2031,1.0,0.9984145164489746
2032,1.0,0.9983755350112915
2033,1.0,0.998027503490448
2034,1.0,0.9977731108665466
2035,1.0,0.9973406195640564
2036,1.0,0.994838535785675
2037,1.0,0.9973867535591125
2038,1.0,0.9974097609519958
2039,1.0,0.9977729916572571
2040,1.0,0.9977231621742249
2041,1.0,0.9978708028793335
2042,1.0,0.9979748129844666
2043,1.0,0.9978698492050171
2044,1.0,0.9975778460502625
2045,1.0,0.9972155094146729
2046,1.0,0.9931922554969788
2047,1.0,0.9954530000686646
2048,1.0,0.9868934154510498
2049,1.0,0.9924163818359375
2050,1.0,0.99140465259552
2051,1.0,0.9899544715881348
2052,1.0,0.9901413321495056
2053,1.0,0.9887768626213074
2054,1.0,0.989234447479248
2055,1.0,0.9894427061080933
2056,1.0,0.988824188709259
2057,1.0,0.9735826253890991
2058,1.0,0.9899097681045532
2059,0.0,0.9895957112312317
2060,0.0,0.9900566935539246
2061,0.0,0.9893785119056702
2062,0.0,0.983870267868042
2063,0.0,0.9318714737892151
2064,0.0,0.8693045377731323
2065,0.0,0.7888933420181274
2066,0.0,0.39269354939460754
2067,0.0,0.38893696665763855
2068,0.0,0.5097666382789612
2069,0.0,0.6773300766944885
2070,0.0,0.603482723236084
2071,0.0,0.9216965436935425
2072,1.0,0.9711177945137024
2073,1.0,0.9893226027488708
2074,1.0,0.9899516701698303
2075,1.0,0.9970654845237732
2076,1.0,0.9980600476264954
2077,1.0,0.9985336065292358
2078,1.0,0.9983332753181458
2079,1.0,0.9990085959434509
2080,1.0,0.9986454844474792
2081,1.0,0.9989402890205383
2082,1.0,0.9988700747489929
2083,1.0,0.9987849593162537
2084,1.0,0.9986572265625
2085,1.0,0.9983555674552917
2086,1.0,0.9981960654258728
2087,1.0,0.9978652596473694
2088,1.0,0.9973767995834351
2089,1.0,0.9960100650787354
2090,1.0,0.9887228012084961
2091,1.0,0.9906873106956482
2092,1.0,0.985879123210907
2093,1.0,0.9421460032463074
2094,1.0,0.9635642170906067
2095,1.0,0.8848500847816467
2096,1.0,0.954936146736145
2097,1.0,0.9604935646057129
2098,1.0,0.9682762622833252
2099,1.0,0.9728349447250366
2100,1.0,0.9730015993118286
2101,1.0,0.9307835102081299
2102,1.0,0.9696933627128601
2103,1.0,0.9659645557403564
2104,1.0,0.9630571007728577
2105,1.0,0.9623569846153259
2106,1.0,0.9576844573020935
2107,1.0,0.9553579092025757
2108,1.0,0.9320729374885559
2109,1.0,0.8974971771240234
2110,1.0,0.8398361206054688
2111,1.0,0.7855461239814758
2112,1.0,0.4331899881362915
2113,1.0,0.6342172026634216
2114,1.0,0.6440703272819519
2115,1.0,0.6597789525985718
2116,1.0,0.7233372330665588
2117,1.0,0.7911638021469116
2118,1.0,0.8365756869316101
2119,1.0,0.8801577091217041
2120,1.0,0.889860212802887
2121,1.0,0.877425491809845
2122,1.0,0.67843097448349
2123,1.0,0.8365353941917419
2124,1.0,0.6235057711601257
2125,1.0,0.8401665091514587
2126,1.0,0.858961820602417
2127,1.0,0.8724099397659302
2128,1.0,0.8773329257965088
2129,1.0,0.8890855312347412
2130,1.0,0.7568533420562744
2131,1.0,0.9177208542823792
2132,1.0,0.9354722499847412
2133,1.0,0.9430773258209229
2134,1.0,0.9558809995651245
2135,1.0,0.94803786277771
2136,1.0,0.9408143162727356
2137,1.0,0.9087764024734497
2138,1.0,0.8471713662147522
2139,0.0,0.4615205228328705
2140,0.0,0.4355188012123108
2141,0.0,0.21336381137371063
2142,0.0,0.09570670872926712
2143,0.0,0.02570975385606289
2144,0.0,0.03052094765007496
2145,0.0,0.025272779166698456
2146,0.0,0.0032644658349454403
2147,0.0,0.005985264200717211
