N,GT,predict
1996,0.0,0.6876928806304932
1997,0.0,0.3784708082675934
1998,0.0,0.5168189406394958
1999,0.0,0.28698691725730896
2000,0.0,0.17414255440235138
2001,0.0,0.06871096789836884
2002,0.0,0.10607342422008514
2003,0.0,0.1100894957780838
2004,0.0,0.025701399892568588
2005,0.0,0.059833891689777374
2006,0.0,0.0738520473241806
2007,0.0,0.14209842681884766
2008,0.0,0.3774632513523102
2009,1.0,0.3819826543331146
2010,1.0,0.8472322821617126
2011,1.0,0.9187613129615784
2012,1.0,0.980076014995575
2013,1.0,0.9892168045043945
2014,1.0,0.9930351972579956
2015,1.0,0.996357262134552
2016,1.0,0.9974222183227539
2017,1.0,0.9986196756362915
2018,1.0,0.9989591836929321
2019,1.0,0.9991488456726074
2020,1.0,0.9990208148956299
2021,1.0,0.9985836744308472
2022,1.0,0.9976164102554321
2023,1.0,0.9982790946960449
2024,1.0,0.9979584217071533
2025,1.0,0.997904896736145
2026,1.0,0.9983006119728088
2027,1.0,0.997919499874115
2028,1.0,0.9982352256774902
2029,1.0,0.9983693957328796
2030,1.0,0.9985871315002441
2031,1.0,0.9982234835624695
2032,1.0,0.9976422190666199
2033,1.0,0.9970732927322388
2034,1.0,0.9956843852996826
2035,1.0,0.9942033886909485
2036,1.0,0.989421546459198
2037,1.0,0.9956884980201721
2038,1.0,0.995756208896637
2039,1.0,0.9965147376060486
2040,1.0,0.9964355230331421
2041,1.0,0.9960766434669495
2042,1.0,0.9962155222892761
2043,1.0,0.9962292313575745
2044,1.0,0.9929471015930176
2045,1.0,0.98807692527771
2046,1.0,0.9586859941482544
2047,1.0,0.9639316201210022
2048,1.0,0.8753635287284851
2049,1.0,0.9099072813987732
2050,1.0,0.8679961562156677
2051,1.0,0.8474525213241577
2052,1.0,0.8097488880157471
2053,1.0,0.8316970467567444
2054,1.0,0.747562825679779
2055,1.0,0.686034083366394
2056,0.0,0.6779524683952332
2057,0.0,0.35360535979270935
2058,0.0,0.504767119884491
2059,0.0,0.5925970077514648
2060,0.0,0.5661049485206604
2061,0.0,0.4510079026222229
2062,0.0,0.3373396694660187
2063,0.0,0.10013824701309204
2064,0.0,0.019290965050458908
2065,0.0,0.02196693792939186
2066,0.0,0.04414039105176926
2067,0.0,0.07140900194644928
2068,0.0,0.15393196046352386
2069,0.0,0.387271910905838
2070,0.0,0.36760732531547546
2071,1.0,0.846419095993042
2072,1.0,0.932780385017395
2073,1.0,0.9768476486206055
2074,1.0,0.9817583560943604
2075,1.0,0.9955763816833496
2076,1.0,0.9968411922454834
2077,1.0,0.9980781078338623
2078,1.0,0.9972723126411438
2079,1.0,0.9985671043395996
2080,1.0,0.9976564645767212
2081,1.0,0.9979650974273682
2082,1.0,0.9975565671920776
2083,1.0,0.9969998002052307
2084,1.0,0.996164083480835
2085,1.0,0.9953503608703613
2086,1.0,0.9930616021156311
2087,1.0,0.9898645281791687
2088,1.0,0.9881412982940674
2089,1.0,0.9775087833404541
2090,1.0,0.9048146605491638
2091,1.0,0.9292365908622742
2092,1.0,0.8547186255455017
2093,1.0,0.6048184633255005
2094,1.0,0.7743873000144958
2095,1.0,0.5365040302276611
2096,1.0,0.8236097097396851
2097,1.0,0.8662430047988892
2098,1.0,0.8946008682250977
2099,1.0,0.9068721532821655
2100,1.0,0.9098466634750366
2101,1.0,0.8046403527259827
2102,1.0,0.935027003288269
2103,1.0,0.918524444103241
2104,1.0,0.9331607818603516
2105,1.0,0.9614948630332947
2106,1.0,0.9614195823669434
2107,1.0,0.9486554265022278
2108,1.0,0.9288609027862549
2109,1.0,0.9120947122573853
2110,1.0,0.9125993847846985
2111,1.0,0.8419259786605835
2112,1.0,0.6113701462745667
2113,1.0,0.7512603998184204
2114,1.0,0.7660999298095703
2115,1.0,0.7946701645851135
2116,1.0,0.8965214490890503
2117,1.0,0.9272567629814148
2118,1.0,0.9439478516578674
2119,1.0,0.9385007619857788
2120,1.0,0.9375612735748291
2121,1.0,0.9427958130836487
2122,1.0,0.837666928768158
2123,1.0,0.9268761277198792
2124,1.0,0.8215631246566772
2125,1.0,0.9381983876228333
2126,1.0,0.9488546848297119
2127,1.0,0.955210268497467
2128,1.0,0.9562302231788635
2129,1.0,0.9473878741264343
2130,1.0,0.8977632522583008
