N,GT,predict
2151,1.0,0.9932845830917358
2152,1.0,0.9962289929389954
2153,1.0,0.9971206188201904
2154,1.0,0.9974737763404846
2155,1.0,0.9977461695671082
2156,1.0,0.9979104399681091
2157,1.0,0.9977611303329468
2158,1.0,0.9974368810653687
2159,1.0,0.996917724609375
2160,1.0,0.9965820908546448
2161,1.0,0.9944494962692261
2162,1.0,0.9913966059684753
2163,1.0,0.9861263632774353
2164,1.0,0.9842149615287781
2165,1.0,0.9685739874839783
2166,1.0,0.9759640097618103
2167,1.0,0.9699318408966064
2168,1.0,0.9362196922302246
2169,1.0,0.9656760692596436
2170,0.0,0.9360635280609131
2171,0.0,0.9145498871803284
2172,0.0,0.7339455485343933
2173,0.0,0.48237937688827515
2174,0.0,0.26270440220832825
2175,0.0,0.15151646733283997
2176,0.0,0.09981676191091537
2177,0.0,0.17476043105125427
2178,0.0,0.012310980819165707
2179,0.0,0.019688375294208527
2180,0.0,0.02551211789250374
2181,0.0,0.13113220036029816
2182,0.0,0.26980796456336975
2183,0.0,0.6240717768669128
2184,1.0,0.8873828053474426
2185,1.0,0.9806710481643677
2186,1.0,0.9924836754798889
2187,1.0,0.9949243068695068
2188,1.0,0.9967319965362549
2189,1.0,0.9970661997795105
2190,1.0,0.9974766373634338
2191,1.0,0.9977819323539734
2192,1.0,0.9980205297470093
2193,1.0,0.998016357421875
2194,1.0,0.9980387091636658
2195,1.0,0.9982560276985168
2196,1.0,0.9982247948646545
2197,1.0,0.998307466506958
2198,1.0,0.9983160495758057
2199,1.0,0.9981081485748291
2200,1.0,0.9982342720031738
2201,1.0,0.9979686141014099
2202,1.0,0.9979143738746643
2203,1.0,0.9974587559700012
2204,1.0,0.9974103569984436
2205,1.0,0.9969105124473572
2206,1.0,0.9956798553466797
2207,1.0,0.9950284361839294
2208,1.0,0.9930611252784729
2209,1.0,0.9885439276695251
2210,1.0,0.9721332788467407
2211,1.0,0.9400016069412231
2212,1.0,0.8704533576965332
2213,1.0,0.7528879046440125
2214,1.0,0.6187724471092224
2215,1.0,0.5238834619522095
2216,1.0,0.696469783782959
2217,1.0,0.6169896125793457
2218,0.0,0.3512416481971741
2219,0.0,0.24013343453407288
2220,0.0,0.2507098615169525
2221,0.0,0.1676124632358551
2222,0.0,0.17075525224208832
2223,0.0,0.15209317207336426
2224,0.0,0.0791090577840805
2225,0.0,0.0777808204293251
2226,0.0,0.01310893427580595
2227,0.0,0.018499864265322685
2228,0.0,0.03406792879104614
2229,0.0,0.16711075603961945
2230,1.0,0.6653998494148254
2231,1.0,0.8333390951156616
2232,1.0,0.9784542322158813
2233,1.0,0.9923108816146851
2234,1.0,0.9956841468811035
2235,1.0,0.9970095157623291
2236,1.0,0.9975893497467041
2237,1.0,0.9978983402252197
2238,1.0,0.9982849955558777
2239,1.0,0.9982448816299438
2240,1.0,0.9982592463493347
2241,1.0,0.9981381893157959
2242,1.0,0.9982713460922241
2243,1.0,0.9979350566864014
2244,1.0,0.9978002905845642
2245,1.0,0.996802568435669
2246,1.0,0.9953168630599976
2247,1.0,0.991821825504303
2248,1.0,0.9885852932929993
2249,1.0,0.959827721118927
2250,1.0,0.9258434176445007
2251,1.0,0.8434505462646484
2252,1.0,0.6851357817649841
2253,1.0,0.78188556432724
2254,1.0,0.4442688524723053
2255,0.0,0.41030994057655334
2256,0.0,0.26594099402427673
2257,0.0,0.24508526921272278
2258,0.0,0.208772674202919
2259,0.0,0.09829553961753845
2260,0.0,0.1539735049009323
2261,0.0,0.05890943855047226
2262,0.0,0.040967635810375214
2263,0.0,0.008511821739375591
2264,0.0,0.016641028225421906
2265,0.0,0.02473541535437107
2266,0.0,0.02320806309580803
2267,0.0,0.054346874356269836
2268,0.0,0.19685213267803192
2269,1.0,0.7799980640411377
2270,1.0,0.9638855457305908
2271,1.0,0.9916370511054993
2272,1.0,0.9947296380996704
2273,1.0,0.9969725608825684
2274,1.0,0.9974374771118164
2275,1.0,0.997752845287323
2276,1.0,0.9977176189422607
2277,1.0,0.9981592297554016
2278,1.0,0.9978930354118347
2279,1.0,0.9978011250495911
2280,1.0,0.9976613521575928
2281,1.0,0.99759441614151
2282,1.0,0.9971475005149841
2283,1.0,0.9965149164199829
2284,1.0,0.9950514435768127
2285,1.0,0.9904836416244507
2286,1.0,0.9820501804351807
2287,1.0,0.9710755348205566
2288,1.0,0.9463370442390442
2289,1.0,0.8865641355514526
2290,1.0,0.917476236820221
2291,1.0,0.8143988847732544
2292,1.0,0.6624870300292969
2293,1.0,0.7255603671073914
2294,1.0,0.8696810603141785
2295,1.0,0.7856749892234802
2296,1.0,0.9351038336753845
2297,1.0,0.9341363310813904
2298,1.0,0.9609308242797852
2299,1.0,0.9416081309318542
2300,1.0,0.873699963092804
2301,1.0,0.747690737247467
2302,1.0,0.7030495405197144
2303,1.0,0.20501936972141266
2304,1.0,0.10030028969049454
2305,1.0,0.06759749352931976
2306,1.0,0.05873650684952736
2307,0.0,0.08995676785707474
2308,0.0,0.08799374848604202
2309,0.0,0.18395847082138062
2310,0.0,0.11811166256666183
2311,0.0,0.09417379647493362
2312,0.0,0.06745439767837524
2313,0.0,0.08084835857152939
2314,0.0,0.068715900182724
2315,0.0,0.012619196437299252
2316,0.0,0.02600228041410446
2317,0.0,0.03311178460717201
2318,0.0,0.08136492222547531
2319,0.0,0.4188483655452728
2320,0.0,0.8790861368179321
2321,1.0,0.9331790804862976
2322,1.0,0.9877399802207947
2323,1.0,0.9910746216773987
2324,1.0,0.9946954846382141
2325,1.0,0.9961599111557007
2326,1.0,0.9968525767326355
2327,1.0,0.9972376823425293
2328,1.0,0.9973227381706238
2329,1.0,0.9977941513061523
2330,1.0,0.9978030323982239
2331,1.0,0.9976188540458679
2332,1.0,0.9971653819084167
2333,1.0,0.9967592358589172
2334,1.0,0.9966204166412354
2335,1.0,0.9960039258003235
2336,1.0,0.9941331744194031
2337,1.0,0.9919465184211731
2338,1.0,0.9914190769195557
2339,1.0,0.9830464720726013
2340,1.0,0.979390025138855
2341,1.0,0.9835602045059204
2342,1.0,0.9857591390609741
2343,1.0,0.9841442108154297
2344,1.0,0.9854798913002014
2345,1.0,0.9737352132797241
2346,1.0,0.93304443359375
2347,1.0,0.8897312879562378
2348,1.0,0.8570727109909058
2349,1.0,0.6937407851219177
2350,1.0,0.5115540027618408
2351,1.0,0.5546582937240601
2352,0.0,0.17258380353450775
2353,0.0,0.11378634721040726
2354,0.0,0.1258675754070282
2355,0.0,0.08255782723426819
2356,0.0,0.06840180605649948
2357,0.0,0.06207126006484032
2358,0.0,0.049934495240449905
2359,0.0,0.08047054708003998
2360,0.0,0.011198325082659721
2361,0.0,0.014220152981579304
2362,0.0,0.021111100912094116
2363,0.0,0.040206797420978546
2364,0.0,0.1062520444393158
2365,0.0,0.6321786046028137
2366,0.0,0.8982822895050049
2367,1.0,0.971121072769165
2368,1.0,0.9820685982704163
2369,1.0,0.9937507510185242
2370,1.0,0.9960821270942688
2371,1.0,0.9966163039207458
2372,1.0,0.9973412156105042
2373,1.0,0.9976135492324829
2374,1.0,0.9976510405540466
2375,1.0,0.998104453086853
2376,1.0,0.9980611205101013
2377,1.0,0.9981631636619568
2378,1.0,0.9982578158378601
2379,nan,0.9982736110687256
2380,nan,0.998261034488678
2381,nan,0.9981997013092041
2382,nan,0.9978837370872498
2383,nan,0.9977299571037292
2384,nan,0.9977580904960632
2385,nan,0.9972733855247498
2386,nan,0.9967709183692932
2387,nan,0.9966880679130554
2388,nan,0.9965016841888428
2389,nan,0.996431827545166
2390,nan,0.9966363906860352
2391,nan,0.9969601631164551
2392,nan,0.9970852732658386
2393,nan,0.9973233342170715
2394,nan,0.9973735809326172
2395,nan,0.9972525238990784
2396,nan,0.9969215989112854
2397,nan,0.9957442879676819
2398,nan,0.9945646524429321
2399,nan,0.9861297011375427
2400,nan,0.9635838270187378
