N,GT,predict
1996,1.0,0.9999490976333618
1997,1.0,0.9999520778656006
1998,1.0,0.9999624490737915
1999,1.0,0.9999746084213257
2000,1.0,0.9999842643737793
2001,1.0,0.9999825954437256
2002,1.0,0.9999843835830688
2003,1.0,0.999984860420227
2004,1.0,0.9999867677688599
2005,1.0,0.9999862909317017
2006,1.0,0.9999877214431763
2007,1.0,0.9999881982803345
2008,1.0,0.9999877214431763
2009,1.0,0.9999874830245972
2010,1.0,0.9999880790710449
2011,1.0,0.9999885559082031
2012,1.0,0.9999878406524658
2013,1.0,0.9999874830245972
2014,1.0,0.9999874830245972
2015,1.0,0.9999839067459106
2016,1.0,0.9999822378158569
2017,1.0,0.9999783039093018
2018,1.0,0.9999749660491943
2019,1.0,0.9999656677246094
2020,1.0,0.9999327659606934
2021,1.0,0.9997774958610535
2022,1.0,0.9982410669326782
2023,1.0,0.9862183928489685
2024,1.0,0.9240279793739319
2025,1.0,0.2771505117416382
2026,1.0,0.011640485376119614
2027,1.0,0.0037725649308413267
2028,1.0,0.0007483740919269621
2029,1.0,0.0003156141028739512
2030,1.0,0.00012325146235525608
2031,1.0,0.00011696204455802217
2032,1.0,0.00010595819185255095
2033,1.0,8.207876089727506e-05
2034,1.0,9.218602644978091e-05
2035,1.0,9.307561413152143e-05
2036,1.0,9.678130300017074e-05
2037,1.0,0.00011926375009352341
2038,1.0,0.0003227120323572308
2039,1.0,0.0004509829159360379
2040,1.0,0.0026485095731914043
2041,1.0,0.020005187019705772
2042,1.0,0.1262274980545044
2043,1.0,0.3120344579219818
2044,1.0,0.8618725538253784
2045,1.0,0.9328165054321289
2046,1.0,0.9232320189476013
2047,1.0,0.9669408202171326
2048,1.0,0.9163392782211304
2049,1.0,0.906158983707428
2050,1.0,0.7083751559257507
2051,0.0,0.38879597187042236
2052,0.0,0.09226273000240326
2053,0.0,0.03298680856823921
2054,0.0,0.009836732409894466
2055,0.0,0.0027058725245296955
2056,0.0,0.0012082349276170135
2057,0.0,0.0005210827221162617
2058,0.0,0.0005698652821592987
2059,0.0,0.0005046894075348973
2060,0.0,0.0004916323232464492
2061,0.0,0.00027365487767383456
2062,0.0,0.0005109042394906282
2063,0.0,0.0005419873632490635
2064,0.0,0.001224106177687645
2065,0.0,0.0048959325067698956
2066,1.0,0.0630422979593277
2067,1.0,0.6638592481613159
2068,1.0,0.9735605716705322
2069,1.0,0.9966877102851868
2070,1.0,0.999910831451416
2071,1.0,0.9999545812606812
2072,1.0,0.999967098236084
2073,1.0,0.9999711513519287
2074,1.0,0.9999716281890869
2075,1.0,0.9999761581420898
2076,1.0,0.9999780654907227
2077,1.0,0.9999761581420898
2078,1.0,0.9999806880950928
2079,1.0,0.9999793767929077
2080,1.0,0.99997878074646
2081,1.0,0.9999815225601196
2082,1.0,0.9999825954437256
2083,1.0,0.9999837875366211
2084,1.0,0.9999856948852539
2085,1.0,0.999983549118042
2086,1.0,0.9999837875366211
2087,1.0,0.999984622001648
2088,1.0,0.9999831914901733
2089,1.0,0.9999815225601196
2090,1.0,0.9999767541885376
2091,1.0,0.9999743700027466
2092,1.0,0.9999672174453735
2093,1.0,0.999934196472168
2094,1.0,0.9998883008956909
2095,1.0,0.999479353427887
2096,1.0,0.9979166388511658
2097,1.0,0.9449514150619507
2098,1.0,0.2527831792831421
2099,1.0,0.009804788045585155
2100,1.0,0.0017343591898679733
2101,1.0,0.0003414533566683531
2102,1.0,0.00012152241833973676
2103,1.0,0.00012806704035028815
2104,1.0,0.00010447083332110196
2105,1.0,6.40038269921206e-05
2106,1.0,6.642616062890738e-05
2107,1.0,9.995861910283566e-05
2108,1.0,0.0001324839104199782
2109,1.0,0.00020323369244579226
2110,1.0,0.00021969390218146145
2111,1.0,0.0007443562499247491
2112,1.0,0.0015769904712215066
2113,1.0,0.011789364740252495
2114,1.0,0.053526122123003006
2115,1.0,0.27059733867645264
2116,1.0,0.4088064730167389
2117,1.0,0.5745231509208679
2118,1.0,0.5758499503135681
2119,1.0,0.7342051863670349
