N,GT,predict
2151,1.0,0.9998056292533875
2152,1.0,0.9997909665107727
2153,1.0,0.9997286200523376
2154,1.0,0.9992489218711853
2155,1.0,0.993881344795227
2156,1.0,0.9644635915756226
2157,1.0,0.7154665589332581
2158,1.0,0.1959797590970993
2159,1.0,0.04520135000348091
2160,1.0,0.006673677358776331
2161,1.0,0.003117783460766077
2162,1.0,0.0016517090843990445
2163,1.0,0.0016895191511139274
2164,1.0,0.0011734209256246686
2165,1.0,0.0015773201594129205
2166,1.0,0.0010400470346212387
2167,0.0,0.0006311390898190439
2168,0.0,0.0005545575986616313
2169,0.0,0.00038204508018679917
2170,0.0,0.00019121549848932773
2171,0.0,0.00015426361642312258
2172,0.0,0.00015490509395021945
2173,0.0,0.00017146441678050905
2174,0.0,3.771034971578047e-05
2175,0.0,5.6541324738645926e-05
2176,0.0,9.958357986761257e-05
2177,0.0,0.0001560647797305137
2178,0.0,0.0004250237252563238
2179,0.0,0.0011261398904025555
2180,0.0,0.010474689304828644
2181,1.0,0.11118517071008682
2182,1.0,0.6161262392997742
2183,1.0,0.9833095669746399
2184,1.0,0.999112069606781
2185,1.0,0.9997867941856384
2186,1.0,0.9999113082885742
2187,1.0,0.999933123588562
2188,1.0,0.9999748468399048
2189,1.0,0.9999740123748779
2190,1.0,0.999970555305481
2191,1.0,0.9999701976776123
2192,1.0,0.9999780654907227
2193,1.0,0.9999818801879883
2194,1.0,0.9999850988388062
2195,1.0,0.9999873638153076
2196,1.0,0.9999881982803345
2197,1.0,0.9999895095825195
2198,1.0,0.9999891519546509
2199,1.0,0.9999877214431763
2200,1.0,0.9999852180480957
2201,1.0,0.9999831914901733
2202,1.0,0.999980092048645
2203,1.0,0.9999817609786987
2204,1.0,0.999982476234436
2205,1.0,0.9999827146530151
2206,1.0,0.9999830722808838
2207,1.0,0.9999810457229614
2208,1.0,0.9999778270721436
2209,1.0,0.9999697208404541
2210,1.0,0.999964714050293
2211,1.0,0.9999351501464844
2212,1.0,0.9999256134033203
2213,1.0,0.9998822212219238
2214,1.0,0.9998064637184143
2215,1.0,0.9995706677436829
2216,1.0,0.9993904829025269
2217,1.0,0.9982355833053589
2218,1.0,0.9896165132522583
2219,0.0,0.9769072532653809
2220,0.0,0.8208420276641846
2221,0.0,0.6490190029144287
2222,0.0,0.12388622760772705
2223,0.0,0.02103099413216114
2224,0.0,0.011369777843356133
2225,0.0,0.01088736392557621
2226,0.0,0.00033901416463777423
2227,0.0,0.0007041150238364935
2228,0.0,0.0019097422482445836
2229,0.0,0.004320298321545124
2230,0.0,0.025259919464588165
2231,0.0,0.10599730163812637
2232,1.0,0.31519177556037903
2233,1.0,0.8519744873046875
2234,1.0,0.9911778569221497
2235,1.0,0.9989410042762756
2236,1.0,0.9997891783714294
2237,1.0,0.9999071359634399
2238,1.0,0.9999537467956543
2239,1.0,0.9999841451644897
2240,1.0,0.9999854564666748
2241,1.0,0.9999853372573853
2242,1.0,0.9999816417694092
2243,1.0,0.999967098236084
2244,1.0,0.9998778104782104
2245,1.0,0.9994754195213318
2246,1.0,0.9981271624565125
2247,1.0,0.9971749782562256
2248,1.0,0.9876617193222046
2249,1.0,0.960286557674408
2250,1.0,0.8834067583084106
2251,1.0,0.8205797076225281
2252,1.0,0.8982912302017212
2253,1.0,0.9300994873046875
2254,1.0,0.9567905068397522
2255,1.0,0.9455062747001648
2256,1.0,0.9850081205368042
2257,1.0,0.9715781807899475
2258,1.0,0.9646026492118835
2259,1.0,0.9657890200614929
2260,0.0,0.9385594725608826
2261,0.0,0.7273846864700317
2262,0.0,0.5965472459793091
2263,0.0,0.3844614028930664
2264,0.0,0.0892765074968338
2265,0.0,0.010934656485915184
2266,0.0,0.0034737959504127502
2267,0.0,0.00013522274093702435
2268,0.0,0.00017899808881338686
2269,0.0,0.0002157512353733182
2270,0.0,0.0003688082506414503
2271,0.0,0.0009375226800329983
2272,0.0,0.0025410770904272795
2273,0.0,0.00673900218680501
2274,0.0,0.05999685078859329
2275,0.0,0.3411846160888672
2276,0.0,0.9444705247879028
2277,1.0,0.9935856461524963
2278,1.0,0.999320387840271
2279,1.0,0.9998052716255188
2280,1.0,0.9999059438705444
2281,1.0,0.9999375343322754
2282,1.0,0.9999532699584961
2283,1.0,0.9999421834945679
2284,1.0,0.9999693632125854
2285,1.0,0.9999654293060303
2286,1.0,0.9999613761901855
2287,1.0,0.999951958656311
2288,1.0,0.999954342842102
2289,1.0,0.9999669790267944
2290,1.0,0.9999678134918213
2291,1.0,0.999969482421875
2292,1.0,0.9999727010726929
2293,1.0,0.9999738931655884
2294,1.0,0.999977707862854
2295,1.0,0.9999816417694092
2296,1.0,0.9999803304672241
2297,1.0,0.9999806880950928
2298,0.0,0.9999774694442749
2299,0.0,0.9999710321426392
2300,0.0,0.9999613761901855
2301,0.0,0.9999293088912964
2302,0.0,0.9997214674949646
2303,0.0,0.9990653395652771
2304,0.0,0.9982442855834961
2305,0.0,0.8659040331840515
2306,0.0,0.959845244884491
2307,0.0,0.9685724973678589
2308,0.0,0.9887222051620483
2309,0.0,0.9969051480293274
2310,0.0,0.9981460571289062
2311,1.0,0.9992720484733582
