N,GT,predict
1996,1.0,0.5251043438911438
1997,0.0,0.2638591229915619
1998,0.0,0.037494439631700516
1999,0.0,0.011733802035450935
2000,0.0,0.0034255385398864746
2001,0.0,0.002438988070935011
2002,0.0,0.0014319036854431033
2003,0.0,0.0020040590316057205
2004,0.0,0.00021603118511848152
2005,0.0,0.00038508494617417455
2006,0.0,0.0008110270136967301
2007,0.0,0.002275698585435748
2008,0.0,0.006143193691968918
2009,0.0,0.05864723026752472
2010,1.0,0.278637558221817
2011,1.0,0.9108750224113464
2012,1.0,0.9901836514472961
2013,1.0,0.9990267753601074
2014,1.0,0.9998013377189636
2015,1.0,0.9999159574508667
2016,1.0,0.999954104423523
2017,1.0,0.9999854564666748
2018,1.0,0.999985933303833
2019,1.0,0.9999871253967285
2020,1.0,0.999985933303833
2021,1.0,0.9999829530715942
2022,1.0,0.9999823570251465
2023,1.0,0.9999818801879883
2024,1.0,0.9999817609786987
2025,1.0,0.9999855756759644
2026,1.0,0.9999861717224121
2027,1.0,0.9999876022338867
2028,1.0,0.9999877214431763
2029,1.0,0.9999876022338867
2030,1.0,0.999987006187439
2031,1.0,0.9999849796295166
2032,1.0,0.9999841451644897
2033,1.0,0.999980092048645
2034,1.0,0.9999794960021973
2035,1.0,0.9999744892120361
2036,1.0,0.9999796152114868
2037,1.0,0.9999834299087524
2038,1.0,0.9999845027923584
2039,1.0,0.9999852180480957
2040,1.0,0.9999847412109375
2041,1.0,0.9999837875366211
2042,1.0,0.9999860525131226
2043,1.0,0.9999841451644897
2044,1.0,0.9999805688858032
2045,1.0,0.9999767541885376
2046,1.0,0.9999737739562988
2047,1.0,0.9999693632125854
2048,1.0,0.9999687671661377
2049,1.0,0.9999679327011108
2050,1.0,0.9999765157699585
2051,1.0,0.9999703168869019
2052,1.0,0.9999788999557495
2053,1.0,0.9999755620956421
2054,1.0,0.9999738931655884
2055,1.0,0.9999735355377197
2056,1.0,0.9999738931655884
2057,1.0,0.9999723434448242
2058,1.0,0.9999792575836182
2059,1.0,0.9999754428863525
2060,1.0,0.9999710321426392
2061,1.0,0.9999545812606812
2062,1.0,0.9998687505722046
2063,0.0,0.9993133544921875
2064,0.0,0.9968845248222351
2065,0.0,0.9919779300689697
2066,0.0,0.9925112724304199
2067,0.0,0.9873074293136597
2068,0.0,0.9447678327560425
2069,0.0,0.9435182809829712
2070,0.0,0.037427254021167755
2071,0.0,0.0797998458147049
2072,0.0,0.15163114666938782
2073,0.0,0.5227142572402954
2074,0.0,0.9185202717781067
2075,0.0,0.9876299500465393
2076,1.0,0.9968973398208618
2077,1.0,0.9993284940719604
2078,1.0,0.9997944235801697
2079,1.0,0.9998923540115356
2080,1.0,0.9999154806137085
2081,1.0,0.9999246597290039
2082,1.0,0.9999316930770874
2083,1.0,0.999977707862854
2084,1.0,0.9999803304672241
2085,1.0,0.9999780654907227
2086,1.0,0.999976634979248
2087,1.0,0.9999786615371704
2088,1.0,0.9999719858169556
2089,1.0,0.999957799911499
2090,1.0,0.9999361038208008
2091,1.0,0.9998983144760132
2092,1.0,0.9997959733009338
2093,1.0,0.9997450709342957
2094,1.0,0.9997827410697937
2095,1.0,0.9998251795768738
2096,1.0,0.9999157190322876
2097,1.0,0.9999408721923828
2098,1.0,0.9999511241912842
2099,1.0,0.9999479055404663
2100,1.0,0.9999345541000366
2101,1.0,0.999915599822998
2102,1.0,0.9999172687530518
2103,1.0,0.9999393224716187
2104,1.0,0.9999512434005737
2105,1.0,0.9999526739120483
2106,1.0,0.9999539852142334
2107,1.0,0.9999486207962036
2108,1.0,0.9999555349349976
2109,1.0,0.9999538660049438
2110,1.0,0.9999363422393799
2111,1.0,0.9999135732650757
2112,1.0,0.9999072551727295
2113,1.0,0.9999136924743652
2114,1.0,0.9999297857284546
2115,1.0,0.9999575614929199
2116,1.0,0.9999620914459229
2117,1.0,0.999963641166687
2118,1.0,0.9999582767486572
2119,1.0,0.9999409914016724
2120,1.0,0.9999120235443115
2121,1.0,0.9998416900634766
2122,1.0,0.9996912479400635
2123,1.0,0.9995927214622498
2124,1.0,0.9995842576026917
2125,1.0,0.9997195601463318
2126,1.0,0.9997246861457825
2127,1.0,0.9996539354324341
2128,1.0,0.9994714856147766
2129,1.0,0.9991864562034607
2130,1.0,0.9995631575584412
2131,1.0,0.999810516834259
2132,1.0,0.9998835325241089
2133,1.0,0.9999071359634399
2134,1.0,0.9999243021011353
2135,1.0,0.9999527931213379
2136,1.0,0.9999407529830933
2137,1.0,0.9999374151229858
2138,1.0,0.9998725652694702
2139,1.0,0.9997727274894714
2140,1.0,0.9997428059577942
2141,1.0,0.9995821118354797
2142,1.0,0.999440610408783
2143,1.0,0.9991650581359863
2144,1.0,0.9991242289543152
2145,1.0,0.9991312623023987
2146,1.0,0.9994713664054871
2147,1.0,0.9996373653411865
2148,1.0,0.9997339844703674
2149,1.0,0.999714195728302
2150,1.0,0.999806821346283
2151,1.0,0.9998056292533875
2152,1.0,0.9997909665107727
2153,1.0,0.9997286200523376
2154,1.0,0.9992489218711853
2155,1.0,0.993881344795227
2156,1.0,0.9644635915756226
2157,1.0,0.7154665589332581
2158,1.0,0.1959797590970993
2159,1.0,0.04520135000348091
2160,1.0,0.006673677358776331
2161,1.0,0.003117783460766077
2162,1.0,0.0016517090843990445
2163,1.0,0.0016895191511139274
2164,1.0,0.0011734209256246686
2165,1.0,0.0015773201594129205
2166,1.0,0.0010400470346212387
2167,0.0,0.0006311390898190439
2168,0.0,0.0005545575986616313
2169,0.0,0.00038204508018679917
2170,0.0,0.00019121549848932773
2171,0.0,0.00015426361642312258
2172,0.0,0.00015490509395021945
2173,0.0,0.00017146441678050905
2174,0.0,3.771034971578047e-05
2175,0.0,5.6541324738645926e-05
2176,0.0,9.958357986761257e-05
2177,0.0,0.0001560647797305137
2178,0.0,0.0004250237252563238
2179,0.0,0.0011261398904025555
2180,0.0,0.010474689304828644
2181,1.0,0.11118517071008682
2182,1.0,0.6161262392997742
2183,1.0,0.9833095669746399
2184,1.0,0.999112069606781
2185,1.0,0.9997867941856384
2186,1.0,0.9999113082885742
2187,1.0,0.999933123588562
2188,1.0,0.9999748468399048
2189,1.0,0.9999740123748779
2190,1.0,0.999970555305481
2191,1.0,0.9999701976776123
2192,1.0,0.9999780654907227
2193,1.0,0.9999818801879883
2194,1.0,0.9999850988388062
2195,1.0,0.9999873638153076
