N,GT,predict
2151,1.0,0.997780978679657
2152,1.0,0.9981812238693237
2153,1.0,0.9984958171844482
2154,1.0,0.9984136819839478
2155,1.0,0.99769526720047
2156,1.0,0.9967381358146667
2157,1.0,0.9948940277099609
2158,1.0,0.9852574467658997
2159,1.0,0.9535305500030518
2160,1.0,0.8233000040054321
2161,1.0,0.6311226487159729
2162,1.0,0.35623303055763245
2163,1.0,0.24976550042629242
2164,1.0,0.1520078033208847
2165,1.0,0.17089010775089264
2166,1.0,0.13312262296676636
2167,0.0,0.09612943977117538
2168,0.0,0.09840093553066254
2169,0.0,0.09042233228683472
2170,0.0,0.05391329899430275
2171,0.0,0.035295095294713974
2172,0.0,0.032906755805015564
2173,0.0,0.02719062753021717
2174,0.0,0.0015049622161313891
2175,0.0,0.00161061342805624
2176,0.0,0.001768474467098713
2177,0.0,0.002074732445180416
2178,0.0,0.0031260980758816004
2179,0.0,0.006445497274398804
2180,0.0,0.04780779033899307
2181,1.0,0.6685252785682678
2182,1.0,0.9837554693222046
2183,1.0,0.9978559613227844
2184,1.0,0.9988892674446106
2185,1.0,0.9990668892860413
2186,1.0,0.9991438388824463
2187,1.0,0.9991944432258606
2188,1.0,0.9992246627807617
2189,1.0,0.9992332458496094
2190,1.0,0.999219536781311
2191,1.0,0.9992062449455261
2192,1.0,0.9992185831069946
2193,1.0,0.9992169141769409
2194,1.0,0.9992204904556274
2195,1.0,0.9992169141769409
2196,1.0,0.9992311000823975
2197,1.0,0.9992258548736572
2198,1.0,0.9992249011993408
2199,1.0,0.9992252588272095
2200,1.0,0.9992048144340515
2201,1.0,0.99920254945755
2202,1.0,0.9991546869277954
2203,1.0,0.9991472959518433
2204,1.0,0.9991043210029602
2205,1.0,0.999068558216095
2206,1.0,0.9990531802177429
2207,1.0,0.9990109205245972
2208,1.0,0.9989243149757385
2209,1.0,0.9987403750419617
2210,1.0,0.9983591437339783
2211,1.0,0.997187077999115
2212,1.0,0.995267927646637
2213,1.0,0.9887343645095825
2214,1.0,0.9698691964149475
2215,1.0,0.93507319688797
2216,1.0,0.9239042401313782
2217,1.0,0.8599269390106201
2218,1.0,0.6785640716552734
2219,0.0,0.5973379611968994
2220,0.0,0.37257498502731323
2221,0.0,0.2822924554347992
2222,0.0,0.10687362402677536
2223,0.0,0.03897407278418541
2224,0.0,0.03151879832148552
2225,0.0,0.02654695138335228
2226,0.0,0.0019799608271569014
2227,0.0,0.0021737266797572374
2228,0.0,0.0029023089446127415
2229,0.0,0.004372770898044109
2230,0.0,0.018465138971805573
2231,0.0,0.173163041472435
2232,1.0,0.8337116241455078
2233,1.0,0.9913020133972168
2234,1.0,0.9979569911956787
2235,1.0,0.9987793564796448
2236,1.0,0.9990131855010986
2237,1.0,0.9991124272346497
2238,1.0,0.9991462230682373
2239,1.0,0.9992226362228394
2240,1.0,0.9992263317108154
2241,1.0,0.9992221593856812
2242,1.0,0.9992007613182068
2243,1.0,0.9991723299026489
2244,1.0,0.9990360736846924
2245,1.0,0.9987698197364807
2246,1.0,0.9980189800262451
2247,1.0,0.996557891368866
2248,1.0,0.9928991794586182
2249,1.0,0.9790730476379395
2250,1.0,0.9580402374267578
2251,1.0,0.929733395576477
2252,1.0,0.9295137524604797
2253,1.0,0.9514790773391724
2254,1.0,0.9519265294075012
2255,1.0,0.9579373002052307
2256,1.0,0.9706342816352844
2257,1.0,0.9642857313156128
2258,1.0,0.9442459940910339
2259,1.0,0.9336332678794861
2260,0.0,0.9058136343955994
2261,0.0,0.6931197643280029
2262,0.0,0.5044587254524231
2263,0.0,0.2849445641040802
2264,0.0,0.0950544998049736
2265,0.0,0.02454587258398533
2266,0.0,0.013590137474238873
2267,0.0,0.0015845863381400704
2268,0.0,0.0015441947616636753
2269,0.0,0.0013949614949524403
2270,0.0,0.001427055336534977
2271,0.0,0.0016273438232019544
2272,0.0,0.0019631998147815466
2273,0.0,0.0023543513379991055
2274,0.0,0.005361261311918497
2275,0.0,0.022816170006990433
2276,0.0,0.5258264541625977
2277,1.0,0.9821484088897705
2278,1.0,0.9980145692825317
2279,1.0,0.9989107847213745
2280,1.0,0.9990910291671753
2281,1.0,0.9991627931594849
2282,1.0,0.9991864562034607
2283,1.0,0.9991928935050964
2284,1.0,0.9992258548736572
2285,1.0,0.9992247819900513
2286,1.0,0.9992150068283081
2287,1.0,0.9991989731788635
2288,1.0,0.9991878867149353
2289,1.0,0.9991846680641174
2290,1.0,0.9991660118103027
2291,1.0,0.9991397857666016
2292,1.0,0.9991493225097656
2293,1.0,0.9991439580917358
2294,1.0,0.9991378784179688
2295,1.0,0.9991476535797119
2296,1.0,0.9991357922554016
2297,1.0,0.9991115927696228
2298,0.0,0.9991135001182556
2299,0.0,0.9990363121032715
2300,0.0,0.9989655017852783
2301,0.0,0.9986745119094849
2302,0.0,0.9976744055747986
2303,0.0,0.9907416105270386
2304,0.0,0.9677837491035461
2305,0.0,0.12498413026332855
2306,0.0,0.08446015417575836
2307,0.0,0.056053485721349716
2308,0.0,0.09621967375278473
2309,0.0,0.27071553468704224
2310,0.0,0.521883487701416
2311,1.0,0.9215035438537598
2312,1.0,0.9897576570510864
2313,1.0,0.9970990419387817
2314,1.0,0.9986585378646851
2315,1.0,0.9989952445030212
2316,1.0,0.9990801811218262
2317,1.0,0.9991655349731445
2318,1.0,0.9992296695709229
2319,1.0,0.9992232322692871
2320,1.0,0.9992251396179199
2321,1.0,0.999220609664917
2322,1.0,0.999174177646637
2323,1.0,0.9990966320037842
2324,1.0,0.9988213181495667
2325,1.0,0.9974930286407471
2326,0.0,0.9869908690452576
2327,0.0,0.8444573283195496
2328,0.0,0.25356990098953247
2329,0.0,0.05220441520214081
2330,0.0,0.012421995401382446
2331,0.0,0.005796667188405991
2332,0.0,0.004612877033650875
2333,0.0,0.001296546310186386
2334,0.0,0.0012855679960921407
2335,0.0,0.0014230648521333933
2336,0.0,0.001741994172334671
2337,0.0,0.0026005543768405914
2338,0.0,0.007338395807892084
2339,0.0,0.061807915568351746
2340,0.0,0.8378084897994995
2341,0.0,0.9942207336425781
2342,0.0,0.9984410405158997
2343,1.0,0.9989908337593079
2344,1.0,0.9991233944892883
2345,1.0,0.9991610050201416
2346,1.0,0.9992039799690247
2347,1.0,0.9992142915725708
2348,1.0,0.9992128610610962
2349,1.0,0.9992185831069946
2350,1.0,0.9992358684539795
2351,1.0,0.9992119073867798
2352,1.0,0.9992062449455261
2353,1.0,0.9991888403892517
2354,1.0,0.9991596937179565
2355,1.0,0.999159574508667
2356,1.0,0.9991366267204285
2357,1.0,0.999098539352417
2358,1.0,0.9990315437316895
2359,1.0,0.9987474679946899
2360,1.0,0.9982446432113647
2361,1.0,0.9961268305778503
2362,1.0,0.9863074421882629
2363,1.0,0.9648236632347107
2364,1.0,0.9455867409706116
2365,1.0,0.9251670241355896
2366,1.0,0.873690128326416
2367,1.0,0.7715426087379456
2368,1.0,0.5749897956848145
2369,1.0,0.2639200687408447
2370,1.0,0.1540973037481308
2371,1.0,0.08352822810411453
2372,1.0,0.04284761846065521
2373,1.0,0.030282629653811455
2374,1.0,0.031294140964746475
2375,1.0,0.027085401117801666
2376,1.0,0.056370217353105545
2377,1.0,0.1276317834854126
2378,1.0,0.40869957208633423
2379,nan,0.8020960092544556
2380,nan,0.9400120377540588
2381,nan,0.9729925990104675
2382,nan,0.9879457950592041
2383,nan,0.989525318145752
2384,nan,0.9907504916191101
2385,nan,0.9937092065811157
2386,nan,0.9933949112892151
2387,nan,0.994446873664856
2388,nan,0.9963197708129883
2389,nan,0.9978199005126953
2390,nan,0.998375654220581
2391,nan,0.9986816048622131
2392,nan,0.9989408850669861
2393,nan,0.9990076422691345
2394,nan,0.9990507960319519
2395,nan,0.9990841150283813
2396,nan,0.9990655779838562
2397,nan,0.9989981055259705
2398,nan,0.9987987279891968
2399,nan,0.9981720447540283
2400,nan,0.9963130354881287
