N,GT,predict
1996,0.0,0.4708929657936096
1997,0.0,0.20375476777553558
1998,0.0,0.2565082311630249
1999,0.0,0.140933096408844
2000,0.0,0.10765954852104187
2001,0.0,0.014827023260295391
2002,0.0,0.030783282592892647
2003,0.0,0.0500580258667469
2004,0.0,0.07285986095666885
2005,0.0,0.21794641017913818
2006,0.0,0.2913532555103302
2007,0.0,0.5179150104522705
2008,1.0,0.8140405416488647
2009,1.0,0.8455725908279419
2010,1.0,0.9696447253227234
2011,1.0,0.9781286120414734
2012,1.0,0.9916912317276001
2013,1.0,0.9940199851989746
2014,1.0,0.9929012656211853
2015,1.0,0.9943575263023376
2016,1.0,0.9974343180656433
2017,1.0,0.9958997368812561
2018,1.0,0.9972122311592102
2019,1.0,0.9974071383476257
2020,1.0,0.9970139265060425
2021,1.0,0.9961536526679993
2022,1.0,0.991891622543335
2023,1.0,0.9949133396148682
2024,1.0,0.994394063949585
2025,1.0,0.9938082098960876
2026,1.0,0.9956427812576294
2027,1.0,0.9955641031265259
2028,1.0,0.997260570526123
2029,1.0,0.9978627562522888
2030,1.0,0.9982948899269104
2031,1.0,0.9982938170433044
2032,1.0,0.9979715943336487
2033,1.0,0.998005211353302
2034,1.0,0.9974332451820374
2035,1.0,0.9974983334541321
2036,1.0,0.9960953593254089
2037,1.0,0.9980288147926331
2038,1.0,0.9980664849281311
2039,1.0,0.9983243346214294
2040,1.0,0.9982594847679138
2041,1.0,0.9981608986854553
2042,1.0,0.9979240894317627
2043,1.0,0.9978249073028564
2044,1.0,0.9966475367546082
2045,1.0,0.9947090148925781
2046,1.0,0.9831314086914062
2047,1.0,0.9852685332298279
2048,1.0,0.949138879776001
2049,1.0,0.9640021920204163
2050,1.0,0.9386749863624573
2051,1.0,0.9335320591926575
2052,1.0,0.8978975415229797
2053,1.0,0.9139199256896973
2054,1.0,0.8803511261940002
2055,1.0,0.8531988859176636
2056,0.0,0.8423756957054138
2057,0.0,0.6037123799324036
2058,0.0,0.7218478322029114
2059,0.0,0.8043383359909058
2060,0.0,0.7896839380264282
2061,0.0,0.6826488971710205
2062,0.0,0.6427221894264221
2063,0.0,0.30258843302726746
2064,0.0,0.05143477022647858
2065,0.0,0.06206025183200836
2066,0.0,0.13108211755752563
2067,0.0,0.22068600356578827
2068,0.0,0.4634753465652466
2069,1.0,0.7572423219680786
2070,1.0,0.7519704699516296
2071,1.0,0.9608585238456726
2072,1.0,0.9817091226577759
2073,1.0,0.9912920594215393
2074,1.0,0.9903091788291931
2075,1.0,0.9961890578269958
2076,1.0,0.9961916208267212
2077,1.0,0.9984083771705627
2078,1.0,0.9975107908248901
2079,1.0,0.997018575668335
2080,1.0,0.9940822720527649
