N,GT,predict
2151,1.0,0.9992926120758057
2152,1.0,0.9992990493774414
2153,1.0,0.9992567896842957
2154,1.0,0.9991804957389832
2155,1.0,0.9990220069885254
2156,1.0,0.9984756112098694
2157,1.0,0.9966797828674316
2158,1.0,0.9899701476097107
2159,1.0,0.984352171421051
2160,1.0,0.958460807800293
2161,1.0,0.8271327018737793
2162,1.0,0.6631617546081543
2163,1.0,0.7280062437057495
2164,1.0,0.6920201182365417
2165,1.0,0.6271090507507324
2166,1.0,0.7272499799728394
2167,0.0,0.6392843723297119
2168,0.0,0.6072620749473572
2169,0.0,0.6301133036613464
2170,0.0,0.5564058423042297
2171,0.0,0.22628489136695862
2172,0.0,0.06548106670379639
2173,0.0,0.03360141068696976
2174,0.0,0.04550215229392052
2175,0.0,0.003796246135607362
2176,0.0,0.004500361625105143
2177,0.0,0.012177635915577412
2178,0.0,0.02969259023666382
2179,0.0,0.23119191825389862
2180,1.0,0.8392341136932373
2181,1.0,0.9895709753036499
2182,1.0,0.997676432132721
2183,1.0,0.9989562034606934
2184,1.0,0.999148964881897
2185,1.0,0.9992519021034241
2186,1.0,0.9992801547050476
2187,1.0,0.9992376565933228
2188,1.0,0.9992325305938721
2189,1.0,0.999180018901825
2190,1.0,0.9990516304969788
2191,1.0,0.9989491105079651
2192,1.0,0.9988045692443848
2193,1.0,0.9986664056777954
2194,1.0,0.9987384676933289
2195,1.0,0.9989614486694336
2196,1.0,0.9990737438201904
2197,1.0,0.999121367931366
2198,1.0,0.9991564750671387
2199,1.0,0.9990755319595337
2200,1.0,0.9991378784179688
2201,1.0,0.9989761114120483
2202,1.0,0.9989795088768005
2203,1.0,0.9988699555397034
2204,1.0,0.9986889958381653
2205,1.0,0.9982374906539917
2206,1.0,0.9978402853012085
2207,1.0,0.9977033734321594
2208,1.0,0.9970592260360718
2209,1.0,0.9948097467422485
2210,1.0,0.9772858023643494
2211,1.0,0.9632788896560669
2212,1.0,0.8747366070747375
2213,1.0,0.7694939970970154
2214,1.0,0.6338557600975037
2215,1.0,0.6870803833007812
2216,1.0,0.6105307340621948
2217,0.0,0.39418935775756836
2218,0.0,0.19220660626888275
2219,0.0,0.06288257241249084
2220,0.0,0.06756676733493805
2221,0.0,0.03088550455868244
2222,0.0,0.03496329113841057
2223,0.0,0.015459307469427586
2224,0.0,0.01525784656405449
2225,0.0,0.001936135464347899
2226,0.0,0.002634276170283556
2227,0.0,0.004788984078913927
2228,0.0,0.01887545734643936
2229,0.0,0.09460730850696564
2230,1.0,0.6854162812232971
2231,1.0,0.970370888710022
2232,1.0,0.9949223399162292
2233,1.0,0.9984065890312195
2234,1.0,0.9988238215446472
2235,1.0,0.9990589022636414
2236,1.0,0.9991409778594971
2237,1.0,0.9992188215255737
2238,1.0,0.9992610812187195
2239,1.0,0.9992351531982422
2240,1.0,0.9992063641548157
2241,1.0,0.9990590214729309
2242,1.0,0.998968243598938
2243,1.0,0.9981685876846313
2244,1.0,0.9944469928741455
2245,1.0,0.9721885919570923
2246,1.0,0.9270141124725342
2247,1.0,0.8229433298110962
2248,1.0,0.8253734707832336
2249,1.0,0.741574764251709
2250,1.0,0.6393946409225464
2251,1.0,0.4634442627429962
2252,1.0,0.34457552433013916
2253,1.0,0.3088114857673645
2254,0.0,0.15787085890769958
2255,0.0,0.2119586169719696
2256,0.0,0.10474409908056259
2257,0.0,0.12649697065353394
2258,0.0,0.04309642314910889
2259,0.0,0.022405607625842094
2260,0.0,0.015445088967680931
2261,0.0,0.012606506235897541
2262,0.0,0.0018394680228084326
2263,0.0,0.001910405931994319
2264,0.0,0.0031527758110314608
2265,0.0,0.005558131728321314
2266,0.0,0.013552481308579445
2267,0.0,0.07781366258859634
2268,0.0,0.5917483568191528
2269,1.0,0.9613442420959473
