N,GT,predict
2151,1.0,0.9117634892463684
2152,1.0,0.9479153156280518
2153,1.0,0.9482202529907227
2154,1.0,0.9633064270019531
2155,1.0,0.9777572751045227
2156,1.0,0.8725217580795288
2157,0.0,0.9141453504562378
2158,0.0,0.8028944730758667
2159,0.0,0.37234559655189514
2160,0.0,0.595435619354248
2161,0.0,0.0036700095515698195
2162,0.0,0.002605485264211893
2163,0.0,0.0016995974583551288
2164,0.0,0.0021198601461946964
2165,0.0,0.0017610731301829219
2166,0.0,0.00205436535179615
2167,0.0,0.002457129303365946
2168,0.0,0.0022781151346862316
2169,0.0,0.006317399442195892
2170,0.0,0.018048886209726334
2171,0.0,0.40698614716529846
2172,1.0,0.9105586409568787
2173,1.0,0.9922490119934082
2174,1.0,0.9966657757759094
2175,1.0,0.9981414079666138
2176,1.0,0.999038815498352
2177,1.0,0.9991282820701599
2178,1.0,0.9990677237510681
2179,1.0,0.999112069606781
2180,1.0,0.9990500807762146
2181,1.0,0.9991081357002258
2182,1.0,0.9990861415863037
2183,1.0,0.9990233182907104
2184,1.0,0.9988962411880493
2185,1.0,0.9989970326423645
2186,1.0,0.9989662170410156
2187,1.0,0.9988434314727783
2188,1.0,0.9988717436790466
2189,1.0,0.9987561702728271
2190,1.0,0.9987840056419373
2191,1.0,0.9987753033638
2192,1.0,0.9982187151908875
2193,1.0,0.9984982013702393
2194,1.0,0.9984704852104187
2195,1.0,0.9985883831977844
2196,1.0,0.9984533786773682
2197,1.0,0.9987456798553467
2198,1.0,0.9988136291503906
2199,1.0,0.998806357383728
2200,1.0,0.9988589286804199
2201,1.0,0.9986903071403503
2202,1.0,0.9987545013427734
2203,1.0,0.9980461597442627
2204,1.0,0.9983678460121155
2205,1.0,0.9980383515357971
2206,1.0,0.994978129863739
2207,1.0,0.99490886926651
2208,1.0,0.9934040904045105
2209,1.0,0.9916150569915771
2210,1.0,0.9896184802055359
2211,1.0,0.9616872072219849
2212,1.0,0.9601272940635681
2213,1.0,0.9092833399772644
2214,1.0,0.7973406910896301
2215,1.0,0.33537015318870544
2216,1.0,0.4622296392917633
2217,1.0,0.35025689005851746
2218,1.0,0.1891901195049286
2219,1.0,0.17194616794586182
2220,0.0,0.11429617553949356
2221,0.0,0.10960080474615097
2222,0.0,0.07796972244977951
2223,0.0,0.14977534115314484
2224,0.0,0.0022188806906342506
2225,0.0,0.0023950235918164253
2226,0.0,0.0021572024561464787
2227,0.0,0.002097304677590728
2228,0.0,0.001763811451382935
2229,0.0,0.0029831421561539173
2230,0.0,0.003613703418523073
2231,0.0,0.0035456372424960136
2232,0.0,0.0204042699187994
2233,0.0,0.05768800899386406
2234,1.0,0.5617621541023254
2235,1.0,0.9642335176467896
2236,1.0,0.9955743551254272
2237,1.0,0.9979332685470581
2238,1.0,0.9990645051002502
2239,1.0,0.9991235136985779
2240,1.0,0.9991725087165833
2241,1.0,0.9992094039916992
2242,1.0,0.9992055296897888
2243,1.0,0.9991967082023621
2244,1.0,0.9991593360900879
2245,1.0,0.9989797472953796
2246,1.0,0.9987105131149292
2247,1.0,0.9984159469604492
2248,1.0,0.9976932406425476
2249,1.0,0.9909840822219849
2250,1.0,0.9843350648880005
2251,1.0,0.9617443084716797
2252,1.0,0.8213949203491211
2253,1.0,0.8992531299591064
2254,1.0,0.8433640003204346
2255,1.0,0.8160209655761719
2256,1.0,0.8574628829956055
2257,1.0,0.8590264320373535
2258,1.0,0.9434124827384949
2259,1.0,0.6933366656303406
2260,1.0,0.8451981544494629
2261,1.0,0.6939443945884705
2262,0.0,0.3264743387699127
2263,0.0,0.38568249344825745
2264,0.0,0.34319740533828735
2265,0.0,0.27973634004592896
2266,0.0,0.0038505445700138807
2267,0.0,0.0029624609742313623
2268,0.0,0.0024893521331250668
2269,0.0,0.003974183462560177
2270,0.0,0.004256019368767738
2271,0.0,0.004736953414976597
2272,0.0,0.004069260321557522
2273,0.0,0.020736923441290855
2274,0.0,0.06325377523899078
2275,0.0,0.33045193552970886
2276,1.0,0.781067430973053
2277,1.0,0.9923410415649414
2278,1.0,0.9969182014465332
2279,1.0,0.9974650144577026
2280,1.0,0.9990153312683105
2281,1.0,0.9990705847740173
2282,1.0,0.9991395473480225
2283,1.0,0.9991443157196045
2284,1.0,0.9991029500961304
2285,1.0,0.9990503191947937
2286,1.0,0.9988597631454468
2287,1.0,0.9987767338752747
2288,1.0,0.998508632183075
2289,1.0,0.9974549412727356
2290,1.0,0.997398853302002
2291,1.0,0.9967606663703918
2292,1.0,0.98621666431427
2293,1.0,0.9873606562614441
2294,1.0,0.9895582795143127
2295,1.0,0.9890802502632141
2296,1.0,0.9935125708580017
2297,1.0,0.9962669014930725
2298,1.0,0.9966721534729004
2299,1.0,0.9975847005844116
2300,1.0,0.9970009922981262
2301,1.0,0.9967292547225952
2302,1.0,0.9963375329971313
2303,1.0,0.9870195388793945
2304,1.0,0.9577460885047913
2305,1.0,0.8432081937789917
2306,1.0,0.8290013074874878
2307,1.0,0.8603821396827698
2308,1.0,0.6350399851799011
2309,1.0,0.7435157299041748
2310,1.0,0.8401235938072205
2311,1.0,0.6506727337837219
2312,1.0,0.6589241623878479
2313,0.0,0.5512890815734863
2314,0.0,0.5040974020957947
2315,0.0,0.3902216851711273
2316,0.0,0.47574910521507263
2317,0.0,0.0035303025506436825
2318,0.0,0.0025733928196132183
2319,0.0,0.0034188302233815193
2320,0.0,0.0028396835550665855
2321,0.0,0.0025804892648011446
2322,0.0,0.003457906423136592
2323,0.0,0.004332561511546373
2324,0.0,0.00871882401406765
2325,1.0,0.015614758245646954
2326,1.0,0.0920000746846199
2327,1.0,0.8362842798233032
2328,1.0,0.9690781831741333
2329,1.0,0.9981243014335632
2330,1.0,0.9988598823547363
2331,1.0,0.9990270137786865
2332,1.0,0.9990752935409546
2333,1.0,0.9990313053131104
2334,1.0,0.9990625977516174
2335,1.0,0.9990541338920593
2336,1.0,0.9989230036735535
2337,1.0,0.998763918876648
2338,1.0,0.9985824823379517
2339,1.0,0.997923731803894
2340,1.0,0.9951215386390686
2341,1.0,0.9941259622573853
2342,1.0,0.9942910671234131
2343,1.0,0.9861391186714172
2344,1.0,0.9854407906532288
2345,1.0,0.9848173260688782
2346,1.0,0.8526976704597473
2347,1.0,0.5961331725120544
2348,0.0,0.4949343204498291
2349,0.0,0.30283835530281067
2350,0.0,0.16254237294197083
2351,0.0,0.13159014284610748
2352,0.0,0.004073380492627621
2353,0.0,0.002298295497894287
2354,0.0,0.0031369358766824007
2355,0.0,0.002274451544508338
2356,0.0,0.002463946584612131
2357,0.0,0.0031702497508376837
2358,0.0,0.005840229336172342
2359,0.0,0.028170134872198105
2360,0.0,0.09775077551603317
2361,0.0,0.631381094455719
2362,1.0,0.9119742512702942
2363,1.0,0.9875428676605225
2364,1.0,0.9973172545433044
2365,1.0,0.9985507130622864
2366,1.0,0.9990952014923096
2367,1.0,0.999152660369873
2368,1.0,0.9991459846496582
2369,1.0,0.9991738200187683
2370,1.0,0.9991632699966431
2371,1.0,0.9990530610084534
2372,1.0,0.9990488886833191
2373,1.0,0.9989863038063049
2374,1.0,0.998893678188324
2375,1.0,0.9988025426864624
2376,1.0,0.9987125396728516
2377,1.0,0.9986610412597656
2378,1.0,0.9987964630126953
2379,nan,0.9988124370574951
2380,nan,0.9988250136375427
2381,nan,0.998816728591919
2382,nan,0.9987278580665588
2383,nan,0.9982851147651672
2384,nan,0.9986159801483154
2385,nan,0.998420238494873
2386,nan,0.9981814622879028
2387,nan,0.9981458187103271
2388,nan,0.9982665181159973
2389,nan,0.9985748529434204
2390,nan,0.9986321330070496
2391,nan,0.998895525932312
2392,nan,0.9989161491394043
2393,nan,0.9990531802177429
2394,nan,0.9990887641906738
2395,nan,0.9990690350532532
2396,nan,0.999096155166626
2397,nan,0.9990079998970032
2398,nan,0.9989431500434875
2399,nan,0.998363196849823
2400,nan,0.9968895316123962
