N,GT,predict
1996,1.0,0.9554545283317566
1997,0.0,0.9224552512168884
1998,0.0,0.8842756152153015
1999,0.0,0.37763747572898865
2000,0.0,0.22302046418190002
2001,0.0,0.00029342740890569985
2002,0.0,0.0001459930936107412
2003,0.0,0.00013741083967033774
2004,0.0,0.00015805673319846392
2005,0.0,0.00019483988580759615
2006,0.0,0.00023782953212503344
2007,0.0,0.0003775277582462877
2008,0.0,0.0013369927182793617
2009,0.0,0.002433544723317027
2010,0.0,0.02973637916147709
2011,1.0,0.17584653198719025
2012,1.0,0.9481915235519409
2013,1.0,0.9819396138191223
2014,1.0,0.9972414970397949
2015,1.0,0.999943733215332
2016,1.0,0.9999600648880005
2017,1.0,0.999975323677063
2018,1.0,0.9999799728393555
2019,1.0,0.9999849796295166
2020,1.0,0.9999849796295166
2021,1.0,0.9999809265136719
2022,1.0,0.9999793767929077
2023,1.0,0.9999759197235107
2024,1.0,0.9999734163284302
2025,1.0,0.9999717473983765
2026,1.0,0.9999750852584839
2027,1.0,0.9999680519104004
2028,1.0,0.9999690055847168
2029,1.0,0.9999696016311646
2030,1.0,0.9999735355377197
2031,1.0,0.9999611377716064
2032,1.0,0.9999476671218872
2033,1.0,0.9999237060546875
2034,1.0,0.9998776912689209
2035,1.0,0.999806821346283
2036,1.0,0.9998227953910828
2037,1.0,0.9998842477798462
2038,1.0,0.9998531341552734
2039,1.0,0.9999123811721802
2040,1.0,0.9998915195465088
2041,1.0,0.9999006986618042
2042,1.0,0.9999219179153442
2043,1.0,0.999946117401123
2044,1.0,0.9999006986618042
2045,1.0,0.9998527765274048
2046,1.0,0.9998001456260681
2047,1.0,0.9995296001434326
2048,1.0,0.9994059801101685
2049,1.0,0.9987871050834656
2050,1.0,0.9988430738449097
2051,1.0,0.9983839988708496
2052,1.0,0.9986506104469299
2053,1.0,0.9986739158630371
2054,1.0,0.9969770908355713
2055,1.0,0.9935005307197571
2056,1.0,0.9905892610549927
2057,1.0,0.9779159426689148
2058,1.0,0.9589200019836426
2059,1.0,0.9702541828155518
2060,1.0,0.9485225081443787
2061,0.0,0.8399618864059448
2062,0.0,0.11346471309661865
2063,0.0,0.006699041463434696
2064,0.0,0.001495509990490973
2065,0.0,3.93230038753245e-05
2066,0.0,3.21461666317191e-05
2067,0.0,3.220750659238547e-05
2068,0.0,3.084479249082506e-05
2069,0.0,3.415853643673472e-05
2070,0.0,4.1008726839208975e-05
2071,0.0,4.8633119149599224e-05
2072,0.0,6.994089926593006e-05
2073,0.0,0.0001578884694026783
2074,0.0,0.0009370507323183119
2075,0.0,0.02387157827615738
2076,1.0,0.628840982913971
2077,1.0,0.9985246062278748
2078,1.0,0.9997155070304871
2079,1.0,0.9999442100524902
2080,1.0,0.9999866485595703
2081,1.0,0.9999881982803345
2082,1.0,0.99998939037323
2083,1.0,0.9999901056289673
2084,1.0,0.9999903440475464
2085,1.0,0.9999902248382568
2086,1.0,0.9999904632568359
2087,1.0,0.9999899864196777
2088,1.0,0.9999901056289673
2089,1.0,0.9999879598617554
2090,1.0,0.9999864101409912
2091,1.0,0.9999830722808838
2092,1.0,0.9999781847000122
2093,1.0,0.9999700784683228
2094,1.0,0.9999593496322632
2095,1.0,0.9999526739120483
2096,1.0,0.9999548196792603
2097,1.0,0.999966025352478
2098,1.0,0.9999642372131348
2099,1.0,0.9999563694000244
2100,1.0,0.9999226331710815
2101,1.0,0.9999076128005981
2102,1.0,0.9999285936355591
2103,1.0,0.9999065399169922
2104,1.0,0.9999276399612427
2105,1.0,0.9999568462371826
2106,1.0,0.9999582767486572
2107,1.0,0.9999388456344604
2108,1.0,0.999946117401123
2109,1.0,0.9999512434005737
2110,1.0,0.9999628067016602
2111,1.0,0.9999444484710693
2112,1.0,0.9999500513076782
2113,1.0,0.9999489784240723
2114,1.0,0.9999592304229736
2115,1.0,0.9999709129333496
2116,1.0,0.9999805688858032
2117,1.0,0.999982476234436
2118,1.0,0.9999828338623047
2119,1.0,0.9999792575836182
2120,1.0,0.9999778270721436
2121,1.0,0.999975323677063
2122,1.0,0.9999730587005615
2123,1.0,0.9999679327011108
2124,1.0,0.9999668598175049
2125,1.0,0.9999657869338989
2126,1.0,0.9999648332595825
2127,1.0,0.9999607801437378
2128,1.0,0.9999516010284424
2129,1.0,0.9999287128448486
2130,1.0,0.9999256134033203
2131,1.0,0.9999195337295532
2132,1.0,0.9999183416366577
2133,1.0,0.9999344348907471
2134,1.0,0.9998838901519775
2135,1.0,0.9998881816864014
2136,1.0,0.9998939037322998
2137,1.0,0.9996826648712158
2138,1.0,0.9989977478981018
2139,1.0,0.9937738180160522
2140,1.0,0.9200651049613953
2141,1.0,0.46443694829940796
2142,1.0,0.0805891677737236
2143,1.0,0.026424827054142952
2144,1.0,0.021179551258683205
2145,1.0,0.004031999036669731
2146,1.0,0.012062476016581059
2147,1.0,0.05845755711197853
2148,1.0,0.12336941808462143
2149,1.0,0.5769620537757874
2150,1.0,0.6794494390487671
2151,1.0,0.970788300037384
2152,1.0,0.9888829588890076
2153,1.0,0.9884838461875916
2154,1.0,0.9889594316482544
2155,1.0,0.9854260683059692
2156,1.0,0.8729690313339233
2157,0.0,0.5428831577301025
2158,0.0,0.118288554251194
2159,0.0,0.050075750797986984
2160,0.0,0.05296887084841728
2161,0.0,5.8842619182541966e-05
2162,0.0,4.995910421712324e-05
2163,0.0,4.85299460706301e-05
2164,0.0,5.1069022447336465e-05
2165,0.0,4.08536106988322e-05
2166,0.0,4.506904224399477e-05
2167,0.0,6.373024370986968e-05
2168,0.0,0.00012204104132251814
2169,0.0,0.0004752111271955073
2170,0.0,0.004639460705220699
2171,0.0,0.6718965172767639
2172,1.0,0.9885148406028748
2173,1.0,0.9995580315589905
2174,1.0,0.9999312162399292
2175,1.0,0.9999611377716064
2176,1.0,0.9999842643737793
2177,1.0,0.999984622001648
2178,1.0,0.9999866485595703
2179,1.0,0.9999873638153076
2180,1.0,0.9999885559082031
2181,1.0,0.9999890327453613
2182,1.0,0.9999902248382568
2183,1.0,0.9999898672103882
2184,1.0,0.9999899864196777
2185,1.0,0.999990701675415
2186,1.0,0.9999905824661255
2187,1.0,0.9999898672103882
2188,1.0,0.9999895095825195
2189,1.0,0.9999891519546509
2190,1.0,0.9999881982803345
2191,1.0,0.9999881982803345
2192,1.0,0.9999864101409912
2193,1.0,0.999985933303833
2194,1.0,0.9999858140945435
2195,1.0,0.9999872446060181
