N,GT,predict
1996,0.0,0.6682695746421814
1997,1.0,0.6627436280250549
1998,1.0,0.5725516676902771
1999,1.0,0.6342501044273376
2000,1.0,0.6837581396102905
2001,1.0,0.9635450839996338
2002,1.0,0.9800376892089844
2003,1.0,0.9866852760314941
2004,1.0,0.9900223612785339
2005,1.0,0.989944338798523
2006,1.0,0.9932176470756531
2007,1.0,0.9941120743751526
2008,1.0,0.9937148690223694
2009,1.0,0.9954307079315186
2010,1.0,0.994712769985199
2011,1.0,0.9953457713127136
2012,1.0,0.9945279955863953
2013,1.0,0.9944077730178833
2014,1.0,0.993931770324707
2015,1.0,0.992243230342865
2016,1.0,0.9763902425765991
2017,1.0,0.9837903380393982
2018,1.0,0.9851115345954895
2019,1.0,0.9883425831794739
2020,1.0,0.9886419177055359
2021,1.0,0.9872161746025085
2022,1.0,0.9904234409332275
2023,1.0,0.989557683467865
2024,1.0,0.990591824054718
2025,1.0,0.9930756092071533
2026,1.0,0.9933110475540161
2027,1.0,0.9942649006843567
2028,1.0,0.9935876131057739
2029,1.0,0.9930835962295532
2030,1.0,0.9920793175697327
2031,1.0,0.9871503114700317
2032,1.0,0.9812755584716797
2033,1.0,0.9604578614234924
2034,1.0,0.9371375441551208
2035,1.0,0.9083898663520813
2036,1.0,0.9028159379959106
2037,1.0,0.8776124715805054
2038,1.0,0.8618625402450562
2039,1.0,0.8086370825767517
2040,1.0,0.7499947547912598
2041,1.0,0.7067899107933044
2042,1.0,0.5649828910827637
2043,1.0,0.3398900628089905
2044,1.0,0.28794291615486145
2045,0.0,0.18377017974853516
2046,0.0,0.14108484983444214
2047,0.0,0.16533227264881134
2048,0.0,0.20855259895324707
2049,0.0,0.32686206698417664
2050,0.0,0.40533891320228577
2051,0.0,0.5690745115280151
2052,0.0,0.641292154788971
2053,0.0,0.6903813481330872
2054,0.0,0.7781428694725037
2055,0.0,0.8123376369476318
2056,0.0,0.8056725859642029
2057,0.0,0.880336344242096
2058,1.0,0.9246652722358704
2059,1.0,0.9235009551048279
2060,1.0,0.9218549132347107
2061,1.0,0.898199737071991
2062,1.0,0.8704274892807007
2063,1.0,0.8929263353347778
2064,1.0,0.9849676489830017
2065,1.0,0.9892449378967285
2066,1.0,0.9927817583084106
2067,1.0,0.9936956763267517
2068,1.0,0.9934263229370117
2069,1.0,0.9926043748855591
2070,1.0,0.9940599203109741
2071,1.0,0.9929134249687195
2072,1.0,0.99319988489151
2073,1.0,0.9925797581672668
