N,GT,predict
2151,1.0,0.9636367559432983
2152,1.0,0.9450684189796448
2153,1.0,0.7451149821281433
2154,1.0,0.5314580798149109
2155,1.0,0.34367573261260986
2156,0.0,0.40288540720939636
2157,0.0,0.23650987446308136
2158,0.0,0.2932284474372864
2159,0.0,0.4546591639518738
2160,0.0,0.34567439556121826
2161,0.0,0.3686644732952118
2162,0.0,0.3788757026195526
2163,0.0,0.5596790313720703
2164,0.0,0.49141430854797363
2165,0.0,0.6044557094573975
2166,0.0,0.566523015499115
2167,0.0,0.573472797870636
2168,0.0,0.7767385244369507
2169,1.0,0.6490523815155029
2170,1.0,0.7829707264900208
2171,1.0,0.6012735962867737
2172,1.0,0.5838353633880615
2173,1.0,0.5620017051696777
2174,1.0,0.7335991859436035
2175,1.0,0.955231785774231
2176,1.0,0.9615875482559204
2177,1.0,0.9643388390541077
2178,1.0,0.9830209612846375
2179,1.0,0.9846379160881042
2180,1.0,0.9869877099990845
2181,1.0,0.9809213876724243
2182,1.0,0.9834591150283813
2183,1.0,0.9869700074195862
2184,1.0,0.9873052835464478
2185,1.0,0.9799997210502625
2186,1.0,0.9749017953872681
2187,1.0,0.9674319624900818
2188,1.0,0.8727462887763977
2189,1.0,0.8416606187820435
2190,1.0,0.7332285046577454
2191,1.0,0.6955068111419678
2192,1.0,0.8635381460189819
2193,1.0,0.8408303260803223
2194,1.0,0.8949899077415466
2195,1.0,0.9246557354927063
2196,1.0,0.9624878168106079
2197,1.0,0.9476186633110046
2198,1.0,0.9471782445907593
2199,1.0,0.9341285228729248
2200,1.0,0.9186514019966125
2201,1.0,0.8996965885162354
2202,1.0,0.8448818325996399
2203,1.0,0.8941197395324707
2204,1.0,0.7810793519020081
2205,1.0,0.7079287171363831
2206,0.0,0.7999471426010132
2207,0.0,0.7858586311340332
2208,0.0,0.7513700127601624
2209,0.0,0.6690410375595093
2210,0.0,0.479256808757782
2211,0.0,0.5306518077850342
2212,0.0,0.42561718821525574
2213,0.0,0.42229920625686646
2214,0.0,0.43107378482818604
2215,0.0,0.5770963430404663
2216,0.0,0.44199204444885254
2217,0.0,0.4379538595676422
2218,0.0,0.5748928785324097
2219,1.0,0.49853283166885376
2220,1.0,0.5970777273178101
2221,1.0,0.545078456401825
