N,GT,predict
2151,1.0,0.8681322336196899
2152,1.0,0.8280614018440247
2153,1.0,0.6851386427879333
2154,1.0,0.44706830382347107
2155,1.0,0.1990334838628769
2156,1.0,0.13676853477954865
2157,1.0,0.031029965728521347
2158,1.0,0.030187122523784637
2159,1.0,0.021716000512242317
2160,1.0,0.00806128978729248
2161,1.0,0.009433411061763763
2162,0.0,0.008280627429485321
2163,0.0,0.01029820553958416
2164,0.0,0.006792543455958366
2165,0.0,0.012253724038600922
2166,0.0,0.00622221827507019
2167,0.0,0.005121565889567137
2168,0.0,0.008662535808980465
2169,0.0,0.004537055268883705
2170,0.0,0.005729021970182657
2171,0.0,0.0033425588626414537
2172,0.0,0.004846136085689068
2173,0.0,0.006190367043018341
2174,0.0,0.08460783213376999
2175,0.0,0.295055091381073
2176,1.0,0.6741042137145996
2177,1.0,0.8418127298355103
2178,1.0,0.9826647639274597
2179,1.0,0.9956263303756714
2180,1.0,0.9985657334327698
2181,1.0,0.9989156723022461
2182,1.0,0.999541163444519
2183,1.0,0.9997504353523254
2184,1.0,0.9998362064361572
2185,1.0,0.9998438358306885
2186,1.0,0.9998552799224854
2187,1.0,0.999852180480957
2188,1.0,0.9996739625930786
2189,1.0,0.9996950626373291
2190,1.0,0.9993694424629211
2191,1.0,0.9993365406990051
2192,1.0,0.9995927214622498
2193,1.0,0.9994738698005676
2194,1.0,0.9995874762535095
2195,1.0,0.9997203946113586
2196,1.0,0.9997739195823669
2197,1.0,0.9997751116752625
2198,1.0,0.9997250437736511
2199,1.0,0.999494194984436
2200,1.0,0.9991575479507446
2201,1.0,0.9988790154457092
2202,1.0,0.9973561763763428
2203,1.0,0.9983882904052734
2204,1.0,0.9974310994148254
2205,1.0,0.9969225525856018
2206,1.0,0.9978857636451721
2207,1.0,0.9967350363731384
2208,1.0,0.9941691160202026
2209,1.0,0.9859959483146667
2210,1.0,0.9674669504165649
2211,1.0,0.9316434264183044
2212,1.0,0.88231360912323
2213,1.0,0.8077861070632935
2214,0.0,0.7335977554321289
2215,0.0,0.7322759628295898
2216,0.0,0.5280929207801819
2217,0.0,0.43585044145584106
2218,0.0,0.5177186727523804
2219,0.0,0.46581748127937317
2220,0.0,0.3416118323802948
2221,0.0,0.27553316950798035
2222,0.0,0.14365774393081665
2223,0.0,0.036352112889289856
2224,0.0,0.04427963122725487
2225,0.0,0.049657467752695084
2226,0.0,0.2520102560520172
2227,1.0,0.52359539270401
2228,1.0,0.7867139577865601
2229,1.0,0.8747181296348572
2230,1.0,0.9493362903594971
2231,1.0,0.9889999032020569
2232,1.0,0.9918797612190247
2233,1.0,0.9974505305290222
2234,1.0,0.9987377524375916
2235,1.0,0.9992722868919373
2236,1.0,0.999315619468689
2237,1.0,0.9996340274810791
2238,1.0,0.9996416568756104
2239,1.0,0.9995675683021545
2240,1.0,0.9994686245918274
2241,1.0,0.9986798167228699
2242,1.0,0.9968419075012207
2243,1.0,0.9762707948684692
2244,1.0,0.8197478652000427
2245,1.0,0.6669145822525024
2246,1.0,0.5523282289505005
2247,1.0,0.5293192863464355
2248,1.0,0.2885730564594269
2249,1.0,0.516624927520752
2250,1.0,0.48799648880958557
2251,1.0,0.5118309855461121
2252,1.0,0.6620566248893738
2253,1.0,0.5473882555961609
2254,1.0,0.8117618560791016
2255,0.0,0.83881676197052
2256,0.0,0.8867719173431396
2257,0.0,0.8448050022125244
2258,0.0,0.632055401802063
2259,0.0,0.691876232624054
2260,0.0,0.3324625492095947
2261,0.0,0.31543850898742676
2262,0.0,0.2199191451072693
2263,0.0,0.13291122019290924
2264,0.0,0.030938247218728065
2265,0.0,0.012339615263044834
2266,0.0,0.015302603133022785
2267,0.0,0.0479310043156147
2268,0.0,0.12545832991600037
2269,0.0,0.21205270290374756
2270,0.0,0.5219215750694275
2271,0.0,0.8148583173751831
2272,1.0,0.9703751802444458
2273,1.0,0.9840252995491028
2274,1.0,0.9936861395835876
2275,1.0,0.9984585046768188
2276,1.0,0.9993395209312439
2277,1.0,0.9994207620620728
2278,1.0,0.9995167255401611
2279,1.0,0.9997619986534119
2280,1.0,0.999680757522583
2281,1.0,0.9997766613960266
2282,1.0,0.9996893405914307
2283,1.0,0.9995588660240173
2284,1.0,0.9991758465766907
2285,1.0,0.9986217021942139
2286,1.0,0.9982165694236755
2287,1.0,0.9967260360717773
2288,1.0,0.9957175850868225
2289,1.0,0.9964893460273743
2290,1.0,0.9906626343727112
2291,1.0,0.9902907013893127
2292,1.0,0.9940631985664368
2293,0.0,0.9935534000396729
2294,0.0,0.9885253310203552
2295,0.0,0.9952185750007629
2296,0.0,0.9900834560394287
2297,0.0,0.9907100796699524
2298,0.0,0.9809682965278625
2299,0.0,0.9597793817520142
2300,0.0,0.9265279769897461
2301,0.0,0.724086582660675
2302,0.0,0.1537434309720993
2303,0.0,0.11023016273975372
2304,0.0,0.08675673604011536
2305,0.0,0.32838621735572815
2306,1.0,0.7234866619110107
2307,1.0,0.87412029504776
2308,1.0,0.9834142327308655
2309,1.0,0.9920029640197754
2310,1.0,0.9974483251571655
2311,1.0,0.999076247215271
2312,1.0,0.9994753003120422
2313,1.0,0.9996577501296997
2314,1.0,0.9997747540473938
2315,1.0,0.9998284578323364
2316,1.0,0.9998468160629272
2317,1.0,0.9998683929443359
2318,1.0,0.9998303651809692
2319,1.0,0.999733030796051
2320,1.0,0.9992971420288086
2321,0.0,0.9988259673118591
2322,0.0,0.987636387348175
2323,0.0,0.9515047669410706
2324,0.0,0.6205540895462036
2325,0.0,0.16868089139461517
2326,0.0,0.03554954752326012
2327,0.0,0.008087829686701298
2328,0.0,0.0040948954410851
2329,0.0,0.003005054546520114
2330,0.0,0.0022455276921391487
2331,0.0,0.0023497806396335363
2332,0.0,0.0033662973437458277
2333,0.0,0.014254812151193619
2334,0.0,0.054191336035728455
2335,0.0,0.145016610622406
2336,0.0,0.6978514790534973
2337,0.0,0.9307800531387329
2338,1.0,0.9695451259613037
2339,1.0,0.9946883916854858
2340,1.0,0.9980080723762512
2341,1.0,0.9989826083183289
2342,1.0,0.999306321144104
2343,1.0,0.9996076226234436
2344,1.0,0.9995976090431213
2345,1.0,0.9997333884239197
2346,1.0,0.9998047947883606
2347,1.0,0.9998083710670471
2348,1.0,0.9997648596763611
2349,1.0,0.9997366070747375
2350,1.0,0.9994630217552185
2351,1.0,0.9978817105293274
2352,1.0,0.9980039000511169
2353,1.0,0.9978146553039551
2354,1.0,0.9960913062095642
2355,1.0,0.9958794116973877
2356,1.0,0.9934185743331909
2357,1.0,0.987031877040863
2358,1.0,0.9705203175544739
2359,1.0,0.7257780432701111
2360,1.0,0.45776286721229553
2361,1.0,0.14936941862106323
2362,1.0,0.07545899599790573
2363,1.0,0.06907569617033005
2364,1.0,0.09140878915786743
2365,1.0,0.059023600071668625
2366,1.0,0.06438545882701874
2367,1.0,0.056017812341451645
2368,1.0,0.08681254088878632
2369,1.0,0.029239412397146225
2370,1.0,0.015490517020225525
2371,1.0,0.024618227034807205
2372,1.0,0.022214405238628387
2373,1.0,0.023708706721663475
2374,1.0,0.03125159069895744
2375,1.0,0.03964371234178543
2376,1.0,0.09028010070323944
2377,1.0,0.20379328727722168
2378,1.0,0.2780277132987976
2379,nan,0.40939441323280334
2380,nan,0.43781331181526184
2381,nan,0.38442549109458923
2382,nan,0.2845748960971832
2383,nan,0.47365236282348633
2384,nan,0.30872851610183716
2385,nan,0.2606680691242218
2386,nan,0.4962671399116516
2387,nan,0.63082355260849
2388,nan,0.8242086172103882
2389,nan,0.8752057552337646
2390,nan,0.9786866307258606
2391,nan,0.9864779710769653
2392,nan,0.9957526922225952
2393,nan,0.9958838820457458
2394,nan,0.9957664012908936
2395,nan,0.9962313771247864
2396,nan,0.9876651763916016
2397,nan,0.9871186017990112
2398,nan,0.9177234172821045
2399,nan,0.9231645464897156
2400,nan,0.8636584281921387
