N,GT,predict
1996,0.0,0.39332520961761475
1997,0.0,0.24364744126796722
1998,0.0,0.05968021973967552
1999,0.0,0.047665778547525406
2000,0.0,0.024617677554488182
2001,0.0,0.020781872794032097
2002,0.0,0.020102446898818016
2003,0.0,0.03052026964724064
2004,0.0,0.2543643116950989
2005,1.0,0.3405908942222595
2006,1.0,0.7854123711585999
2007,1.0,0.9242506623268127
2008,1.0,0.9590437412261963
2009,1.0,0.9906959533691406
2010,1.0,0.9939367175102234
2011,1.0,0.9980165958404541
2012,1.0,0.9986697435379028
2013,1.0,0.9993925094604492
2014,1.0,0.9995854496955872
2015,1.0,0.9996860027313232
2016,1.0,0.9997394680976868
2017,1.0,0.9997316002845764
2018,1.0,0.999671459197998
2019,1.0,0.999593198299408
2020,1.0,0.9993383288383484
2021,1.0,0.9982655644416809
2022,1.0,0.9987865090370178
2023,1.0,0.9974833130836487
2024,1.0,0.9985789060592651
2025,1.0,0.999144434928894
2026,1.0,0.9990721940994263
2027,1.0,0.9994526505470276
2028,1.0,0.9992353916168213
2029,1.0,0.9992116689682007
2030,1.0,0.9992194175720215
2031,1.0,0.9985612034797668
2032,1.0,0.998856782913208
2033,1.0,0.997051477432251
2034,1.0,0.998066246509552
2035,1.0,0.9976613521575928
2036,1.0,0.9987809062004089
2037,1.0,0.9989588260650635
2038,1.0,0.9989583492279053
2039,1.0,0.9992105960845947
2040,1.0,0.9989317059516907
2041,1.0,0.999226450920105
2042,1.0,0.9993867874145508
2043,1.0,0.9989359974861145
2044,1.0,0.9986574649810791
2045,1.0,0.9979773163795471
2046,1.0,0.9976109266281128
2047,1.0,0.9970232844352722
2048,1.0,0.997405469417572
2049,1.0,0.9976263642311096
2050,1.0,0.998539924621582
2051,1.0,0.9982648491859436
2052,1.0,0.9989860653877258
2053,1.0,0.9980165958404541
2054,1.0,0.998746395111084
2055,1.0,0.9987319111824036
2056,1.0,0.9978801012039185
2057,1.0,0.9987758994102478
2058,0.0,0.9991838335990906
2059,0.0,0.9982200264930725
2060,0.0,0.9974057078361511
2061,0.0,0.9947676658630371
2062,0.0,0.9637970328330994
2063,0.0,0.9175249934196472
2064,0.0,0.8032295107841492
2065,0.0,0.7480219006538391
2066,0.0,0.7608677744865417
2067,0.0,0.7308842539787292
2068,0.0,0.6321900486946106
2069,0.0,0.4371601343154907
2070,0.0,0.9127671122550964
2071,1.0,0.9280537962913513
2072,1.0,0.987046480178833
2073,1.0,0.9956047534942627
2074,1.0,0.9982789754867554
2075,1.0,0.9985591769218445
2076,1.0,0.9994414448738098
2077,1.0,0.9995575547218323
2078,1.0,0.9997068047523499
2079,1.0,0.9996253252029419
2080,1.0,0.9997506737709045
2081,1.0,0.9997103810310364
2082,1.0,0.9996680021286011
2083,1.0,0.9994567036628723
2084,1.0,0.9994189739227295
2085,1.0,0.9985920786857605
2086,1.0,0.998855710029602
2087,1.0,0.9987527132034302
2088,1.0,0.996702253818512
2089,1.0,0.9887263178825378
2090,1.0,0.9900179505348206
2091,1.0,0.9598177075386047
2092,1.0,0.9663092494010925
2093,1.0,0.9667484760284424
2094,1.0,0.9509838819503784
2095,1.0,0.9882729649543762
2096,1.0,0.9915088415145874
2097,1.0,0.9965282082557678
2098,1.0,0.9971185922622681
2099,1.0,0.9961677193641663
2100,1.0,0.9915214776992798
2101,1.0,0.9942147135734558
2102,1.0,0.9904721975326538
2103,1.0,0.9946308135986328
2104,1.0,0.9958433508872986
2105,1.0,0.9943132400512695
2106,1.0,0.9932435154914856
2107,1.0,0.9936956763267517
2108,1.0,0.9930370450019836
2109,1.0,0.9916948676109314
2110,1.0,0.9779031872749329
2111,1.0,0.9768854379653931
2112,1.0,0.9750814437866211
2113,1.0,0.9795325398445129
2114,1.0,0.9870722889900208
2115,1.0,0.9940862655639648
2116,1.0,0.9936524629592896
2117,1.0,0.9936113953590393
2118,1.0,0.990018367767334
2119,1.0,0.987381637096405
2120,1.0,0.9755076766014099
2121,1.0,0.8825094699859619
2122,1.0,0.9185709953308105
2123,1.0,0.8285303711891174
2124,1.0,0.9546563029289246
2125,1.0,0.9515500068664551
2126,1.0,0.9686849117279053
2127,1.0,0.9729165434837341
2128,1.0,0.9718533754348755
2129,1.0,0.9876533150672913
2130,1.0,0.9938285946846008
2131,1.0,0.9940232634544373
2132,1.0,0.9964474439620972
2133,1.0,0.9978781938552856
2134,1.0,0.9984473586082458
2135,1.0,0.9988062381744385
2136,1.0,0.9974846839904785
2137,1.0,0.9970417618751526
2138,1.0,0.9836117625236511
2139,1.0,0.9843813180923462
2140,1.0,0.972992479801178
2141,1.0,0.9464476704597473
2142,1.0,0.9147780537605286
2143,1.0,0.8939245939254761
2144,1.0,0.764356791973114
2145,1.0,0.8241148591041565
2146,1.0,0.8684508204460144
2147,1.0,0.8179932832717896
2148,1.0,0.8065468072891235
2149,1.0,0.8351730704307556
2150,1.0,0.9240525364875793
2151,1.0,0.8681322336196899
2152,1.0,0.8280614018440247
2153,1.0,0.6851386427879333
2154,1.0,0.44706830382347107
2155,1.0,0.1990334838628769
2156,1.0,0.13676853477954865
2157,1.0,0.031029965728521347
2158,1.0,0.030187122523784637
2159,1.0,0.021716000512242317
2160,1.0,0.00806128978729248
2161,1.0,0.009433411061763763
2162,0.0,0.008280627429485321
2163,0.0,0.01029820553958416
2164,0.0,0.006792543455958366
2165,0.0,0.012253724038600922
2166,0.0,0.00622221827507019
2167,0.0,0.005121565889567137
2168,0.0,0.008662535808980465
2169,0.0,0.004537055268883705
2170,0.0,0.005729021970182657
2171,0.0,0.0033425588626414537
2172,0.0,0.004846136085689068
2173,0.0,0.006190367043018341
2174,0.0,0.08460783213376999
2175,0.0,0.295055091381073
2176,1.0,0.6741042137145996
2177,1.0,0.8418127298355103
2178,1.0,0.9826647639274597
2179,1.0,0.9956263303756714
2180,1.0,0.9985657334327698
2181,1.0,0.9989156723022461
2182,1.0,0.999541163444519
2183,1.0,0.9997504353523254
2184,1.0,0.9998362064361572
2185,1.0,0.9998438358306885
2186,1.0,0.9998552799224854
2187,1.0,0.999852180480957
2188,1.0,0.9996739625930786
2189,1.0,0.9996950626373291
2190,1.0,0.9993694424629211
2191,1.0,0.9993365406990051
2192,1.0,0.9995927214622498
2193,1.0,0.9994738698005676
2194,1.0,0.9995874762535095
2195,1.0,0.9997203946113586
