N,GT,predict
2151,1.0,0.8878481984138489
2152,1.0,0.9342048168182373
2153,1.0,0.9689901471138
2154,1.0,0.9542887210845947
2155,0.0,0.7689729928970337
2156,0.0,0.601723313331604
2157,0.0,0.24318544566631317
2158,0.0,0.049225762486457825
2159,0.0,0.022370634600520134
2160,0.0,0.0072064814157783985
2161,0.0,0.0053469291888177395
2162,0.0,0.0054826559498906136
2163,0.0,0.0014280654722824693
2164,0.0,0.001918417401611805
2165,0.0,0.004920877981930971
2166,0.0,0.06977573782205582
2167,1.0,0.8519884347915649
2168,1.0,0.9950717091560364
2169,1.0,0.998689591884613
2170,1.0,0.9991746544837952
2171,1.0,0.9992749094963074
2172,1.0,0.9993051290512085
2173,1.0,0.9993150234222412
2174,1.0,0.999313235282898
2175,1.0,0.9993234872817993
2176,1.0,0.9993150234222412
2177,1.0,0.9992874264717102
2178,1.0,0.9992498755455017
2179,1.0,0.9991945624351501
2180,1.0,0.9991238713264465
2181,1.0,0.9989977478981018
2182,1.0,0.9987428784370422
2183,1.0,0.998503565788269
2184,1.0,0.998372495174408
2185,1.0,0.9981613755226135
2186,1.0,0.9979750514030457
2187,1.0,0.9980255365371704
2188,1.0,0.9979910850524902
2189,1.0,0.9980291724205017
2190,1.0,0.9979779124259949
2191,1.0,0.9976534247398376
2192,1.0,0.9980490207672119
2193,1.0,0.9983528852462769
2194,1.0,0.9986093044281006
2195,1.0,0.9987745881080627
2196,1.0,0.9990088939666748
2197,1.0,0.999068558216095
2198,1.0,0.9990983009338379
2199,1.0,0.9990850687026978
2200,1.0,0.999042809009552
2201,1.0,0.99898761510849
2202,1.0,0.9988699555397034
2203,1.0,0.9988394379615784
2204,1.0,0.9986839890480042
2205,1.0,0.9984151124954224
2206,1.0,0.9983229041099548
2207,1.0,0.9982717037200928
2208,1.0,0.9981727600097656
2209,1.0,0.9979400038719177
2210,1.0,0.9971640706062317
2211,1.0,0.9960224628448486
2212,1.0,0.9923701286315918
2213,1.0,0.9848405718803406
2214,1.0,0.9726741313934326
2215,1.0,0.9709545969963074
2216,1.0,0.9634096026420593
2217,1.0,0.9445114731788635
2218,1.0,0.8994275331497192
2219,0.0,0.8150767087936401
2220,0.0,0.7119470238685608
2221,0.0,0.4950752258300781
2222,0.0,0.3055049479007721
2223,0.0,0.059610359370708466
2224,0.0,0.030180135741829872
2225,0.0,0.016262929886579514
2226,0.0,0.020009294152259827
2227,0.0,0.0024261209182441235
2228,0.0,0.0052359746769070625
2229,0.0,0.020010247826576233
2230,1.0,0.6092442274093628
2231,1.0,0.990269660949707
2232,1.0,0.998475968837738
2233,1.0,0.9991872906684875
2234,1.0,0.9992817044258118
2235,1.0,0.9993138313293457
2236,1.0,0.9993246793746948
2237,1.0,0.9993343949317932
2238,1.0,0.9993401169776917
2239,1.0,0.9993402361869812
2240,1.0,0.9993384480476379
2241,1.0,0.999329686164856
2242,1.0,0.9993165731430054
2243,1.0,0.9992566704750061
2244,1.0,0.9989864230155945
2245,1.0,0.9979574680328369
2246,1.0,0.9930746555328369
2247,1.0,0.9684057831764221
2248,1.0,0.9140303730964661
2249,1.0,0.8494875431060791
2250,1.0,0.8419821262359619
2251,1.0,0.8800110220909119
2252,1.0,0.9305804967880249
2253,1.0,0.9453757405281067
2254,1.0,0.9429137706756592
2255,1.0,0.9538326263427734
2256,1.0,0.9591289758682251
2257,1.0,0.9707022309303284
2258,1.0,0.9328140020370483
2259,0.0,0.9252625703811646
2260,0.0,0.7907900214195251
2261,0.0,0.40274569392204285
2262,0.0,0.1398800164461136
2263,0.0,0.044830210506916046
2264,0.0,0.018607880920171738
2265,0.0,0.0069437227211892605
2266,0.0,0.004347609356045723
2267,0.0,0.0012277908390387893
2268,0.0,0.0013078817864879966
2269,0.0,0.0013704663142561913
2270,0.0,0.0016261318232864141
2271,0.0,0.0028498079627752304
2272,0.0,0.006216812878847122
2273,0.0,0.022131383419036865
2274,0.0,0.5096718668937683
2275,1.0,0.983376681804657
2276,1.0,0.9976012110710144
2277,1.0,0.9987420439720154
2278,1.0,0.9990498423576355
2279,1.0,0.9991377592086792
2280,1.0,0.999160647392273
2281,1.0,0.9991866946220398
2282,1.0,0.9991094470024109
2283,1.0,0.9991644620895386
2284,1.0,0.9989721775054932
2285,1.0,0.9979795813560486
2286,1.0,0.994469404220581
2287,1.0,0.9780726432800293
2288,1.0,0.9347861409187317
2289,1.0,0.9117165207862854
2290,1.0,0.8948124647140503
2291,1.0,0.7801965475082397
2292,1.0,0.8845563530921936
2293,1.0,0.9349440932273865
2294,1.0,0.9666223526000977
2295,1.0,0.9830155968666077
2296,1.0,0.9924554824829102
2297,0.0,0.9920586943626404
2298,0.0,0.9930897355079651
2299,0.0,0.9826516509056091
2300,0.0,0.964832603931427
2301,0.0,0.8733057379722595
2302,0.0,0.5313981175422668
2303,0.0,0.15789689123630524
2304,0.0,0.08578222990036011
2305,0.0,0.003583193989470601
2306,0.0,0.00505473418161273
2307,0.0,0.007062999065965414
2308,0.0,0.03129221871495247
2309,0.0,0.21427573263645172
2310,0.0,0.6717647314071655
2311,1.0,0.9887285232543945
2312,1.0,0.9979434609413147
2313,1.0,0.999001681804657
2314,1.0,0.9991858601570129
2315,1.0,0.9992566704750061
2316,1.0,0.9992881417274475
2317,1.0,0.9992984533309937
2318,1.0,0.999301552772522
2319,1.0,0.9993212223052979
2320,1.0,0.9993079900741577
2321,1.0,0.9992818236351013
2322,1.0,0.9992039799690247
2323,1.0,0.9988837838172913
2324,0.0,0.9965872764587402
2325,0.0,0.9601903557777405
2326,0.0,0.39138567447662354
2327,0.0,0.04055875167250633
2328,0.0,0.015046713873744011
2329,0.0,0.011474117636680603
2330,0.0,0.014116844162344933
2331,0.0,0.026925301179289818
2332,0.0,0.0032221400178968906
2333,0.0,0.005810650065541267
2334,0.0,0.014689355157315731
2335,0.0,0.07455839216709137
2336,1.0,0.3784087300300598
2337,1.0,0.9286490678787231
2338,1.0,0.993587851524353
2339,1.0,0.9980369210243225
2340,1.0,0.9988765120506287
2341,1.0,0.9991497993469238
2342,1.0,0.9992116689682007
2343,1.0,0.9992517828941345
2344,1.0,0.9992790818214417
2345,1.0,0.999212384223938
2346,1.0,0.9990338087081909
2347,1.0,0.9984226226806641
2348,1.0,0.9954338669776917
2349,1.0,0.9593395590782166
2350,1.0,0.641849935054779
2351,1.0,0.18216916918754578
2352,1.0,0.05039876699447632
2353,1.0,0.04936138913035393
2354,1.0,0.027927495539188385
2355,0.0,0.05038829147815704
2356,0.0,0.0809459462761879
2357,0.0,0.1330925077199936
2358,0.0,0.1446632742881775
2359,0.0,0.049160201102495193
2360,0.0,0.0245804600417614
2361,0.0,0.011720544658601284
2362,0.0,0.00959046557545662
2363,0.0,0.0016153606120496988
2364,0.0,0.0018420289270579815
2365,0.0,0.002786028664559126
2366,0.0,0.0049956864677369595
2367,0.0,0.0149001469835639
2368,0.0,0.07563850283622742
2369,0.0,0.517878532409668
2370,1.0,0.9747346043586731
2371,1.0,0.9961380362510681
2372,1.0,0.998656153678894
2373,1.0,0.9991205334663391
2374,1.0,0.9992270469665527
2375,1.0,0.9992857575416565
2376,1.0,0.9993003606796265
2377,1.0,0.9993170499801636
2378,1.0,0.9993301630020142
2379,nan,0.9993288516998291
2380,nan,0.9993225336074829
2381,nan,0.9993044137954712
2382,nan,0.9992526173591614
2383,nan,0.9991807341575623
2384,nan,0.9990189075469971
2385,nan,0.9987671375274658
2386,nan,0.9983647465705872
2387,nan,0.9983837604522705
2388,nan,0.9986134767532349
2389,nan,0.9987961053848267
2390,nan,0.9990218877792358
2391,nan,0.9990867376327515
2392,nan,0.9991747736930847
2393,nan,0.9991790652275085
2394,nan,0.9991589784622192
2395,nan,0.9991325736045837
2396,nan,0.9989408850669861
2397,nan,0.998497724533081
2398,nan,0.9962412118911743
2399,nan,0.9822960495948792
2400,nan,0.8627027869224548
