N,GT,predict
1996,1.0,0.999139666557312
1997,1.0,0.9995323419570923
1998,1.0,0.9995762705802917
1999,1.0,0.9997090697288513
2000,1.0,0.9996635913848877
2001,1.0,0.9994887113571167
2002,1.0,0.9998948574066162
2003,1.0,0.9998599290847778
2004,1.0,0.9998041987419128
2005,1.0,0.999403715133667
2006,1.0,0.9993409514427185
2007,1.0,0.998893678188324
2008,1.0,0.9969122409820557
2009,1.0,0.9988815188407898
2010,1.0,0.9988318085670471
2011,1.0,0.999570906162262
2012,1.0,0.9993982315063477
2013,1.0,0.9996269941329956
2014,1.0,0.9995453953742981
2015,1.0,0.9995083808898926
2016,1.0,0.9995549321174622
2017,1.0,0.9996960163116455
2018,1.0,0.9998335838317871
2019,1.0,0.9998083710670471
2020,1.0,0.9997342228889465
2021,1.0,0.9994933605194092
2022,1.0,0.9995562434196472
2023,1.0,0.9991180300712585
2024,1.0,0.9995506405830383
2025,1.0,0.9996258020401001
2026,1.0,0.9995157718658447
2027,1.0,0.9997591376304626
2028,1.0,0.9997022747993469
2029,1.0,0.9996782541275024
2030,1.0,0.9995527863502502
2031,1.0,0.9989952445030212
2032,1.0,0.9989480376243591
2033,1.0,0.9960083961486816
2034,1.0,0.99617600440979
2035,1.0,0.9971486926078796
2036,1.0,0.9988092184066772
2037,1.0,0.9991124272346497
2038,1.0,0.9994902610778809
2039,1.0,0.999626636505127
2040,1.0,0.9996894598007202
2041,1.0,0.9998546838760376
2042,1.0,0.999879002571106
2043,1.0,0.9997934699058533
2044,1.0,0.9997908473014832
2045,1.0,0.9996271133422852
2046,1.0,0.9991971850395203
2047,1.0,0.9984666109085083
2048,1.0,0.9973767995834351
2049,1.0,0.996597945690155
2050,1.0,0.9964805245399475
2051,1.0,0.9967622756958008
2052,1.0,0.9970263838768005
2053,1.0,0.9919300079345703
2054,1.0,0.9921620488166809
2055,1.0,0.9863994121551514
2056,1.0,0.9553981423377991
2057,0.0,0.9774457812309265
2058,0.0,0.9859644174575806
2059,0.0,0.9784947633743286
2060,0.0,0.9403654336929321
2061,0.0,0.3979407250881195
2062,0.0,0.044252946972846985
2063,0.0,0.007479498162865639
2064,0.0,0.002625684253871441
2065,0.0,0.00017850857693701982
2066,0.0,0.00025950686540454626
2067,0.0,0.0006495511624962091
2068,0.0,0.002382478443905711
2069,0.0,0.008089455775916576
2070,0.0,0.09738065302371979
2071,1.0,0.41651007533073425
2072,1.0,0.9735630750656128
2073,1.0,0.9986078143119812
2074,1.0,0.9997493624687195
2075,1.0,0.9998457431793213
2076,1.0,0.9999274015426636
2077,1.0,0.9999101161956787
2078,1.0,0.9998611211776733
2079,1.0,0.9998905658721924
2080,1.0,0.9998778104782104
2081,1.0,0.9998290538787842
2082,1.0,0.9997870326042175
2083,1.0,0.9997584223747253
2084,1.0,0.9996873140335083
2085,1.0,0.999090313911438
2086,1.0,0.9993459582328796
2087,1.0,0.9989246726036072
2088,1.0,0.9944838881492615
2089,1.0,0.9777807593345642
2090,1.0,0.9724473357200623
2091,1.0,0.8464597463607788
2092,1.0,0.8559706211090088
2093,1.0,0.9069369435310364
2094,1.0,0.8975228071212769
2095,1.0,0.9860588908195496
2096,1.0,0.994474470615387
2097,1.0,0.9974377155303955
2098,1.0,0.9978237152099609
2099,1.0,0.9959461092948914
2100,1.0,0.9907823204994202
2101,1.0,0.9939858317375183
2102,1.0,0.984887421131134
2103,1.0,0.9953486323356628
2104,1.0,0.9980833530426025
2105,1.0,0.997819185256958
2106,1.0,0.9977611303329468
2107,1.0,0.9989533424377441
2108,1.0,0.9988985061645508
2109,1.0,0.9989839196205139
2110,1.0,0.9974440336227417
2111,1.0,0.9983460903167725
2112,1.0,0.9985155463218689
2113,1.0,0.9991883635520935
2114,1.0,0.9996298551559448
2115,1.0,0.9997972846031189
2116,1.0,0.9997970461845398
2117,1.0,0.9997907280921936
2118,1.0,0.9997255206108093
2119,1.0,0.999784529209137
2120,1.0,0.9997345805168152
2121,1.0,0.9992126226425171
2122,1.0,0.9991494417190552
2123,1.0,0.9976564645767212
2124,1.0,0.998700737953186
2125,1.0,0.9979436993598938
2126,1.0,0.9971696734428406
2127,1.0,0.9946624636650085
2128,1.0,0.9866095185279846
2129,1.0,0.9877756834030151
2130,1.0,0.9915487766265869
2131,1.0,0.9926401376724243
2132,1.0,0.9959518909454346
2133,1.0,0.994831919670105
2134,1.0,0.9980104565620422
2135,1.0,0.9981439113616943
2136,1.0,0.9932214021682739
2137,1.0,0.9911187291145325
2138,1.0,0.9213190674781799
2139,1.0,0.7951449751853943
2140,1.0,0.3819783329963684
2141,1.0,0.16610252857208252
2142,1.0,0.09988608956336975
2143,1.0,0.1089884489774704
2144,1.0,0.014041607268154621
2145,1.0,0.019017493352293968
2146,1.0,0.02911379002034664
2147,1.0,0.01260855421423912
2148,1.0,0.040538474917411804
2149,1.0,0.045039769262075424
2150,1.0,0.2382877916097641
2151,1.0,0.2272741198539734
2152,1.0,0.33337053656578064
2153,1.0,0.593656599521637
2154,1.0,0.5698571801185608
2155,0.0,0.2146727293729782
2156,0.0,0.2645312547683716
2157,0.0,0.05762052536010742
2158,0.0,0.021041296422481537
2159,0.0,0.009255507960915565
2160,0.0,0.0011175211984664202
2161,0.0,0.0007527320994995534
2162,0.0,0.0005811586743220687
2163,0.0,0.00011330004053888842
2164,0.0,0.0001537080097477883
2165,0.0,0.0005398029461503029
2166,0.0,0.0015868630725890398
2167,1.0,0.017546098679304123
2168,1.0,0.5013402104377747
2169,1.0,0.9621672630310059
2170,1.0,0.999173104763031
2171,1.0,0.9998342990875244
2172,1.0,0.9999405145645142
2173,1.0,0.9999582767486572
2174,1.0,0.9999651908874512
2175,1.0,0.9999767541885376
2176,1.0,0.9999631643295288
2177,1.0,0.99991774559021
2178,1.0,0.999923586845398
2179,1.0,0.9999104738235474
2180,1.0,0.9999327659606934
2181,1.0,0.9999065399169922
2182,1.0,0.9999035596847534
2183,1.0,0.9999126195907593
2184,1.0,0.9999221563339233
2185,1.0,0.9998992681503296
2186,1.0,0.9998724460601807
2187,1.0,0.999872088432312
2188,1.0,0.9997847676277161
2189,1.0,0.9998113512992859
2190,1.0,0.9996389150619507
2191,1.0,0.9994614720344543
2192,1.0,0.9997071623802185
2193,1.0,0.9996901750564575
2194,1.0,0.9997913241386414
2195,1.0,0.9998596906661987
