N,GT,predict
2151,0.0,0.008718234486877918
2152,0.0,0.020756058394908905
2153,0.0,0.23480555415153503
2154,0.0,0.7154821157455444
2155,1.0,0.8371507525444031
2156,1.0,0.9786973595619202
2157,1.0,0.9947627186775208
2158,1.0,0.9960733652114868
2159,1.0,0.9974178075790405
2160,1.0,0.99764084815979
2161,1.0,0.9985490441322327
2162,1.0,0.9985148310661316
2163,1.0,0.9984625577926636
2164,1.0,0.9984049201011658
2165,1.0,0.9982081651687622
2166,1.0,0.9981339573860168
2167,1.0,0.9978933930397034
2168,1.0,0.9973605275154114
2169,1.0,0.9972526431083679
2170,1.0,0.9963027238845825
2171,1.0,0.995404839515686
2172,1.0,0.992127537727356
2173,1.0,0.978721022605896
2174,0.0,0.922802746295929
2175,0.0,0.7059588432312012
2176,0.0,0.2912110984325409
2177,0.0,0.23270191252231598
2178,0.0,0.05284581705927849
2179,0.0,0.025121619924902916
2180,0.0,0.0034159005153924227
2181,0.0,0.004233615472912788
2182,0.0,0.003401674795895815
2183,0.0,0.00442516291514039
2184,0.0,0.008181631565093994
2185,0.0,0.016159672290086746
2186,1.0,0.0661119893193245
2187,1.0,0.4097641408443451
2188,1.0,0.9579062461853027
2189,1.0,0.9838504195213318
2190,1.0,0.9962272644042969
2191,1.0,0.9972435235977173
2192,1.0,0.9986318945884705
2193,1.0,0.9987316727638245
2194,1.0,0.9987913966178894
2195,1.0,0.9988879561424255
2196,1.0,0.9988797307014465
2197,1.0,0.9989193677902222
2198,1.0,0.9989245533943176
2199,1.0,0.998860239982605
2200,1.0,0.9989066123962402
2201,1.0,0.9988172650337219
2202,1.0,0.998777449131012
2203,1.0,0.9986009001731873
2204,1.0,0.9984588623046875
2205,1.0,0.998145341873169
2206,1.0,0.9976328611373901
2207,1.0,0.9969717264175415
2208,1.0,0.9963907599449158
2209,1.0,0.9955755472183228
2210,1.0,0.9935257434844971
2211,1.0,0.9893436431884766
2212,1.0,0.9740267992019653
2213,1.0,0.9333381652832031
2214,1.0,0.8389554619789124
2215,1.0,0.7596724033355713
2216,1.0,0.8431286215782166
2217,1.0,0.819332480430603
2218,1.0,0.5482226610183716
2219,1.0,0.5700122714042664
2220,1.0,0.5072775483131409
2221,0.0,0.49290499091148376
2222,0.0,0.3749323785305023
2223,0.0,0.2815062701702118
2224,0.0,0.24390621483325958
2225,0.0,0.13568411767482758
2226,0.0,0.10612985491752625
2227,0.0,0.005150624085217714
2228,0.0,0.006341616157442331
2229,0.0,0.00718312244862318
2230,0.0,0.02759370766580105
2231,0.0,0.042064107954502106
2232,0.0,0.14288654923439026
2233,1.0,0.6392319798469543
2234,1.0,0.9601167440414429
2235,1.0,0.9916462302207947
2236,1.0,0.9971902966499329
2237,1.0,0.9979645013809204
2238,1.0,0.9984468817710876
2239,1.0,0.9988256096839905
2240,1.0,0.9988794922828674
2241,1.0,0.9988711476325989
2242,1.0,0.998946487903595
2243,1.0,0.9988767504692078
2244,1.0,0.9988644123077393
2245,1.0,0.9986591339111328
2246,1.0,0.9982773065567017
2247,1.0,0.9969889521598816
2248,1.0,0.9946921467781067
2249,1.0,0.9744729399681091
2250,1.0,0.8838881850242615
2251,1.0,0.728877067565918
2252,1.0,0.647017240524292
2253,1.0,0.7150542736053467
2254,1.0,0.3368668258190155
2255,1.0,0.24284698069095612
2256,0.0,0.23419803380966187
2257,0.0,0.17941641807556152
2258,0.0,0.15494170784950256
2259,0.0,0.16197822988033295
2260,0.0,0.24465741217136383
2261,0.0,0.07129611074924469
2262,0.0,0.005441754590719938
2263,0.0,0.004501248709857464
2264,0.0,0.00730440579354763
2265,0.0,0.008906411938369274
2266,0.0,0.008262394927442074
2267,0.0,0.01415476854890585
2268,0.0,0.03898845985531807
2269,0.0,0.1398732215166092
2270,0.0,0.6145563125610352
2271,1.0,0.977579653263092
2272,1.0,0.9919954538345337
2273,1.0,0.9961063265800476
2274,1.0,0.9979361295700073
2275,1.0,0.9982712268829346
2276,1.0,0.9985062479972839
2277,1.0,0.998832643032074
2278,1.0,0.9987824559211731
2279,1.0,0.9987664222717285
2280,1.0,0.998723566532135
2281,1.0,0.998683750629425
2282,1.0,0.9985890984535217
2283,1.0,0.9984305500984192
2284,1.0,0.997999370098114
2285,1.0,0.9970429539680481
2286,1.0,0.995073139667511
2287,1.0,0.988701343536377
2288,1.0,0.9777970314025879
2289,1.0,0.9679386019706726
2290,1.0,0.9701820015907288
2291,1.0,0.883280336856842
2292,1.0,0.8559700846672058
2293,1.0,0.789018452167511
2294,1.0,0.9303035736083984
2295,1.0,0.8583399653434753
2296,1.0,0.9539035558700562
2297,1.0,0.9154646992683411
2298,0.0,0.9687511324882507
2299,0.0,0.9116533994674683
2300,0.0,0.8509107232093811
2301,0.0,0.6508885025978088
2302,0.0,0.6028451919555664
2303,0.0,0.16958226263523102
2304,0.0,0.00551061425358057
2305,0.0,0.004749484825879335
2306,0.0,0.004466783255338669
2307,0.0,0.005707587581127882
2308,0.0,0.010434471070766449
2309,0.0,0.09928678721189499
2310,1.0,0.23042932152748108
2311,1.0,0.8312132954597473
2312,1.0,0.9831757545471191
2313,1.0,0.9952907562255859
2314,1.0,0.9974785447120667
2315,1.0,0.9980260729789734
2316,1.0,0.9987069368362427
2317,1.0,0.998683512210846
2318,1.0,0.9986826777458191
2319,1.0,0.9987120628356934
2320,1.0,0.9986240863800049
2321,1.0,0.9984965324401855
2322,1.0,0.9983223080635071
2323,1.0,0.9975195527076721
2324,1.0,0.9948105812072754
2325,0.0,0.9809478521347046
2326,0.0,0.8711472749710083
2327,0.0,0.3859586715698242
2328,0.0,0.130247101187706
2329,0.0,0.05126073583960533
2330,0.0,0.02591545321047306
2331,0.0,0.0032978830859065056
2332,0.0,0.0033876411616802216
2333,0.0,0.004118394572287798
2334,0.0,0.00518682599067688
2335,0.0,0.019289152696728706
2336,1.0,0.02938712202012539
2337,1.0,0.15781548619270325
2338,1.0,0.884247362613678
2339,1.0,0.9653308391571045
2340,1.0,0.9939244389533997
2341,1.0,0.9971176385879517
2342,1.0,0.9986869692802429
2343,1.0,0.9987795948982239
2344,1.0,0.998799204826355
2345,1.0,0.9988402724266052
2346,1.0,0.9987390637397766
2347,1.0,0.9986373782157898
2348,1.0,0.9984843134880066
2349,1.0,0.9981635212898254
2350,1.0,0.9975675344467163
2351,1.0,0.9969860911369324
2352,1.0,0.9937699437141418
2353,1.0,0.9901898503303528
2354,1.0,0.9843941330909729
2355,1.0,0.9819789528846741
2356,1.0,0.9848088622093201
2357,1.0,0.9880561828613281
2358,1.0,0.9889551997184753
2359,1.0,0.9857127666473389
2360,1.0,0.9721221327781677
2361,1.0,0.9120970964431763
2362,1.0,0.7467262148857117
2363,1.0,0.46071264147758484
2364,1.0,0.2208043932914734
2365,1.0,0.35171911120414734
2366,1.0,0.30318543314933777
2367,1.0,0.27697715163230896
2368,1.0,0.09715531021356583
2369,1.0,0.0654396265745163
2370,0.0,0.1385466307401657
2371,0.0,0.04668585956096649
2372,0.0,0.02788725681602955
2373,0.0,0.024797076359391212
2374,0.0,0.024634413421154022
2375,0.0,0.023693177849054337
2376,0.0,0.0033271494321525097
2377,0.0,0.0038864456582814455
2378,0.0,0.005166660062968731
2379,nan,0.008669032715260983
2380,nan,0.02024531178176403
2381,nan,0.07264035195112228
2382,nan,0.6643397212028503
2383,nan,0.8681472539901733
2384,nan,0.9671555161476135
2385,nan,0.9947782754898071
2386,nan,0.9963132739067078
2387,nan,0.9976498484611511
2388,nan,0.9982524514198303
2389,nan,0.9987688660621643
2390,nan,0.9988613128662109
2391,nan,0.9989190101623535
2392,nan,0.9989160299301147
2393,nan,0.9989548921585083
2394,nan,0.9989627599716187
2395,nan,0.9989416003227234
2396,nan,0.998904824256897
2397,nan,0.9988797307014465
2398,nan,0.9987745881080627
2399,nan,0.998464822769165
2400,nan,0.9974938631057739
