N,GT,predict
1996,0.0,0.06615330278873444
1997,0.0,0.005587413441389799
1998,0.0,0.010205047205090523
1999,0.0,0.013718112371861935
2000,0.0,0.02184019796550274
2001,0.0,0.02188190445303917
2002,0.0,0.08886461704969406
2003,0.0,0.25889748334884644
2004,1.0,0.5977624654769897
2005,1.0,0.9028934836387634
2006,1.0,0.9554949402809143
2007,1.0,0.9830222725868225
2008,1.0,0.9935732483863831
2009,1.0,0.9927794337272644
2010,1.0,0.9990150928497314
2011,1.0,0.9990131855010986
2012,1.0,0.9992142915725708
2013,1.0,0.9991287589073181
2014,1.0,0.9990952014923096
2015,1.0,0.9990015625953674
2016,1.0,0.9989117383956909
2017,1.0,0.9984042048454285
2018,1.0,0.9987433552742004
2019,1.0,0.9988468885421753
2020,1.0,0.9987654685974121
2021,1.0,0.9986338019371033
2022,1.0,0.9974441528320312
2023,1.0,0.9983764886856079
2024,1.0,0.9980958104133606
2025,1.0,0.9982784986495972
2026,1.0,0.9984433054924011
2027,1.0,0.9984591007232666
2028,1.0,0.9986652135848999
2029,1.0,0.9987623691558838
2030,1.0,0.9988399147987366
2031,1.0,0.9988609552383423
2032,1.0,0.9987655878067017
2033,1.0,0.9986875653266907
2034,1.0,0.9984481334686279
2035,1.0,0.9980878233909607
2036,1.0,0.9967315196990967
2037,1.0,0.9980606436729431
2038,1.0,0.9981910586357117
2039,1.0,0.9982553124427795
2040,1.0,0.9983855485916138
2041,1.0,0.9982677698135376
2042,1.0,0.9984326958656311
2043,1.0,0.9983996748924255
2044,1.0,0.9981504082679749
2045,1.0,0.997947633266449
2046,1.0,0.9959043860435486
2047,1.0,0.9968187808990479
2048,1.0,0.9923540353775024
2049,1.0,0.994513750076294
2050,1.0,0.9939845204353333
2051,1.0,0.9919093251228333
2052,1.0,0.9922330379486084
2053,1.0,0.9921687245368958
2054,1.0,0.9903019070625305
2055,1.0,0.9903813004493713
2056,1.0,0.9919413328170776
2057,1.0,0.9783123731613159
2058,1.0,0.9904227256774902
2059,1.0,0.991300642490387
2060,0.0,0.9917056560516357
2061,0.0,0.9901406168937683
2062,0.0,0.9887109398841858
2063,0.0,0.9507770538330078
2064,0.0,0.9008318185806274
2065,0.0,0.8144766092300415
2066,0.0,0.27051568031311035
2067,0.0,0.2254030555486679
2068,0.0,0.25315529108047485
2069,0.0,0.45200231671333313
2070,0.0,0.3025469183921814
2071,0.0,0.787714958190918
2072,0.0,0.883240282535553
2073,1.0,0.9619676470756531
2074,1.0,0.9710085391998291
2075,1.0,0.994642972946167
2076,1.0,0.9963192939758301
2077,1.0,0.9976999163627625
2078,1.0,0.9977350234985352
2079,1.0,0.9990487694740295
2080,1.0,0.9987043142318726
2081,1.0,0.9989460110664368
2082,1.0,0.9989039897918701
2083,1.0,0.99885094165802
2084,1.0,0.998802661895752
2085,1.0,0.9987213015556335
2086,1.0,0.9984613656997681
2087,1.0,0.9983264803886414
2088,1.0,0.9980846643447876
2089,1.0,0.9976024031639099
2090,1.0,0.9937441945075989
2091,1.0,0.9952066540718079
2092,1.0,0.9915193915367126
2093,1.0,0.9713895320892334
2094,1.0,0.982204258441925
2095,1.0,0.928531289100647
2096,1.0,0.9714291095733643
2097,1.0,0.966276228427887
2098,1.0,0.9720278382301331
2099,1.0,0.9766295552253723
2100,1.0,0.9818618893623352
2101,1.0,0.9479426741600037
2102,1.0,0.975470244884491
2103,1.0,0.972382664680481
2104,1.0,0.969551146030426
2105,1.0,0.969200849533081
2106,1.0,0.9673453569412231
2107,1.0,0.9642847180366516
2108,1.0,0.9545466899871826
2109,1.0,0.9348981380462646
2110,1.0,0.9017424583435059
2111,1.0,0.8550311326980591
2112,1.0,0.589677095413208
2113,1.0,0.7088807225227356
2114,1.0,0.6932069063186646
2115,1.0,0.7121420502662659
2116,1.0,0.7579848766326904
2117,1.0,0.8214667439460754
2118,1.0,0.8700597286224365
2119,1.0,0.9028327465057373
2120,1.0,0.9186885952949524
2121,1.0,0.9397701025009155
2122,1.0,0.803116500377655
2123,1.0,0.9171134829521179
2124,1.0,0.7334486842155457
2125,1.0,0.9026179313659668
2126,1.0,0.910473644733429
2127,1.0,0.9186264276504517
2128,1.0,0.9228473901748657
2129,1.0,0.9021169543266296
2130,1.0,0.7999261021614075
2131,1.0,0.9392222166061401
2132,1.0,0.9505277276039124
2133,1.0,0.9460594654083252
2134,1.0,0.9552032351493835
2135,1.0,0.9549949765205383
2136,1.0,0.9521685838699341
2137,1.0,0.9332087635993958
2138,1.0,0.9163910746574402
2139,1.0,0.6015002727508545
2140,0.0,0.561972439289093
2141,0.0,0.30300766229629517
2142,0.0,0.1355835497379303
2143,0.0,0.034207236021757126
2144,0.0,0.03579653799533844
2145,0.0,0.025446588173508644
2146,0.0,0.0027669682167470455
2147,0.0,0.004208166152238846
2148,0.0,0.006078723352402449
2149,0.0,0.007560796570032835
2150,0.0,0.01288929395377636
2151,0.0,0.024134784936904907
2152,0.0,0.058518290519714355
2153,0.0,0.22627778351306915
2154,0.0,0.5211865305900574
2155,1.0,0.7303205728530884
2156,1.0,0.7933714389801025
2157,1.0,0.9703260064125061
2158,1.0,0.9776813983917236
2159,1.0,0.9758461713790894
2160,1.0,0.9908635020256042
2161,1.0,0.9971548318862915
2162,1.0,0.9968975782394409
2163,1.0,0.9948557615280151
2164,1.0,0.9965226650238037
2165,1.0,0.9953511953353882
2166,1.0,0.9948680400848389
2167,1.0,0.9932183623313904
2168,1.0,0.9797533750534058
2169,1.0,0.9886526465415955
2170,1.0,0.9821581840515137
2171,1.0,0.9780042171478271
2172,1.0,0.962872326374054
2173,1.0,0.9164612293243408
2174,0.0,0.5967438220977783
2175,0.0,0.29550406336784363
2176,0.0,0.22341646254062653
2177,0.0,0.13130329549312592
2178,0.0,0.02338927425444126
2179,0.0,0.028455296531319618
2180,0.0,0.0030813899356871843
2181,0.0,0.005915994290262461
2182,0.0,0.007264194544404745
2183,0.0,0.01210691872984171
2184,0.0,0.013123853132128716
2185,0.0,0.06036309525370598
2186,1.0,0.19604235887527466
2187,1.0,0.5338333249092102
2188,1.0,0.8906815648078918
2189,1.0,0.9493286609649658
2190,1.0,0.9876787066459656
2191,1.0,0.9931546449661255
2192,1.0,0.9981029033660889
2193,1.0,0.9989171028137207
2194,1.0,0.9990946054458618
2195,1.0,0.999264657497406
