N,GT,predict
1996,1.0,0.9924151301383972
1997,1.0,0.8889620900154114
1998,1.0,0.9545679688453674
1999,0.0,0.762130081653595
2000,0.0,0.4223819971084595
2001,0.0,0.0008404956315644085
2002,0.0,0.0008090116898529232
2003,0.0,0.0005416888161562383
2004,0.0,0.000317702884785831
2005,0.0,0.0003345833974890411
2006,0.0,0.0003195360768586397
2007,0.0,0.00040566676761955023
2008,0.0,0.0007997333887033165
2009,0.0,0.00076377356890589
2010,0.0,0.006616859696805477
2011,0.0,0.03130517154932022
2012,0.0,0.5050181150436401
2013,1.0,0.9668553471565247
2014,1.0,0.9935770630836487
2015,1.0,0.9998883008956909
2016,1.0,0.9999260902404785
2017,1.0,0.9999212026596069
2018,1.0,0.9999470710754395
2019,1.0,0.9999502897262573
2020,1.0,0.9999527931213379
2021,1.0,0.9999489784240723
2022,1.0,0.9999396800994873
2023,1.0,0.9999450445175171
2024,1.0,0.9999505281448364
2025,1.0,0.9999423027038574
2026,1.0,0.9999483823776245
2027,1.0,0.9999425411224365
2028,1.0,0.9999438524246216
2029,1.0,0.9999442100524902
2030,1.0,0.9999500513076782
2031,1.0,0.9999449253082275
2032,1.0,0.9999425411224365
2033,1.0,0.9999388456344604
2034,1.0,0.9999324083328247
2035,1.0,0.9999372959136963
2036,1.0,0.9998946189880371
2037,1.0,0.9999244213104248
2038,1.0,0.999914288520813
2039,1.0,0.9999287128448486
2040,1.0,0.9999229907989502
2041,1.0,0.9999380111694336
2042,1.0,0.9999268054962158
2043,1.0,0.9999357461929321
2044,1.0,0.9999386072158813
2045,1.0,0.9999349117279053
2046,1.0,0.9998816251754761
2047,1.0,0.9999082088470459
2048,1.0,0.9997625946998596
2049,1.0,0.9998270869255066
2050,1.0,0.9996482133865356
2051,1.0,0.9996439218521118
2052,1.0,0.9992014765739441
2053,1.0,0.9989626407623291
2054,1.0,0.9989424347877502
2055,1.0,0.9984806180000305
2056,1.0,0.996504545211792
2057,1.0,0.9671939015388489
2058,1.0,0.9760358929634094
2059,1.0,0.9758249521255493
2060,1.0,0.9685964584350586
2061,1.0,0.9644193053245544
2062,1.0,0.9176400899887085
2063,0.0,0.26970750093460083
2064,0.0,0.043438129127025604
2065,0.0,0.0003208456328138709
2066,0.0,0.00018346923752687871
2067,0.0,0.00013131235027685761
2068,0.0,0.00013733250671066344
2069,0.0,0.0001094750696211122
2070,0.0,9.464781760470942e-05
2071,0.0,0.00011719671601895243
2072,0.0,0.00018240799545310438
2073,0.0,0.0002944589650724083
2074,0.0,0.00031255860812962055
2075,0.0,0.0020357032772153616
2076,0.0,0.04021917283535004
2077,1.0,0.5369815826416016
2078,1.0,0.9586483240127563
2079,1.0,0.9997957348823547
2080,1.0,0.9998632669448853
2081,1.0,0.9999313354492188
2082,1.0,0.9999431371688843
2083,1.0,0.9999489784240723
2084,1.0,0.9999431371688843
2085,1.0,0.9999443292617798
2086,1.0,0.9999513626098633
2087,1.0,0.9999418258666992
2088,1.0,0.9999452829360962
2089,1.0,0.9999337196350098
2090,1.0,0.9999029636383057
2091,1.0,0.9999033212661743
2092,1.0,0.9999041557312012
2093,1.0,0.9997486472129822
2094,1.0,0.9997753500938416
2095,1.0,0.999413013458252
2096,1.0,0.9996311664581299
2097,1.0,0.9997232556343079
2098,1.0,0.9997774958610535
2099,1.0,0.9998216032981873
2100,1.0,0.9998177886009216
2101,1.0,0.9997236132621765
2102,1.0,0.9998552799224854
2103,1.0,0.9998193383216858
2104,1.0,0.999825656414032
2105,1.0,0.9998770952224731
2106,1.0,0.9998887777328491
2107,1.0,0.9999071359634399
2108,1.0,0.9998800754547119
2109,1.0,0.9998776912689209
2110,1.0,0.9998948574066162
2111,1.0,0.9998958110809326
2112,1.0,0.9997647404670715
2113,1.0,0.9998589754104614
2114,1.0,0.9998493194580078
2115,1.0,0.9997797608375549
2116,1.0,0.9998533725738525
2117,1.0,0.9998782873153687
2118,1.0,0.9998997449874878
2119,1.0,0.9999191761016846
2120,1.0,0.9999277591705322
2121,1.0,0.9999169111251831
2122,1.0,0.9998859167098999
2123,1.0,0.9999014139175415
2124,1.0,0.9998365640640259
2125,1.0,0.9998648166656494
2126,1.0,0.9998481273651123
2127,1.0,0.9998335838317871
2128,1.0,0.9998176693916321
2129,1.0,0.9998445510864258
2130,1.0,0.999625563621521
2131,1.0,0.9997665286064148
2132,1.0,0.9997662901878357
2133,1.0,0.9998164772987366
2134,1.0,0.9998493194580078
2135,1.0,0.9998137354850769
2136,1.0,0.9998668432235718
2137,1.0,0.9998338222503662
2138,1.0,0.999822199344635
2139,1.0,0.9995601773262024
2140,1.0,0.9995107650756836
2141,1.0,0.9988130331039429
2142,1.0,0.9955654740333557
2143,1.0,0.9054156541824341
2144,1.0,0.8817303776741028
2145,1.0,0.612044095993042
2146,1.0,0.037547770887613297
2147,1.0,0.05439741536974907
2148,1.0,0.025969119742512703
2149,1.0,0.020845888182520866
2150,1.0,0.01198031846433878
2151,1.0,0.028436094522476196
2152,1.0,0.05090495944023132
2153,1.0,0.09066985547542572
2154,1.0,0.18463359773159027
2155,1.0,0.34219011664390564
2156,1.0,0.11754168570041656
2157,1.0,0.39980462193489075
2158,1.0,0.207329660654068
2159,1.0,0.04715133458375931
2160,1.0,0.10233212262392044
2161,0.0,0.025032125413417816
2162,0.0,0.011297295801341534
2163,0.0,0.0001673582155490294
2164,0.0,0.00018413415818940848
2165,0.0,0.00013276135723572224
2166,0.0,0.00011997666297247633
2167,0.0,0.00011760501365642995
2168,0.0,0.0001048884805641137
2169,0.0,0.00014802197983954102
2170,0.0,0.0002702657366171479
2171,0.0,0.0003862286976072937
2172,0.0,0.0008125706226564944
2173,0.0,0.0034638429060578346
2174,0.0,0.012693584896624088
2175,1.0,0.2267151176929474
2176,1.0,0.9505590796470642
2177,1.0,0.9996967315673828
2178,1.0,0.9997525811195374
2179,1.0,0.999879002571106
2180,1.0,0.9998383522033691
2181,1.0,0.9998795986175537
2182,1.0,0.9999006986618042
2183,1.0,0.9999085664749146
2184,1.0,0.9998677968978882
2185,1.0,0.9999188184738159
2186,1.0,0.999925971031189
2187,1.0,0.9999173879623413
2188,1.0,0.9999227523803711
2189,1.0,0.999916672706604
2190,1.0,0.9999161958694458
2191,1.0,0.9999213218688965
2192,1.0,0.9998784065246582
2193,1.0,0.9999009370803833
2194,1.0,0.999902606010437
2195,1.0,0.999922513961792
