N,GT,predict
1996,1.0,0.5358465909957886
1997,1.0,0.8428573608398438
1998,1.0,0.9590283036231995
1999,1.0,0.964539647102356
2000,1.0,0.974484384059906
2001,1.0,0.9791895151138306
2002,1.0,0.9994826316833496
2003,1.0,0.999495267868042
2004,1.0,0.9992837309837341
2005,1.0,0.999148964881897
2006,1.0,0.9983273148536682
2007,1.0,0.996924102306366
2008,1.0,0.9962848424911499
2009,1.0,0.9954237341880798
2010,1.0,0.9967484474182129
2011,1.0,0.9964003562927246
2012,1.0,0.9975556135177612
2013,1.0,0.9977214932441711
2014,1.0,0.9963443875312805
2015,1.0,0.9970903396606445
2016,1.0,0.9975273013114929
2017,1.0,0.9978658556938171
2018,1.0,0.9989437460899353
2019,1.0,0.9992425441741943
2020,1.0,0.999159574508667
2021,1.0,0.9988619089126587
2022,1.0,0.9983665347099304
2023,1.0,0.9984816908836365
2024,1.0,0.9988337159156799
2025,1.0,0.9987612962722778
2026,1.0,0.9992701411247253
2027,1.0,0.9992188215255737
2028,1.0,0.9995231628417969
2029,1.0,0.9995694756507874
2030,1.0,0.9995467066764832
2031,1.0,0.9992784857749939
2032,1.0,0.9986076951026917
2033,1.0,0.9980812072753906
2034,1.0,0.9954303503036499
2035,1.0,0.996292233467102
2036,1.0,0.9967175126075745
2037,1.0,0.9982530474662781
2038,1.0,0.9988214373588562
2039,1.0,0.9991543292999268
2040,1.0,0.9993093013763428
2041,1.0,0.9995206594467163
2042,1.0,0.9994996786117554
2043,1.0,0.999524712562561
2044,1.0,0.9993250370025635
2045,1.0,0.9989038705825806
2046,1.0,0.9971482157707214
2047,1.0,0.9948981404304504
2048,1.0,0.987203061580658
2049,1.0,0.9839521050453186
2050,1.0,0.9696809649467468
2051,1.0,0.9814133644104004
2052,1.0,0.9724149107933044
2053,1.0,0.9802657961845398
2054,1.0,0.9740968942642212
2055,1.0,0.9707452654838562
2056,1.0,0.9669469594955444
2057,1.0,0.9549468159675598
2058,1.0,0.9409142136573792
2059,0.0,0.9698278903961182
2060,0.0,0.9481586217880249
2061,0.0,0.7515985369682312
2062,0.0,0.2908577024936676
2063,0.0,0.043927811086177826
2064,0.0,0.013917481526732445
2065,0.0,0.00026798745966516435
2066,0.0,0.00021416180243249983
2067,0.0,0.0002853982150554657
2068,0.0,0.0005837598582729697
2069,0.0,0.0013469643890857697
2070,0.0,0.003122766735032201
2071,0.0,0.012226640246808529
2072,0.0,0.09291347116231918
2073,1.0,0.6860911250114441
2074,1.0,0.961592972278595
2075,1.0,0.9941754937171936
2076,1.0,0.9981979727745056
2077,1.0,0.9989198446273804
2078,1.0,0.997444748878479
2079,1.0,0.9997329115867615
2080,1.0,0.9996421337127686
2081,1.0,0.9995858073234558
2082,1.0,0.9995606541633606
2083,1.0,0.9995737671852112
2084,1.0,0.999427855014801
2085,1.0,0.9993864297866821
2086,1.0,0.9993802309036255
2087,1.0,0.9989960789680481
2088,1.0,0.9987088441848755
2089,1.0,0.9969959259033203
2090,1.0,0.9929201006889343
2091,1.0,0.9861552119255066
2092,1.0,0.9785601496696472
2093,1.0,0.9736324548721313
2094,1.0,0.98285311460495
2095,1.0,0.9892922639846802
2096,1.0,0.9967198967933655
2097,1.0,0.9984114170074463
2098,1.0,0.9987829327583313
2099,1.0,0.9985117316246033
2100,1.0,0.9975559711456299
2101,1.0,0.9963106513023376
2102,1.0,0.9961233735084534
2103,1.0,0.9938499927520752
2104,1.0,0.9953228831291199
2105,1.0,0.9974715709686279
2106,1.0,0.9973772764205933
2107,1.0,0.9977084398269653
2108,1.0,0.9964543581008911
2109,1.0,0.9960246086120605
2110,1.0,0.9963514804840088
2111,1.0,0.9957932233810425
2112,1.0,0.9949592351913452
2113,1.0,0.9972966313362122
2114,1.0,0.9987583160400391
2115,1.0,0.9990580677986145
2116,1.0,0.9995250701904297
2117,1.0,0.9995715022087097
2118,1.0,0.9995360374450684
2119,1.0,0.9995198249816895
2120,1.0,0.9994957447052002
2121,1.0,0.9992616772651672
2122,1.0,0.99863201379776
2123,1.0,0.9980925917625427
2124,1.0,0.9971753358840942
2125,1.0,0.9974948167800903
2126,1.0,0.9971091151237488
2127,1.0,0.9961885809898376
2128,1.0,0.994117021560669
2129,1.0,0.992240309715271
2130,1.0,0.9914560914039612
2131,1.0,0.995387613773346
2132,1.0,0.9969743490219116
2133,1.0,0.9970570802688599
2134,1.0,0.9976165294647217
2135,1.0,0.9967868328094482
2136,1.0,0.9966698288917542
2137,1.0,0.9886356592178345
2138,1.0,0.97762131690979
2139,1.0,0.8879067301750183
2140,1.0,0.5027463436126709
2141,1.0,0.21117226779460907
2142,1.0,0.10078634321689606
2143,1.0,0.12510272860527039
2144,1.0,0.06895075738430023
2145,1.0,0.06546594947576523
2146,1.0,0.0962371751666069
2147,1.0,0.13557183742523193
2148,1.0,0.31412526965141296
2149,1.0,0.44289928674697876
2150,1.0,0.46516039967536926
2151,1.0,0.7787056565284729
2152,1.0,0.8510182499885559
2153,1.0,0.9168775677680969
2154,1.0,0.9179046154022217
2155,1.0,0.8142826557159424
2156,1.0,0.6393095254898071
2157,0.0,0.41933077573776245
2158,0.0,0.07356490194797516
2159,0.0,0.04453747719526291
2160,0.0,0.013345123268663883
2161,0.0,0.003413083730265498
2162,0.0,0.002513085026293993
2163,0.0,0.00019030224939342588
2164,0.0,0.0002742632059380412
2165,0.0,0.0003481679887045175
2166,0.0,0.0008598738349974155
2167,0.0,0.0026850136928260326
2168,0.0,0.01086297444999218
2169,1.0,0.09411398321390152
2170,1.0,0.6537811160087585
2171,1.0,0.9727547764778137
2172,1.0,0.9923959970474243
2173,1.0,0.9972895383834839
2174,1.0,0.998681366443634
2175,1.0,0.9998158812522888
2176,1.0,0.9995707869529724
2177,1.0,0.9992446899414062
2178,1.0,0.9986987113952637
2179,1.0,0.9983099699020386
2180,1.0,0.9984191656112671
2181,1.0,0.9984645843505859
2182,1.0,0.9984347224235535
2183,1.0,0.9984862208366394
2184,1.0,0.9987221360206604
2185,1.0,0.9989750385284424
2186,1.0,0.9989209175109863
2187,1.0,0.9982434511184692
2188,1.0,0.9986578226089478
2189,1.0,0.9978590607643127
2190,1.0,0.9982624650001526
2191,1.0,0.997923731803894
2192,1.0,0.9979787468910217
2193,1.0,0.9987784028053284
2194,1.0,0.9992807507514954
2195,1.0,0.9995744824409485
