N,GT,predict
2151,0.0,0.006436262279748917
2152,0.0,0.024150658398866653
2153,0.0,0.25531670451164246
2154,1.0,0.8795185089111328
2155,1.0,0.9838514924049377
2156,1.0,0.9980078935623169
2157,1.0,0.9985582828521729
2158,1.0,0.99866783618927
2159,1.0,0.9986692667007446
2160,1.0,0.9987702965736389
2161,1.0,0.9985801577568054
2162,1.0,0.998461127281189
2163,1.0,0.9982258677482605
2164,1.0,0.9983089566230774
2165,1.0,0.9976485967636108
2166,1.0,0.9978891611099243
2167,1.0,0.9979140758514404
2168,1.0,0.9974600076675415
2169,1.0,0.9977544546127319
2170,1.0,0.9979599118232727
2171,1.0,0.9982762336730957
2172,1.0,0.9979027509689331
2173,1.0,0.9976040124893188
2174,1.0,0.9962664246559143
2175,1.0,0.9876813292503357
2176,0.0,0.8989772796630859
2177,0.0,0.7920869588851929
2178,0.0,0.004618808627128601
2179,0.0,0.0029767611995339394
2180,0.0,0.0018442085711285472
2181,0.0,0.001902567339129746
2182,0.0,0.0020098716486245394
2183,0.0,0.0022306141909211874
2184,0.0,0.002401788718998432
2185,0.0,0.005163358058780432
2186,0.0,0.013163137249648571
2187,0.0,0.024149585515260696
2188,0.0,0.45607125759124756
2189,0.0,0.6542375087738037
2190,1.0,0.9782907962799072
2191,1.0,0.9927021265029907
2192,1.0,0.9981471300125122
2193,1.0,0.9985410571098328
2194,1.0,0.9986971020698547
2195,1.0,0.9988642930984497
2196,1.0,0.9988770484924316
2197,1.0,0.9989488124847412
2198,1.0,0.9989779591560364
2199,1.0,0.9989486932754517
2200,1.0,0.9990203976631165
2201,1.0,0.9989926218986511
2202,1.0,0.999037504196167
2203,1.0,0.9989742040634155
2204,1.0,0.9990226626396179
2205,1.0,0.9990140795707703
2206,1.0,0.9989221692085266
2207,1.0,0.9989299774169922
2208,1.0,0.9989093542098999
2209,1.0,0.9988863468170166
2210,1.0,0.9987881183624268
2211,1.0,0.998629629611969
2212,1.0,0.9982375502586365
2213,1.0,0.9973313212394714
2214,1.0,0.9946111440658569
2215,1.0,0.985090970993042
2216,1.0,0.979134202003479
2217,1.0,0.9676290154457092
2218,1.0,0.9493558406829834
2219,1.0,0.8589082956314087
2220,1.0,0.9140955209732056
2221,1.0,0.7366017699241638
2222,1.0,0.8184204697608948
2223,1.0,0.8003785014152527
2224,0.0,0.2994058430194855
2225,0.0,0.0714610368013382
2226,0.0,0.0024744279216974974
2227,0.0,0.0018131864489987493
2228,0.0,0.001551231136545539
2229,0.0,0.0016430453397333622
2230,0.0,0.0015523518668487668
2231,0.0,0.0014718968886882067
2232,0.0,0.0019076606258749962
2233,0.0,0.002345758257433772
2234,0.0,0.003221147693693638
2235,0.0,0.009158752858638763
2236,1.0,0.2571181356906891
2237,1.0,0.8765560388565063
